Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788845704147_0_0_150_0_75.jpg,La tratta arabo-musulmana. 13 secoli di razzismo e stermini,Tidiane N'Diaye,Massari Editore,2026,,https://www.ibs.it/tratta-arabo-musulmana-13-secoli-libro-tidiane-n-diaye/e/9788845704147,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788804814634_0_0_150_0_75.jpg,I normanni. Storia dei conquistatori d'Europa,Levi Roach,Mondadori,2026,"Discendenti dei predoni vichinghi, che con le loro scorribande all'inizio del X secolo avevano gettato le basi del futuro ducato di Normandia, i normanni estesero il loro dominio dalla Francia settentrionale all'Inghilterra, dall'Irlanda al Mediterraneo, dalla Penisola iberica all'Anatolia bizantina. Eppure, dopo trecento anni di vittorie e successi travolgenti, i normanni all'improvviso scomparvero. Esemplare della turbolenta e tortuosa storia medievale, il racconto dell'ascesa e del declino normanno è un avvincente susseguirsi di fortune conquistate e perse, di cui lo storico britannico Levi Roach esamina in queste pagine la straordinaria, e spesso dimenticata, eredità.",https://www.ibs.it/normanni-storia-dei-conquistatori-d-libro-levi-roach/e/9788804814634,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788858160404_0_0_150_0_75.jpg,Storia della frutta,Dante Bolognesi,Laterza,2026,"Nel Rinascimento la coltivazione della frutta era confinata agli orti dei monasteri e ai giardini delle ville signorili: un lusso aristocratico che, lungi dall’avere una funzione alimentare, serviva per ostentare raffinatezza. Dal canto loro, i ceti popolari, ossessionati dalla paura di patire la fame, al posto della frutta preferivano mangiare cereali e legumi, più nutrienti e sostanziosi. Al contempo, pere, mele e pesche venivano dipinte dalla dietetica come alimenti insidiosi per l’equilibrio degli umori del corpo. Fra Cinque e Seicento ha inizio la ‘rivincita’ della frutta: una lenta rivoluzione culturale in cui il gusto prende il sopravvento sulle prescrizioni mediche e poi le scoperte scientifiche sulla nutrizione smantellano antiche paure. Non è un caso che, nel Seicento, la rivolta di Masaniello a Napoli scoppiò per una questione legata al mercato della frutta, dimostrando quanto quel commercio fosse strategico. Poi la frutta prende il largo: i limoni di Sanremo e Amalfi nell’Ottocento conquistano il Nord Europa grazie a ferrovie a vapore; le arance siciliane sbarcano in America; l’Italia per decenni domina il commercio internazionale. Fino allo scenario attuale, con la mondializzazione che ha portato sulle nostre tavole mango e avocado tutto l’anno. La frutta che compriamo racchiude, dunque, secoli di storia: teorie mediche e dietetiche, innovazioni agricole, battaglie commerciali, mode e tendenze.",https://www.ibs.it/storia-della-frutta-libro-dante-bolognesi/e/9788858160404,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788836165360_0_0_150_0_75.jpg,La storia del Torino. Il romanzo granata,Alberto Manassero,DIARKOS,2026,,https://www.ibs.it/storia-del-torino-romanzo-granata-libro-alberto-manassero/e/9788836165360,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9791223207710_0_0_150_0_75.jpg,"Alessandro Magno. Re, condottiero, eroe",Mariangela Galatea Vaglio,Giunti Editore,2026,"Alessandro Magno: un nome che, a distanza di millenni, evoca battaglie epiche, vicende appassionanti, campagne militari in grado di superare ogni immaginazione. Nato dall'ambizioso re Filippo II e dall'astuta principessa Olimpiade, il giovane principe è destinato a un futuro di gloria militare e politica: infatti, dopo la conquista delle poleis greche, la Macedonia è più potente che mai. Ma quando il padre è ucciso in una torbida congiura e Alessandro sale sul trono, la sua sete di conoscenza non si accontenta dell'Ellade. È questa la scintilla da cui parte la sua conquista dell'Asia, nella quale il sovrano riscrive i confini del mondo conosciuto, entrando non solo nella storia, ma anche nel mito. In una parola, diventando Magno. Appassionante come un kolossal, scritta come un romanzo e documentata con rigore, la biografia di Mariangela Galatea Vaglio narra la grandezza, l'intelligenza e l'umana fragilità del celebre condottiero.",https://www.ibs.it/alessandro-magno-re-condottiero-eroe-libro-mariangela-galatea-vaglio/e/9791223207710,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788858161784_0_0_150_0_75.jpg,La principessa Sichelgaita e l'inarrestabile ascesa del Guiscardo,Amalia Galdi,Laterza,2026,"Discesi dal Nord della Francia, i Normanni condizionarono a lungo e profondamente le vicende del Mezzogiorno d’Italia. Di questo complesso scenario storico uno dei protagonisti indiscussi fu Roberto il Guiscardo, accompagnato dalla moglie, la principessa Sichelgaita.",https://www.ibs.it/principessa-sichelgaita-inarrestabile-ascesa-del-libro-amalia-galdi/e/9788858161784,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788822798732_0_0_150_0_75.jpg,I grandi fiumi che hanno cambiato la storia,Piero Manetti,Newton Compton Editori,2026,"Fin dagli albori della storia umana, i corsi d'acqua hanno plasmato civiltà, culture e imperi. Dalle fertili sponde del Nilo, culla dell'Antico Egitto, alle imponenti vie d'acqua del Mississippi, cuore pulsante della frontiera americana, i fiumi hanno generato mondi interi: il Tigri e l'Eufrate della Mesopotamia, dove nacquero scrittura e città; l'immenso Gange, sacro e vitale per il subcontinente indiano; il Rio delle Amazzoni, il più grande del nostro Pianeta; e il Danubio, il corridoio d'incontri e scontri che da secoli collega l'Europa centrale ai Balcani. Piero Manetti racconta come questi fiumi — e molti altri — abbiano guidato migrazioni, favorito commerci, alimentato miti e determinato conflitti. Integrando ricerca storica e riflessioni sul rapporto tra uomo e natura, le grandi correnti fluviali diventano protagoniste silenziose del cammino dell'umanità. Un percorso che unisce epoche e continenti, rivelando il ruolo decisivo dell'acqua nel disegnare il nostro mondo. Tra gli argomenti trattati: Il Tigri e l'Eufrate, i fiumi gemelli; Dalla Mezzaluna fertile alle guerre del Golfo; Le civiltà della valle dell'Indo; Il Fiume Giallo e la civiltà del riso; Il commercio fluviale lungo la via della Seta; Il Gange, dall'Himalaya al golfo del Bengala; Il Mekong e la minaccia ambientale; Il Danubio, da Marco Aurelio alla Grande Guerra; Al confine tra Europa e Asia: geografia del Volga; Il Nilo, polmone verde nel deserto; Il cambiamento climatico e il Rio delle Amazzoni; Mississippi, nel cuore di un continente; Il Po: anatomia del più lungo fiume italiano.",https://www.ibs.it/grandi-fiumi-che-hanno-cambiato-libro-piero-manetti/e/9788822798732,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858162347_0_0_150_0_75.jpg,Nella terra dei ciliegi. Undici modi per scoprire il Giappone,Giorgia Sallusti,Laterza,2026,"Il Giappone è ormai entrato prepotentemente nel nostro immaginario e nella nostra vita quotidiana. Tuttavia, mantiene il fascino intatto dell’altrove. E forse proprio per questa commistione di prossimità e lontananza, il Giappone seduce e incanta. Giorgia Sallusti, attraverso undici parole, ci invita a esplorarne la storia, le sue leggende, gli oggetti della vita quotidiana, i personaggi e gli artisti che ne hanno costruito l’identità e molto altro.",https://www.ibs.it/nella-terra-dei-ciliegi-undici-libro-giorgia-sallusti/e/9788858162347,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791222501437_0_0_150_0_75.jpg,Il papiro di Dongo. Nuova ediz.,Luciano Canfora,Fuoriscena,2026,,https://www.ibs.it/papiro-di-dongo-nuova-ediz-libro-luciano-canfora/e/9791222501437,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254943656_0_0_150_0_75.jpg,Processi e politica. Dopostoria di un conflitto tra poteri,Carmelo Conte,Baldini + Castoldi,2026,,https://www.ibs.it/processi-politica-dopostoria-di-conflitto-libro-carmelo-conte/e/9791254943656,False,2026-07-10
