Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788806270100_0_0_150_0_75.jpg,Storia senza padroni,Lorenzo Kamel,Einaudi,2026,"Censure, patenti morali, polarizzazioni estreme. Il dibattito pubblico contemporaneo sembra bloccato in una guerra culturale senza via d'uscita. La radice del problema, però, è profonda. Una memoria storica selettiva ha escluso il resto del mondo dal racconto, riducendo l'universalismo e la storiografia a un'esclusiva occidentale. «Crisi della Storia», «slogan schiacciati sul presente», «unicità dell'universalismo occidentale»: formule abusate che celano piú di quanto rivelino. Dietro ognuna di esse svaniscono il senso del nostro tempo e i giganti del pensiero universalista: Lourenço da Silva Mendonça, Zera Ya'icob, Zumbi dos Palmares. Insieme a centinaia di altre figure storiche, istituzioni e conquiste umane rimaste a lungo nell'ombra. Storia senza padroni fa luce su questo rimosso, muovendo da una precisa premessa: semplificare il passato significa normalizzare vecchie asimmetrie di potere. E rinunciare a capire chi siamo.",https://www.ibs.it/storia-senza-padroni-libro-lorenzo-kamel/e/9788806270100,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788833946818_0_0_150_0_75.jpg,La natura del male. Storia culturale delle risorse naturali,Alexander Etkind,Bollati Boringhieri,2026,"Torba, carbone e petrolio, ma anche merluzzo, legname, canapa, minerali, sale, zucchero, cotone e oppio. La storia dell'umanità non è stata plasmata soltanto da imperatori, guerre e rivoluzioni, ma anche dalle risorse naturali che hanno alimentato economie, permesso di fondare imperi, orientato commerci e trasformato culture. Pubblicato nel 2020, questo libro anticipava con sorprendente lucidità molte delle dinamiche geopolitiche ed energetiche che oggi dominano il dibattito globale, mostrando come il controllo delle risorse naturali sia da sempre una delle forze decisive che governano il mondo. Storico della cultura e tra i più autorevoli studiosi della Russia contemporanea, Alexander Etkind propone una vera e radicale «storia dal basso»: non quella che restituisce centralità al popolo, ma quella che scende ancora più in profondità, fino al cuore delle materie prime. Ogni risorsa naturale diventa così una chiave interpretativa per comprendere il lavoro necessario a sfruttarla, le istituzioni che ne organizzano l'estrazione, le forme dello Stato che da essa dipendono e i modelli di potere che ne derivano. Attraverso una prospettiva che intreccia storia economica, ecologia, geopolitica, antropologia e storia delle idee, ""La natura del male"" racconta una storia alternativa dell'umanità, mostrando come spesso siano le proprietà dei materiali, più che le ambizioni degli esseri umani, a determinare il destino di società, imperi e civiltà. Con una sintesi brillante e uno sguardo interdisciplinare, Etkind firma un'opera di sorprendente attualità, che illumina le radici profonde delle crisi del presente e invita a ripensare il rapporto tra risorse, potere e civiltà.",https://www.ibs.it/natura-del-male-storia-culturale-libro-alexander-etkind/e/9788833946818,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788858162361_0_0_150_0_75.jpg,Re Artù. Una biografia,Francesco Marzella,Laterza,2026,"Tutti conosciamo la leggenda di re Artù, ma cosa succede se la prendiamo sul serio e la raccontiamo come la biografia di un uomo realmente esistito? Cosa ci racconta del Medioevo questo grande mito?",https://www.ibs.it/re-artu-biografia-libro-francesco-marzella/e/9788858162361,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281704442_0_0_150_0_75.jpg,Rudolf Hess: in missione per la Germania,James Douglas-Hamilton,Oaks Editrice,2026,,https://www.ibs.it/rudolf-hess-in-missione-per-libro-james-douglas-hamilton/e/9791281704442,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788877077912_0_0_150_0_75.jpg,"I Savoia segreti. Fra stregoneria, avvelenamenti e corsari del Madagascar",Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/savoia-segreti-fra-stregoneria-avvelenamenti-libro-luigi-grassia/e/9788877077912,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788866976349_0_0_150_0_75.jpg,Una vita in cielo. Autobiografia del primo aviatore che ha superato il muro del suono. Nuova ediz.,Chuck Yeager,Res Gestae,2026,,https://www.ibs.it/vita-in-cielo-autobiografia-del-libro-chuck-yeager/e/9788866976349,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788864294339_0_0_150_0_75.jpg,Sardegna nuragica,Giovanni Lilliu,Il Maestrale,2026,,https://www.ibs.it/sardegna-nuragica-libro-giovanni-lilliu/e/9788864294339,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788858162323_0_0_150_0_75.jpg,Perché la guerra,"Marcello Flores,Giovanni Gozzini",Laterza,2026,"Sono aumentati i conflitti armati e le vittime di guerra in cifra assoluta, ma non in rapporto al numero crescente di stati e di abitanti della Terra. Le guerre sono cambiate. È aumentato il numero di attori non statali, come Hamas e i separatisti filorussi del Donbass in Ucraina. E le guerre si sono imbastardite: solo raramente sono scontri campali tra eserciti, più spesso si fa uso di missili, droni, attentati contro civili. Ma perché la guerra è tornata prepotente? Gli storici dicono che le guerre sono sempre esistite e sempre esisteranno. Ma lo stesso si può dire delle paci. Le guerre sono frutto di decisioni politiche di uomini contro altri uomini. Non sono il prodotto ineluttabile di una natura umana malvagia. Siamo capaci di guerra e di pace. Dipende dalle circostanze: c'è stato un periodo di pace sostanziale subito dopo la fine della Guerra Fredda, grazie alle operazioni di peacekeeping condotte dai caschi blu dell'ONU. Potremmo e dovremmo farlo anche oggi. Conoscere la storia ci può aiutare a capire come possiamo fare la pace e renderla duratura.",https://www.ibs.it/perche-guerra-libro-marcello-flores-giovanni-gozzini/e/9788858162323,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788854532540_0_0_150_0_75.jpg,Elevazione. Del basket e della vita,Abdurraqib Hanif,Neri Pozza,2026,,https://www.ibs.it/elevazione-del-basket-della-vita-libro-abdurraqib-hanif/e/9788854532540,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788838255915_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 4: Apogeo e crisi del centrosinistra 1962-1976,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-4-libro-vari/e/9788838255915,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto al Castello Sforzesco. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-al-castello-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788832967210_0_0_150_0_75.jpg,Come scoppia una guerra civile e come fermarla,Barbara F. Walter,Chiarelettere,2026,,https://www.ibs.it/come-scoppia-guerra-civile-come-libro-barbara-f-walter/e/9788832967210,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788832859096_0_0_150_0_75.jpg,"Io, Agamennone. Gli eroi di Omero. Nuova ediz.",Giulio Guidorizzi,Raffaello Cortina Editore,2026,"Una guerra diventata leggenda nelle parole del capo degli Achei. Uomo di potere, abituato a decidere le sorti della sua gente, orgoglioso, duro, Agamennone è solo nel buio della notte mentre, oltre la prua, scruta l’orizzonte. E ricorda i dieci anni di una guerra sanguinosa che ha visto cadere sul campo di battaglia uomini valorosi e forti, sprezzanti del nemico e del destino. Dagli scontri sotto le mura di Troia alla lite con Achille e al vittorioso ritorno in patria, il re di Micene, che Omero chiama “pastore di popoli” o “signore di uomini”, ci porta dritti al centro del mondo omerico: i suoi eroi, i suoi valori, il suo senso della gloria e della vendetta, dell’amore e della morte.",https://www.ibs.it/io-agamennone-eroi-di-omero-libro-giulio-guidorizzi/e/9788832859096,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259964878_0_0_150_0_75.jpg,"Mora mia, amore lontano. Lettere di due giovani sposi travolti dalla guerra (1937-1943)","Vittorio Binotto,Bernardina Casarin",Terre di Mezzo,2026,,https://www.ibs.it/mora-mia-amore-lontano-lettere-libro-vittorio-binotto-bernardina-casarin/e/9791259964878,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788865486948_0_0_150_0_75.jpg,L'altra lezione. Il disastro di Bhopal e noi,"Cristiano Denanni,Claudio Avella",DeriveApprodi,2026,"Era la notte tra il 2 e il 3 dicembre del 1984, quando a Bhopal, in India, una nube di 27 tonnellate di veleno letale, l’isocianato di metile, avvolse la città e causò la più grave strage chimica e industriale della storia. Fuoriuscì da una fabbrica della Union Carbide, multinazionale americana, che produceva il Sevin, un antiparassitario. Nei primi tre giorni morirono tra le 7000 e le 10.000 persone (su una stima totale di 25.000), mentre ben oltre mezzo milione rimase gravemente ferito o malato. Quasi tutti appartenenti alla fascia più povera della popolazione. Tuttavia, quella notte non fu che l’inizio di una storia. Un cammino fatto di umanità, di resistenza e di dignità con pochi eguali. Questo libro racconta la storia di persone che hanno perso tutto, ma che nonostante ciò hanno saputo ricostruire un altro modo di stare al mondo e di vigilare sulla propria autodeterminazione. E di ricostruire un futuro. È l’altra storia di Bhopal: la vita di donne, di uomini e di bambini sopravvissuti a un’apocalisse, e che dall’inferno hanno saputo rimettere in piedi la vita.",https://www.ibs.it/altra-lezione-disastro-di-bhopal-libro-cristiano-denanni-claudio-avella/e/9788865486948,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842228141_0_0_150_0_75.jpg,La perla del Comelico. La famiglia Poli e il palazzo Poli - De Pol a San Pietro di Cadore,N/D,Allemandi,2026,,https://www.ibs.it/perla-del-comelico-famiglia-poli-libro-vari/e/9788842228141,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,The Ancient Egypt Gallery at the Sforza Castle. Essential Guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/the-ancient-egypt-gallery-at-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788830155305_0_0_150_0_75.jpg,I sette pilastri della saggezza,Thomas Edward Lawrence,Bompiani,2026,,https://www.ibs.it/sette-pilastri-della-saggezza-libro-thomas-edward-lawrence/e/9788830155305,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788830154377_0_0_150_0_75.jpg,Nexus. Breve storia delle reti di informazione dall'età della pietra all'IA,Yuval Noah Harari,Bompiani,2026,,https://www.ibs.it/nexus-breve-storia-delle-reti-libro-yuval-noah-harari/e/9788830154377,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788815397591_0_0_150_0_75.jpg,Fratello credito. Storia e storie dei Monti di pietà,Maria Giuseppina Muzzarelli,Il Mulino,2026,"Ci sono idee che non appartengono soltanto al loro tempo, ma continuano a scorrere silenziose sotto la superficie della storia. Il Monte nasce da questo fragile equilibrio: dall'idea che il denaro possa diventare un gesto di fiducia e che una comunità si riconosca nella responsabilità che sceglie di condividere. Per questo la storia dei Monti di Pietà continua a parlarci, con voce antica e sorprendentemente viva. I Monti di Pietà nascono tra tardo medioevo ed età moderna come risposta pratica a un problema molto concreto: la mancanza di denaro e la diffusione dell'usura. La loro idea è semplice, quasi austera: concedere piccoli prestiti su pegno, in cambio di un oggetto lasciato a garanzia. Ma dentro questa semplicità si apre un mondo sociale intero. A frequentarli sono artigiani, lavoratori, donne che portano ciò che hanno - un vestito, un utensile, un bene domestico - per attraversare una difficoltà. A gestirli funzionari e amministratori che valutano, registrano, custodiscono. Le sedi, spesso centrali nelle città, diventano luoghi di incontro tra economia e vita quotidiana. Il libro ricostruisce questa storia, affidandosi anche alle immagini, che ne ampliano e approfondiscono il racconto. E mette a fuoco la sempre attuale tensione tra finanza e fratellanza, tra efficienza dei conti e attenzione alle persone.",https://www.ibs.it/fratello-credito-storia-storie-dei-libro-maria-giuseppina-muzzarelli/e/9788815397591,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255600534_0_0_150_0_75.jpg,Rivoluzione e libertà. La tradizione nascosta dell'associazionismo operaio,Salvatore Cannavò,Edizioni Alegre,2026,,https://www.ibs.it/rivoluzione-liberta-tradizione-nascosta-dell-libro-salvatore-cannavo/e/9791255600534,False,2026-09-19
