Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815394927_0_0_150_0_75.jpg,Le vie di Ercole,Giovanni Brizzi,Il Mulino,2026,"Per chi in ogni epoca abbia aspirato ad una posizione di potere Ercole ha simboleggiato l'eroe coraggioso che supera ostacoli immani per diffondere e proteggere l'ordine e la civiltà senza oltrepassarne le «colonne»: il mito, suo e delle sue imprese, si è trasmesso, forte e continuo nel tempo, da una cultura all'altra. All'interno del cosmo costituito dal bacino mediterraneo déi e miti hanno viaggiato, sulla scia del culto riservato loro e secondo le diverse tradizioni orali, e si sono talvolta trasfigurati. È così che Ercole presenta una singolare comunanza di aspetti con l'Eracle greco, celebre per le sue Fatiche, e con il Melqart fenicio, mentori dell'antichità intera. Rintracciando un itinerario tra i più suggestivi, il volume ripercorre le tappe che l'eroe/dio fenicio compirà da Tiro, toccando Cartagine, per giungere alle «porte della sera», alle mitiche Colonne termine del mondo. Mercante ed esploratore, poi colonizzatore e portatore di civiltà, Eracle/Melqart giungerà in Spagna, a Cadice. Di qui, compiendo l'intero periplo del Mare d'Occidente, passerà ai Pirenei e le Alpi, fino all'Italia, all'Aventino e a Crotone. Sui suoi passi si spingerà Annibale, compiendo nel segno di un simbolo condiviso da tutta la cultura antica, il sanguinoso pellegrinaggio della guerra con Roma.",https://www.ibs.it/vie-di-ercole-libro-giovanni-brizzi/e/9788815394927,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815396501_0_0_150_0_75.jpg,Il profumo degli dèi. Fragranze del Mediterraneo antico,"Silvia Ferrara,Laura Bellinato",Il Mulino,2026,"L'olio profumato si diffondeva nei templi come una presenza invisibile, ungeva i corpi delle regine e dei re, addolciva la pelle dei vivi e preparava quella dei morti. Tra le note persistenti di quella fragranza millenaria possiamo ascoltare l'eco di un mondo scomparso. C'era una volta, tra le stanze di un palazzo miceneo, una tavoletta d'argilla diversa dalle altre: i segni incisi in lineare B custodivano i segreti di un profumo antichissimo. Poche parole e nessuna istruzione: olio da bollire, coriandolo, cipero, rosa, salvia, miele, vino. Da queste liste scarne prende avvio un viaggio travolgente che ci conduce nei palazzi di Cnosso e Pilo, tra archivi e laboratori dove il profumo era materia preziosa, rituale quotidiano, segno di potere e di bellezza. Tracce minime che parlano di artigiani, scribi, reti commerciali mediterranee, pratiche religiose e cura del corpo, restituendo l'immagine di una società raffinata: i micenei producevano olii e aromi con grande maestria e competenza sensoriale. Entreremo così nel cuore di una delle più antiche industrie del profumo, in un intreccio di dati archeologici e scambi con l'Egitto, Cipro e le culture del Mediterraneo orientale. Fino a spingerci oltre, a dare nuova vita a tracce antiche per ricreare i profumi scomparsi, restituendo odore e corpo a un sapere di migliaia di anni fa.",https://www.ibs.it/profumo-degli-dei-fragranze-del-libro-silvia-ferrara-laura-bellinato/e/9788815396501,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281149045_0_0_150_0_75.jpg,Il direttore rompiscatole. Storie della mia vita,"Vittorio Feltri,Alessandro Gnocchi",Foglio edizioni,2026,,https://www.ibs.it/direttore-rompiscatole-storie-della-mia-libro-vittorio-feltri-alessandro-gnocchi/e/9791281149045,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701?inventoryId=995935870,True,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788829036233_0_0_150_0_75.jpg,Storia globale delle istituzioni militari. Stati ed eserciti dal XVI al XXI secolo,Jacopo Lorenzini,Carocci,2026,"In un mondo nel quale la guerra fra Stati è tornata all'ordine del giorno e il discorso pubblico si concentra su conflitti e riarmi, è più che mai necessario ragionare in termini globali e conoscere la storia e il funzionamento delle istituzioni preposte alla preparazione e alla conduzione della guerra. Il volume esamina dunque le istituzioni militari di età moderna e contemporanea su scala mondiale e in ottica comparata – dalla Cina dei Ming alla Prussia di Federico ii, dall'Impero ottomano alla nato – cercando di superare la tradizionale concezione eurocentrica (e spesso nazione-centrica) della storia militare occidentale e riflettendo sulla nozione stessa di “Stato moderno”.",https://www.ibs.it/storia-globale-delle-istituzioni-militari-libro-jacopo-lorenzini/e/9788829036233,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829794126_0_0_150_0_75.jpg,Il Book Club della CIA. L'operazione segreta che ha deciso la Guerra fredda,Charlie English,Marsilio,2026,"Quanto può essere rivoluzionario leggere un libro? Nella Polonia oppressa dalla Guerra fredda e dal vigile occhio sovietico, sfogliare 1984 di George Orwell non è solo un gesto di ribellione culturale, ma è punibile con la tortura e il carcere. Neppure un simile deterrente, tuttavia, impedì che nei paesi del Blocco orientale circolassero e venissero lette migliaia di opere censurate dal regime, grazie a una rete di case editrici clandestine e librai dissidenti supportati da un'operazione di intelligence statunitense nota come «operazione libri». Charlie English ricostruisce la storia di questa «offensiva del pensiero libero e onesto», volta ad abbattere l'isolamento ideologico dei paesi dell'Est Europa, e i cui documenti sono tuttora secretati. Dalla metà degli anni cinquanta, la CIA finanziò l'invio clandestino di migliaia di riviste e libri proibiti in URSS – tra cui Aleksandr Solženicyn, Hannah Arendt, Albert Camus, Virginia Woolf – ispirando i militanti dell'opposizione e aiutandoli a lottare per la democrazia e la libertà. Contrabbando, codici segreti e attività di spionaggio sono solo alcuni elementi di un capitolo oscuro della storia contemporanea, che ci ricordano come la forza delle idee riesca a piegare la violenza delle armi. Oggi, a distanza di decenni dalla fine della Guerra fredda, la disinformazione minaccia la democrazia come mai prima, mentre la censura e le liste di libri proibiti stanno nuovamente trasformando scuole e biblioteche in luoghi di scontro ideologico. Le vicende portate alla luce da English mostrano che il ruolo della parola stampata può ancora essere cruciale: «Sono stati i libri a uscire vittoriosi dallo scontro. Il libro è una sorgente di libertà, di pensiero indipendente, di dignità umana… Ci hanno consentito di sopravvivere senza impazzire».",https://www.ibs.it/book-club-della-cia-operazione-libro-charlie-english/e/9788829794126,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788833946450_0_0_150_0_75.jpg,"Degenerati al potere. Psicologia, sesso, nazismo e propaganda",Arthur Kronfeld,Bollati Boringhieri,2026,"«Terapeuta di grande esperienza e con misteriosi amici di alto rango, Kronfeld raccolse aneddoti, pettegolezzi e verità sull'élite tedesca. [...] Questa collezione era unica sotto vari aspetti. In primo luogo era unico l'accesso terapeutico che Kronfeld aveva avuto con le sue fonti viventi. Questo rese ricche le sue conoscenze in una misura senza precedenti, ma rese pure impossibile verificare l'attendibilità della sua testimonianza. Altrettanto uniche furono le figure depravate che Kronfeld aveva conosciuto prima che esse prendessero il potere negli anni cruciali del consolidamento del regime nazista. E ancora più unico fu il modo tortuoso in cui la sua collezione privata di aneddoti divenne di dominio pubblico.» Alexander Etkind Nella Berlino degli anni venti Arthur Kronfeld è persona nota. Cofondatore dell'Istituto di sessuologia, medico psichiatra nel famoso ospedale Charité, tiene anche uno studio privato dal quale passa l'élite politica del paese. Rispettato da Freud, Kronfeld è spesso nominato perito psichiatra in tribunale, specie nei casi in cui c'è da valutare qualche «devianza» sessuale. In questa veste incontra Hitler una prima volta a Monaco nel 1932, un anno prima che i nazisti prendano il potere in Germania. Saranno poi proprio i nazisti a radere al suolo il suo Istituto di sessuologia e bruciarne l'intera biblioteca, costringendo Kronfeld – ebreo, benché convertito – a fuggire. Lui trova riparo in Unione Sovietica, portando con sé la sua personale collezione di aneddoti a sfondo pruriginoso, relativi ai retroscena non proprio edificanti dei nuovi padroni della Germania. Kronfeld conosce i segreti di ciascuno di loro: Hitler, Göring, Goebbels, Hess, Himmler, Streicher, Ribbentrop... non si salva nessuno. Per la macchina propagandistica sovietica è un'occasione unica. Dal suo nuovo studio dell'Istituto psichiatrico Gannuškin di Mosca, Kronfeld viene invitato nel 1939 a compilare questo opuscolo per screditare i nemici nazisti. Ma quando Stalin firma il patto di non aggressione con Ribbentrop il libello scompare. Salvo ricomparire nel 1941, dopo l'invasione tedesca dell'URSS, quando Degenerati al potere viene ristampato in centinaia di migliaia di copie. Opuscolo propagandistico, antesignano delle moderne fake news, in parte accurato, in parte contraffatto, in parte figlio del suo tempo, questo libro racconta una storia di psicologia, sesso e propaganda, analizzata lucidamente nella prefazione di Alexander Etkind e curata nel dettaglio negli apparati di Luciano Mecacci.",https://www.ibs.it/degenerati-al-potere-psicologia-sesso-libro-arthur-kronfeld/e/9788833946450,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829036165_0_0_150_0_75.jpg,Che cosa sono i geroglifici,Alessandro Piccolo,Carocci,2026,"Rimasti avvolti nel mistero per secoli e secoli, i geroglifici egizi hanno suscitato la curiosità di antiquari, filosofi e artisti. Dopo la scoperta e la decifrazione della stele di Rosetta, non rappresentano più un enigma da risolvere, ma tuttora continuano a esercitare un fortissimo fascino, specie sui “profani”. Il volume ne svela i segreti anche ai non specialisti: racconta la loro storia ultramillenaria, ne descrive il funzionamento, li mette in parallelo con gli altri sistemi scrittori usati nell'antico Egitto e li confronta con altre scritture sparse in giro per il mondo, dalle Americhe alla Cina. Mostra infine che i geroglifici egizi non si sono estinti. Anzi, sono molto più vicini di quanto si possa immaginare.",https://www.ibs.it/che-cosa-sono-geroglifici-libro-alessandro-piccolo/e/9788829036165,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224204152_0_0_150_0_75.jpg,L'incredibile storia dei faraoni,Cristiana Barandoni,Newton Compton Editori,2026,"Cheope, Ramses, Thutmosis: figli del dio o padroni assoluti della terra d'Egitto? 441 faraoni per una storia millenaria che va dal 2920 al 30 a.C.: è questa la portata di una civiltà complessa come quella dell'antico Egitto.Una fase lunghissima, che inizia con il cosiddetto Periodo Protodinastico e si conclude con la dinastia Tolemaica, proprio quella della famosa Cleopatra, corrispondente all'età romana. Ma chi erano realmente i faraoni? Quali erano le loro effettive mansioni, cosa sapeva di loro il popolo e cosa lasciavano conoscere di se stessi agli altri? Ritenuti divinità così sacre da non poter essere guardate in volto, che cosa facevano all'ombra dei loro giganteschi palazzi reali? Partendo dalle misteriose Liste Reali, conosceremo la vita e le opere di alcuni tra i 200 faraoni in esse menzionati. Dal faraone Narmer alla regina che fece battere il cuore ai Romani, si susseguono vicende personali mescolate a vicende storiche; periodi che videro avvicendarsi addirittura 70 faraoni in meno di 100 anni, a periodi di grande pace come quello del Nuovo Regno, epoca d'oro nella quale 15 sovrani provenienti da Tebe trasformarono letteralmente il volto dell'Egitto. Un viaggio nella storia lungo quasi 5000 anni, per immergerci in alcuni degli episodi più significativi della civiltà egizia e guardarli attraverso gli occhi dei veri protagonisti. Dal Re Scorpione a Ramses II, passando per la controversa regina Hatshepsut.",https://www.ibs.it/incredibile-storia-dei-faraoni-libro-cristiana-barandoni/e/9791224204152,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791256155309_0_0_150_0_75.jpg,Resistenze in Palestina. Dalla Nakba al 7 ottobre,Federica Stagni,Meltemi,2026,,https://www.ibs.it/resistenze-in-palestina-dalla-nakba-libro-federica-stagni/e/9791256155309,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842571056_0_0_150_0_75.jpg,I bambini della Grande guerra. Testimonianze e memorie degli ultimi superstiti del fronte italo-austriaco,Alessandro Bettero,Mursia,2026,,https://www.ibs.it/bambini-della-grande-guerra-testimonianze-libro-alessandro-bettero/e/9788842571056,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791255022985_0_0_150_0_75.jpg,Seicento giorni di terrore a Milano. Vita quotidiana ai tempi di Salò,Marco Cuzzi,BEAT,2026,,https://www.ibs.it/seicento-giorni-di-terrore-a-libro-marco-cuzzi/e/9791255022985,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791221217117_0_0_150_0_75.jpg,Terra santa e dannata. Dalla promessa di Abramo alla guerra di Gaza: storia e preistoria della Palestina,Franco Cardini,UTET,2026,"A lungo gli archeologi hanno scavato negli antichi siti di Megiddo, Hasor e Gezer, portando alla luce i resti di magnifici palazzi e fortificazioni, credendoli il segno tangibile del biblico regno di Salomone. All’inizio degli anni duemila, il colpo di scena: quelle rovine potrebbero essere almeno di un secolo più tarde, mentre ai tempi di re Salomone persino Gerusalemme non era che poco più di un villaggio. Fu un piccolo terremoto, perché in nessun altro posto al mondo, forse, è così difficile il lavoro dello storico: in quel pezzo di Vicino Oriente stretto tra il Mediterraneo, il fiume Giordano, il Mar Morto e giù giù fino al Mar Rosso, per molti secoli i testi sacri si sono sovrapposti alla Storia, l’hanno condizionata, piegata e a volte forgiata. Allo stesso modo, gli interessi economici si sono fusi e confusi con le istanze culturali, i nazionalismi hanno dettato l’agenda della politica e delle guerre, il fanatismo ha tracciato o cancellato confini, al punto che quelle terre contese hanno avuto molti e diversi nomi: Terrasanta, Regno crociato di Gerusalemme, Eretz Israel, Palestina… Franco Cardini, grande storico medievale ed esperto del Vicino Oriente, conosce quella lunghissima storia e sa che spesso, nel dibattito, ci concentriamo sugli eventi recenti: per spiegare il 7 ottobre o l’invasione di Gaza si risale fino alla guerra dei Sei Giorni, o al conflitto arabo-israeliano del 1948 e alla nascita dello stato di Israele. In pochi si avventurano nelle pieghe del “Grande Gioco” con cui le potenze europee si contesero l’influenza sul Medio Oriente. Raramente ci si spinge oltre il XIX secolo. Eppure, bisogna andare ancora indietro. Molto più indietro. Terra santa e dannata risale fino alla terra promessa di Abramo e alla conquista babilonese, racconta il giogo dei romani e poi l’arrivo degli arabi musulmani, l’impero d’Oriente e il lungo dominio ottomano, per poi continuare appunto con gli eventi sanguinosi più recenti e familiari. Perché per capire questo intricato presente, dobbiamo districare i fili intricatissimi di un passato che non passa.",https://www.ibs.it/terra-santa-dannata-dalla-promessa-libro-franco-cardini/e/9791221217117,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788867184408_0_0_150_0_75.jpg,"Sotto le mura di Stalingrado. Storia e memoria della «città soldato» e della battaglia che, segnando il destino di Hitler, decise le sorti della Seconda guerra mondiale",Mikhail A. Vodolagin,Red Star Press,2026,,https://www.ibs.it/sotto-mura-di-stalingrado-storia-libro-mikhail-a-vodolagin/e/9788867184408,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791254963579_0_0_150_0_75.jpg,La presenza dell’Africa nella letteratura e nella cultura italiana,N/D,Cesati,2026,,https://www.ibs.it/presenza-dell-africa-nella-letteratura-libro-vari/e/9791254963579,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224204169_0_0_150_0_75.jpg,Le esplorazioni e le avventure che hanno cambiato la storia,Stefano Ardito,Newton Compton Editori,2026,"Storie di uomini ai confini del mondo, dalla scoperta dell'America allo sbarco sulla Luna, da Machu Picchu all'Antartide, dalle sorgenti del Nilo all'Everest. Viaggiare ha sempre esercitato sull'uomo un fascino magnetico, irresistibile. Spingersi verso i confini del mondo, fin dall'antichità, è stata la risposta al suo insopprimibile desiderio di conoscenza e sete di avventura. L'esplorazione è un elemento fondamentale della storia dell'uomo. Per terra o per mare, tra le montagne o nel deserto, nessuna impresa è mai stata davvero impossibile e spesso la determinazione di qualche sognatore ha spinto di un passo avanti l'intera umanità. L'Amazzonia e il Sahara, l'Antartide e il deserto di Gobi. E poi l'Everest, le Ande, la Luna, gli oceani più tempestosi della Terra. Questo libro racconta le avventure di Marco Polo e di Cristoforo Colombo, di Ferdinando Magellano e di James Cook, di Henry Morton Stanley e Charles Darwin, del Duca degli Abruzzi e di Fosco Maraini. Con uno sguardo attento agli esploratori moderni, da Reinhold Messner a Neil Armstrong, e da Mike Horn a Simone Moro. Una storia dell'umanità attraverso le grandi scoperte, capaci di regalare emozioni al lettore di oggi. Le avventure e le scoperte dei più grandi esploratori che hanno soddisfatto la sete di conoscenza dell'uomo Tra gli argomenti trattati: 1255-1269. Marco Polo e la sua avventura in Cina 1492-1494. Cristoforo Colombo e il primo sbarco nelle Americhe 1519-1522. Il giro del mondo di Ferdinando Magellano 1776-1779. L'ultimo viaggio del capitano James Cook 1831-1846. La grande esplorazione di Charles Darwin 1874-1877. Henry Morton Stanley traversa l'Africa da Zanzibar al Congo 1912. Conquista e tragedia, Amundsen e Scott al Polo Sud 1914-1916. L'odissea antartica di Ernest Shackleton 1928. Umberto Nobile, il dirigibile Italia e la Tenda Rossa 1947. Thor Heyerdahl traversa l'Oceano Pacifico sul Kon-Tiki 1969. Neil Armstrong, Buzz Aldrin e l'Apollo 11 sbarcano sulla Luna 1989-1990. Reinhold Messner e Arved Fuchs attraversano l'Antartide sugli sci 1999-2000. Mike Horn sulla linea dell'Equatore.",https://www.ibs.it/esplorazioni-avventure-che-hanno-cambiato-libro-stefano-ardito/e/9791224204169,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788854061927_0_0_150_0_75.jpg,Antica Grecia,Furio Durando,White Star,2026,,https://www.ibs.it/antica-grecia-libro-furio-durando/e/9788854061927,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788854061910_0_0_150_0_75.jpg,Antica Roma,"Anna Maria Liberati,Fabio Bourbon",White Star,2026,,https://www.ibs.it/antica-roma-libro-anna-maria-liberati-fabio-bourbon/e/9788854061910,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849888980_0_0_150_0_75.jpg,Israele nel mondo 1948-1956,Antonio Donno,Rubbettino,2026,,https://www.ibs.it/israele-nel-mondo-1948-1956-libro-antonio-donno/e/9788849888980,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849253252_0_0_150_0_75.jpg,Marco Aurelio nell'era digitale. Ediz. illustrata,"Vincenzo Gattulli,Spartaco Paris,Claudio Parisi Presicce",Gangemi Editore,2026,,https://www.ibs.it/marco-aurelio-nell-era-digitale-libro-vari/e/9788849253252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842570622_0_0_150_0_75.jpg,Bersaglieri avanti! L’offensiva del LI Battaglione A.U.C. a Monte Lungo. Dicembre 1943,Giammaria Castellaro,Mursia,2026,,https://www.ibs.it/bersaglieri-avanti-offensiva-del-li-libro-giammaria-castellaro/e/9788842570622,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788829028252_0_0_150_0_75.jpg,Donne e fede in età moderna. Una storia globale,Merry E. Wiesner-Hanks,Carocci,2026,"Le Riforme, sia quella protestante sia la Controriforma cattolica, sono state per lungo tempo raccontate come storie di uomini. Ma le donne furono fondamentali nelle trasformazioni in materia di fede che ebbero luogo in Europa, e non solo. Le loro azioni e le loro idee plasmarono il cristianesimo e influenzarono le società di tutto il mondo. Merry Wiesner-Hanks esplora la storia delle donne e delle Riforme, presentando personaggi ben noti come Teresa d'Ávila, Elisabetta i e Anna Hutchinson, ma anche figure femminili meno note. Lungo il percorso, incontriamo convertite in Giappone, suore spagnole nelle Filippine e sante in Etiopia e in America. Le esperienze di monarche, madri, migranti, martiri, mistiche e missionarie rivelano che la storia delle Riforme non è più semplicemente europea, e che le donne vi hanno svolto un ruolo cruciale.",https://www.ibs.it/donne-fede-in-eta-moderna-libro-merry-e-wiesner-hanks/e/9788829028252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788828407980_0_0_150_0_75.jpg,Giovanni Gentile e l'educazione fascista. Una pedagogia teologico-politica,Fulvio De Giorgi,Scholé,2026,,https://www.ibs.it/giovanni-gentile-educazione-fascista-pedagogia-libro-fulvio-de-giorgi/e/9788828407980,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021957_0_0_150_0_75.jpg,Morituri. La vera storia dei gladiatori,"Luca Fezzi,Marco Rocco",Garzanti,2026,"Nati da riti funebri antichissimi in onore degli uomini illustri, i giochi gladiatori si svilupparono come fenomeno di massa in grado di appassionare individui di ogni provenienza sociale. Tra il pubblico in delirio non mancavano senatori e imperatori, né donne dell'alta società disposte a elargire cifre cospicue pur di trascorrere una notte con i campioni. Alcuni di questi combattenti si resero protagonisti della storia di Roma: dalla figura quasi mitica di Spartaco a Birria, che uccise il candidato pretore Clodio accelerando l'inizio della guerra civile tra Cesare e Pompeo; e ancora Narcisso, prima allenatore dell'imperatore-gladiatore Commodo e poi suo assassino. Eppure, a eccezione di pochi casi, i gladiatori restano per noi folle anonime. In ""Morituri"" Luca Fezzi e Marco Rocco tentano di farli uscire dall'ombra attraverso una ricostruzione che unisce alle testimonianze storiografiche i mosaici, i graffiti e le incisioni realizzati sulle pareti di anfiteatri e palestre così come su oggetti di uso quotidiano. L'ultimo combattimento organizzato nel Colosseo risale a quasi milleseicento anni fa, eppure i gladiatori hanno vinto la loro sfida contro la morte: sono riusciti a sopravvivere nella letteratura, nelle arti figurative e nel cinema, fino ad approdare, oggi, anche nel mondo virtuale dei videogiochi.",https://www.ibs.it/morituri-vera-storia-dei-gladiatori-libro-luca-fezzi-marco-rocco/e/9788811021957,False,2026-06-13
