Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788836166169_0_0_150_0_75.jpg,Le più grandi truffe della storia. Inganni e raggiri che hanno cambiato il mondo,Domenico Vecchioni,DIARKOS,2026,,https://www.ibs.it/piu-grandi-truffe-della-storia-libro-domenico-vecchioni/e/9788836166169,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788855432801_0_0_150_0_75.jpg,Dalla liturgia al palcoscenico. Musica e drammaturgia dal Medioevo all'affermazione dell'opera,"Giordano Farina,Maddalena Bonechi",LIM,2026,,https://www.ibs.it/dalla-liturgia-al-palcoscenico-musica-libro-giordano-farina-maddalena-bonechi/e/9788855432801,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788868013882_0_0_150_0_75.jpg,Minoici e micenei. L'antica civiltà egea dopo la decifrazione della Lineare B,Leonard R. Palmer,Ghibli,2026,,https://www.ibs.it/minoici-micenei-antica-civilta-egea-libro-leonard-r-palmer/e/9788868013882,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791256550609_0_0_150_0_75.jpg,Luisa Zeni e l'intelligence italiana nel 1914-1915,Paolo Manzan,Gaspari,2026,,https://www.ibs.it/luisa-zeni-intelligence-italiana-nel-libro-paolo-manzan/e/9791256550609,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550783_0_0_150_0_75.jpg,Eugène-François Vidocq. Agli inizi della criminologia investigativa,Simone De Fraja,Armando Editore,2026,,https://www.ibs.it/eugene-francois-vidocq-agli-inizi-libro-simone-de-fraja/e/9791257550783,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788845704178_0_0_150_0_75.jpg,L'Islam contro la modernità,Ferghane Azihari,Massari Editore,2026,,https://www.ibs.it/islam-contro-modernita-libro-ferghane-azihari/e/9788845704178,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788811023395_0_0_150_0_75.jpg,Fondato sulla sabbia. Un viaggio nel futuro di Israele,Anna Momigliano,Garzanti,2026,"Per capire cosa è diventato Israele dopo l'attacco di Hamas del 7 ottobre 2023, dobbiamo innanzitutto chiederci cosa stesse diventando già prima di quel giorno. Israele è un paese giovane, dove l'età media è di ventinove anni e le cose cambiano con una rapidità difficile da immaginare. È anche un paese pieno di contraddizioni: da un lato gli ebrei ultraortodossi, molti dei quali non si identificano nell'idea moderna di democrazia, dall'altro i palestinesi con cittadinanza israeliana, che a propria volta non si identificano nell'idea di stato ebraico; da una parte un fortissimo legame con il passato e le tradizioni, dall'altra uno straordinario slancio verso il futuro della ricerca e delle nuove tecnologie. Come ha scritto Amos Oz, Israele è un paese nel quale «tutti vengono da qualche altra parte», perché è nato dalla fuga degli ebrei dall'Europa e dal Medio Oriente; un paese che da sempre convive con l'idea che altri vogliano spazzarlo via e che allo stesso tempo occupa da quasi sessant'anni territori nei quali impone a milioni di palestinesi un sistema antidemocratico.",https://www.ibs.it/fondato-sulla-sabbia-viaggio-nel-libro-anna-momigliano/e/9788811023395,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551148_0_0_150_0_75.jpg,Un uomo buono nei lager,Aldo Scoppetta,Armando Editore,2026,,https://www.ibs.it/uomo-buono-nei-lager-libro-aldo-scoppetta/e/9791257551148,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550745_0_0_150_0_75.jpg,The psychiatric supply chain,Vincenza Palmieri,Armando Editore,2026,,https://www.ibs.it/the-psychiatric-supply-chain-libro-vincenza-palmieri/e/9791257550745,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791254867433_0_0_150_0_75.jpg,Bofim - Torino. Ditta Augusto Bo. Storia di una fabbrica italiana 1838-2000. Ediz. illustrata,Dino Dringoli,Pacini Editore,2026,,https://www.ibs.it/bofim-torino-ditta-augusto-bo-libro-dino-dringoli/e/9791254867433?inventoryId=1053108885,False,2026-08-23
Altri Editori,https://www.ibs.it/images/9791255893684_0_0_150_0_75.jpg,U-455: 51 uomini sul fondo,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-uomini-sul-libro-luca-stefano-cristini/e/9791255893684,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255893608_0_0_150_0_75.jpg,La 29ª flottiglia U-Boot,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/29a-flottiglia-u-boot-libro-guglielmo-de-marchi/e/9791255893608,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224716365_0_0_150_0_75.jpg,Diario di un disertore,Bruno Misefari,StreetLib,2026,,https://www.ibs.it/diario-di-disertore-libro-bruno-misefari/e/9791224716365,False,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220604666_0_0_150_0_75.jpg,Medioevo arabo. Una storia dell'Islam medievale (VII-XV secolo),Leonardo Capezzone,Mondadori Università,2026,"Un accostamento intellettuale allo studio della storia dell’islam medievale: è questa la proposta contenuta in queste pagine. Il medioevo arabo di cui qui si presenta una storia è parallelo a quello che chiamiamo medioevo latino: territori e popoli unificati da una lingua in cui sono stati pensati, scritti e trasmessi i processi di transizione e di cambiamento, le espressioni religiose e culturali, i momenti di egemonia e di declino politico ed economico. In una prospettiva di comparazione e confronto interlocutorio fra storie del medioevo, latino-cristiano e arabo-islamico, l’accento è posto sui grandi lineamenti tematici lungo i quali un mondo fatto di pluralità ha pensato se stesso entro le proprie categorie, ha assimilato ed elaborato categorie provenienti dalle culture con cui è venuto a contatto e ha costruito nell’arco di nove secoli – dalla tarda antichità fino alle soglie dell’età moderna – la propria coscienza religiosa, politica, storica.",https://www.ibs.it/medioevo-arabo-storia-dell-islam-libro-leonardo-capezzone/e/9791220604666,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791255894049_0_0_150_0_75.jpg,Reggiane: from Falco to Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-from-falco-to-sagittario-libro-luca-stefano-cristini/e/9791255894049,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894032_0_0_150_0_75.jpg,Reggiane: dal Falco al Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-dal-falco-al-sagittario-libro-luca-stefano-cristini/e/9791255894032,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894025_0_0_150_0_75.jpg,Italian light cruisers of the Di Giussano & Cadorna classes,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/italian-light-cruisers-of-the-libro-luca-stefano-cristini/e/9791255894025,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894018_0_0_150_0_75.jpg,Incrociatori leggeri italiani della classe Giussano e Cadorna,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/incrociatori-leggeri-italiani-della-classe-libro-luca-stefano-cristini/e/9791255894018,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791255893912_0_0_150_0_75.jpg,U-455: 51 men on the bottom,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-men-on-libro-luca-stefano-cristini/e/9791255893912,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255893615_0_0_150_0_75.jpg,The 29th U-Boat Flotilla,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/the-29th-u-boat-flotilla-libro-guglielmo-de-marchi/e/9791255893615,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788871853888_0_0_150_0_75.jpg,Mario Martinelli nella Resistenza,N/D,NodoLibri,2026,,https://www.ibs.it/mario-martinelli-nella-resistenza-libro-vari/e/9788871853888,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257181987_0_0_150_0_75.jpg,Anche questa è Bologna,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/anche-questa-bologna-libro-vari/e/9791257181987,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257181970_0_0_150_0_75.jpg,Esuli ebrei e non ebrei nella storia d'Italia. Ediz. a colori,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/esuli-ebrei-non-ebrei-nella-libro-vari/e/9791257181970,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9791282234078_0_0_150_0_75.jpg,"Il Sacrario di Schio nel centenario della sua costruzione. I Caduti della Grande Guerra tra il massiccio del Pasubio, Monte Novegno, Monte Majo, Altopiano di Asiago, Vallarsa e Posina",Fabrizio Scabio,Contro Riccardo Edizioni e Grafica,2026,,https://www.ibs.it/sacrario-di-schio-nel-centenario-libro-fabrizio-scabio/e/9791282234078,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282096171_0_0_150_0_75.jpg,"Marche porta d'Oriente. Dalla Consolare Flaminia alla Via della Seta. Fano, Almaty e Bukhara",Roberto Boltri,Aras Edizioni,2026,,https://www.ibs.it/marche-porta-d-oriente-dalla-libro-roberto-boltri/e/9791282096171,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788879555821_0_0_150_0_75.jpg,El Milanes Piscinin 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-piscinin-2027-con-libro-vari/e/9788879555821,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788828408123_0_0_150_0_75.jpg,L'eterno ritorno della politica di potenza,Hans J. Morgenthau,Scholé,2026,,https://www.ibs.it/eterno-ritorno-della-politica-di-libro-hans-j-morgenthau/e/9788828408123,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859047193_0_0_150_0_75.jpg,Hobby e tempo libero. I quaderni di una palestra per la mente,"Donata Gollin,Barbara Luciana Cenere,Cristina Ruaro",Erickson,2026,,https://www.ibs.it/hobby-tempo-libero-quaderni-di-libro-vari/e/9788859047193,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859047018_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 1: Letture scelte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047018,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859046844_0_0_150_0_75.jpg,Il lavoro dell'assistente sociale con le persone anziane. Metodologia e strumenti per la relazione di aiuto,Francesca Corradini,Erickson,2026,,https://www.ibs.it/lavoro-dell-assistente-sociale-con-libro-francesca-corradini/e/9788859046844,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256155149_0_0_150_0_75.jpg,La cittadinanza lavorata. Mutamenti dello Stato sociale tra Italia e Polonia,Luca Villaggi,Meltemi,2026,,https://www.ibs.it/cittadinanza-lavorata-mutamenti-dello-stato-libro-luca-villaggi/e/9791256155149,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788868013875_0_0_150_0_75.jpg,Nella terra dei fiumi sacri. Visioni dall'India,Mario Sobrero,Ghibli,2026,,https://www.ibs.it/nella-terra-dei-fiumi-sacri-libro-mario-sobrero/e/9788868013875,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791282274111_0_0_150_0_75.jpg,Il marketing politico comportamentale del presidente Giorgia Meloni,Ludovica Cosentini,Eurilink University Press,2026,,https://www.ibs.it/marketing-politico-comportamentale-del-presidente-libro-ludovica-cosentini/e/9791282274111,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791259821751_0_0_150_0_75.jpg,La cura inquieta. Relazione e fragilità nell’era tecnologica,Marco Trabucchi,Il Margine (Trento),2026,,https://www.ibs.it/cura-inquieta-relazione-fragilita-nell-libro-marco-trabucchi/e/9791259821751,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551117_0_0_150_0_75.jpg,Onora le figlie e i figli. Abusi da entrambi i genitori contro me bambina riemersi con l'ipnosi in tarda età,Perla,Armando Editore,2026,,https://www.ibs.it/onora-figlie-figli-abusi-da-libro-perla/e/9791257551117,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551025_0_0_150_0_75.jpg,Critica del liberalismo simbolico. Per una sociologia dialogica,N/D,Armando Editore,2026,,https://www.ibs.it/critica-del-liberalismo-simbolico-per-libro-vari/e/9791257551025,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550837_0_0_150_0_75.jpg,L'odio tra noi. Come emozioni e narrazioni alimentano polarizzazione e violenza,"Alessandro Balzerani,Dante Caramellino",Armando Editore,2026,,https://www.ibs.it/odio-tra-noi-come-emozioni-libro-alessandro-balzerani-dante-caramellino/e/9791257550837,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550752_0_0_150_0_75.jpg,Abitare la tutela. Architettura e responsabilità nel welfare minorile,Matteo Caccamo,Armando Editore,2026,,https://www.ibs.it/abitare-tutela-architettura-responsabilita-nel-libro-matteo-caccamo/e/9791257550752,False,2026-08-22
