Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257010324_0_0_150_0_75.jpg,Francesco d'Assisi e la sfida della storia,Raimondo Michetti,Viella,2026,,https://www.ibs.it/francesco-d-assisi-sfida-della-libro-raimondo-michetti/e/9791257010324,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858160480_0_0_150_0_75.jpg,L'Europa cambia volto. Cronache dall'anno 1087,Étienne Doublier,Laterza,2026,"Tra XI e XII secolo, l’Europa latina cambia volto: la crescita economica e l’ascesa di nuovi gruppi sociali spingono verso la delimitazione puntuale di ruoli, poteri, competenze e verso l’espansione commerciale, militare e religiosa. Questo grande tema storico si riconosce in nove eventi e documenti – non tutti eclatanti e strettamente interconnessi – dell’anno 1087, un anno come tanti, poco ricorrente nei libri di storia. L’autorità papale – come definita dal cardinale Deusdedit – si pone alla guida dell’intera Cristianità saldandosi a un territorio e non più ai singoli titolari. Le incoronazioni di Corrado il Salico in Germania e di Guglielmo il Rosso in Inghilterra fissano i princìpi della monarchia elettiva e di quella ereditaria. Il Cristianesimo si radica in Scandinavia con la vittoria del cattolico Ingold sul pagano Sven. I Normanni invadono la Sicilia araba, mentre le navi pisane e genovesi espugnano il porto di Mahdia in Tunisia. La traslazione da Myra a Bari delle ossa di san Nicola ci parla della appropriazione latina di un culto greco ma anche di vivaci marinerie e scambi commerciali. E così l’atto che comprova la truffa del mercante veneziano Vitale Zopulo ai danni del ‘collega’ Domenico Juliano, presentati per nome e cognome secondo la tendenza a definire le identità individuali riconoscibile anche nella scherzosa Postilla amiatina.",https://www.ibs.it/europa-cambia-volto-cronache-dall-libro-etienne-doublier/e/9788858160480,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804816218_0_0_150_0_75.jpg,"La resa dei conti. Dalla guerra civile alla violenza postbellica, il caso di Sant'Eufemia",Mimmo Franzinelli,Mondadori,2026,"Nel maggio del 1945, quando la guerra è ormai terminata e la libertà sembra finalmente conquistata, a Sant'Eufemia - una piccola borgata alla periferia di Brescia - un gruppo di ex partigiani uccide una quarantina di persone tra ufficiali della X Mas, funzionari della Repubblica sociale italiana e civili. Un episodio rimasto sinora sepolto negli archivi e nella memoria pubblica, che rappresenta tuttavia un caso emblematico dell'atmosfera di quel periodo storico e che oggi è qui ricostruito grazie a uno straordinario fondo documentario mai visto prima. Nel suo nuovo saggio, Mimmo Franzinelli parte da questa vicenda per ricostruire il clima umano e politico in cui maturarono le violenze che seguirono la Liberazione, spesso affrontate dalla storiografia in chiave scandalistica o moralistica, e isolate dalle circostanze che le hanno generate. Collocato nel suo contesto, l'eccidio di Sant'Eufemia permette invece di osservare da vicino le tensioni accumulate durante vent'anni di dittatura e due anni di guerra civile. La ricchezza della documentazione ritrovata consente di seguire decisioni, conflitti interni e il progressivo scivolamento verso una giustizia sommaria, sfuggito al controllo dei Comitati di liberazione nazionale. Attraverso materiali inediti, testimonianze e atti giudiziari, l'indagine di Franzinelli racconta i mesi della lotta e i giorni del furore, ripercorrendo l'occupazione tedesca, la nascita della Resistenza, la formazione delle bande ribelli, la violenza interpartigiana, la repressione nazifascista e le ambiguità del dopoguerra, nel tentativo di rispondere a un interrogativo: come può accadere che giovani protagonisti della lotta per la libertà si trasformino, a loro volta, in spietati giustizieri? Sant'Eufemia diventa dunque uno specchio della violenza che accompagna la fine di ogni guerra, quando l'odio accumulato negli anni riemerge proprio nel momento in cui le armi dovrebbero tacere. Senza semplificazioni né assoluzioni, Franzinelli restituisce così a quella stagione tutta la sua complessità storica.",https://www.ibs.it/resa-dei-conti-dalla-guerra-libro-mimmo-franzinelli/e/9788804816218,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788867835669_0_0_150_0_75.jpg,"Materie prime, guerre e dazi. Dalla Mesopotamia a Marte",Alessandro Giraudo,ADD Editore,2026,,https://www.ibs.it/materie-prime-guerre-dazi-dalla-libro-alessandro-giraudo/e/9788867835669,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858160497_0_0_150_0_75.jpg,"Archeologia. Storia e metodi, paesaggi e persone",Giuliano Volpe,Laterza,2026,"Nell’ultimo mezzo secolo l’archeologia ha molto modificato e arricchito il proprio bagaglio metodologico e ampliato i propri campi d’azione a livello temporale, spaziale e tematico. Questo libro offre un punto di vista aggiornato sull’evoluzione della disciplina, valorizzandone le molteplici opportunità.",https://www.ibs.it/archeologia-storia-metodi-paesaggi-persone-libro-giuliano-volpe/e/9788858160497,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788828218913_0_0_150_0_75.jpg,Il ricordo è l'unica difesa. Il manoscritto ritrovato di una donna antifascista,Ester Parri,Solferino,2026,"«Accovacciata sotto cinque coperte fredde, cercavo un conforto nel ricordo di quel mondo che c’era oltre le mura. Non tentavo di dormire, mi sarebbe sembrata una vigliaccheria.» Non ha mai smesso di lottare Ester Parri. Nemmeno quando il regime fascista ha recluso e poi confinato il marito Ferruccio, leader della Resistenza e primo presidente del Consiglio dopo la Liberazione. Nemmeno quando a essere catturata e incarcerata dalla Gestapo a San Vittore è stata anche lei. E nemmeno quando si è trovata a fare i conti con le angosce di madre temendo per il figlio Giorgio, giovane partigiano. In queste memorie inedite, scritte sul retro di fascicoli del Consiglio d’Europa e ritrovate dalla nipote, l’autrice racconta i due mesi più drammatici della sua vita, tra gennaio e marzo 1945, e fa rivivere, attraverso potenti flashback, quasi vent’anni della storia d’Italia, dall’organizzazione dell’espatrio clandestino del leader socialista Turati nel dicembre 1926 fino all’aprile 1945, quando Ester ritrova il marito a Locarno. Uno spaccato della dittatura e della Resistenza ma anche della vita quotidiana e dei suoi personaggi grandi e piccoli, con una particolare attenzione per le donne che incontra: le signore «dalle unghie laccate e dalle bocche dipinte», fiancheggiatrici del regime, le prigioniere politiche, ma anche parrucchiere, portinaie, impiegate, che con le loro vicende contribuiscono all’affresco più ampio di un’epoca. La passione civile è inalterata in ogni pagina, così come la sua fedeltà agli ideali di libertà e giustizia. La sua voce parla direttamente al cuore, emoziona e rende vivo quel nostro passato che rischia di diventare remoto per sempre.",https://www.ibs.it/ricordo-unica-difesa-manoscritto-ritrovato-libro-ester-parri/e/9788828218913,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788862502757_0_0_150_0_75.jpg,"Memorie di una lady armena. Da Costantinopoli a Padova, il diario di Maria Nazle Corinaldi",Maria Nazle Corinaldi,Guerini e Associati,2026,,https://www.ibs.it/memorie-di-lady-armena-da-libro-maria-nazle-corinaldi/e/9788862502757,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256147151_0_0_150_0_75.jpg,"Strongmen. Ascesa, trionfo e caduta dei leader autoritari",Ruth Ben-Ghiat,Castelvecchi,2026,"L’epoca dei leader autoritari è tornata. Dalla Russia di Putin all’India di Modi, dalla Turchia di Erdogan agli Stati Uniti di Trump, figure carismatiche conquistano consenso promettendo ordine e sicurezza. Parlano a nome del “vero popolo”, denunciano élite corrotte ed evocano emergenze permanenti. Poi passano all’azione: addomesticano i media, delegittimano giudici e opposizioni, trasformano lo Stato in una rete di fedeltà e impunità. Dai fascismi del Novecento alle autocrazie contemporanee, Ruth Ben-Ghiat ricostruisce la genealogia di un potere che si organizza intorno al culto della personalità e si consolida grazie a una propaganda capace di manipolare paure e desideri collettivi. L’esaltazione della forza ne diventa il marchio, mentre gli argini istituzionali si assottigliano fino a perdere efficacia. È un modello fondato su un immaginario virile del comando, ma abbastanza flessibile da adattarsi a chiunque lo incarni, al di là del genere. Comprendere come nasce e si consolida un regime autoritario è il primo passo per difendere democrazia e diritti, prima che la promessa di protezione si trasformi in una silenziosa erosione della libertà.",https://www.ibs.it/strongmen-ascesa-trionfo-caduta-dei-libro-ruth-ben-ghiat/e/9791256147151,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255212478_0_0_150_0_75.jpg,L'Europa verso la catastrofe. La politica estera dell'Italia fascista. 1936-1942,Galeazzo Ciano,LEG Edizioni,2026,,https://www.ibs.it/europa-verso-catastrofe-politica-estera-libro-galeazzo-ciano/e/9791255212478,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788866976080_0_0_150_0_75.jpg,"El alamein, la battaglia. La svolta del deserto","Eric Dorman O'Gowan,Giuseppe Mancinelli,Francis Wilfred de Guingand",Res Gestae,2026,,https://www.ibs.it/el-alamein-battaglia-svolta-del-libro-vari/e/9788866976080,False,2026-04-17
