Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791223207710_0_0_150_0_75.jpg,"Alessandro Magno. Re, condottiero, eroe",Mariangela Galatea Vaglio,Giunti Editore,2026,"Alessandro Magno: un nome che, a distanza di millenni, evoca battaglie epiche, vicende appassionanti, campagne militari in grado di superare ogni immaginazione. Nato dall'ambizioso re Filippo II e dall'astuta principessa Olimpiade, il giovane principe è destinato a un futuro di gloria militare e politica: infatti, dopo la conquista delle poleis greche, la Macedonia è più potente che mai. Ma quando il padre è ucciso in una torbida congiura e Alessandro sale sul trono, la sua sete di conoscenza non si accontenta dell'Ellade. È questa la scintilla da cui parte la sua conquista dell'Asia, nella quale il sovrano riscrive i confini del mondo conosciuto, entrando non solo nella storia, ma anche nel mito. In una parola, diventando Magno. Appassionante come un kolossal, scritta come un romanzo e documentata con rigore, la biografia di Mariangela Galatea Vaglio narra la grandezza, l'intelligenza e l'umana fragilità del celebre condottiero.",https://www.ibs.it/alessandro-magno-re-condottiero-eroe-libro-mariangela-galatea-vaglio/e/9791223207710?inventoryId=992847886,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788804814634_0_0_150_0_75.jpg,I normanni. Storia dei conquistatori d'Europa,Levi Roach,Mondadori,2026,"Discendenti dei predoni vichinghi, che con le loro scorribande all'inizio del X secolo avevano gettato le basi del futuro ducato di Normandia, i normanni estesero il loro dominio dalla Francia settentrionale all'Inghilterra, dall'Irlanda al Mediterraneo, dalla Penisola iberica all'Anatolia bizantina. Eppure, dopo trecento anni di vittorie e successi travolgenti, i normanni all'improvviso scomparvero. Esemplare della turbolenta e tortuosa storia medievale, il racconto dell'ascesa e del declino normanno è un avvincente susseguirsi di fortune conquistate e perse, di cui lo storico britannico Levi Roach esamina in queste pagine la straordinaria, e spesso dimenticata, eredità.",https://www.ibs.it/normanni-storia-dei-conquistatori-d-libro-levi-roach/e/9788804814634?inventoryId=949304022,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788836165360_0_0_150_0_75.jpg,La storia del Torino. Il romanzo granata,Alberto Manassero,DIARKOS,2026,,https://www.ibs.it/storia-del-torino-romanzo-granata-libro-alberto-manassero/e/9788836165360?inventoryId=891538320,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788854531741_0_0_150_0_75.jpg,Le olimpiadi del 1944. Gare e guerra da Roma ai lager tedeschi,Mario Tedeschini Lalli,Neri Pozza,2026,,https://www.ibs.it/olimpiadi-del-1944-gare-guerra-libro-mario-tedeschini-lalli/e/9788854531741?inventoryId=990871421,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222501437_0_0_150_0_75.jpg,Il papiro di Dongo. Nuova ediz.,Luciano Canfora,Fuoriscena,2026,,https://www.ibs.it/papiro-di-dongo-nuova-ediz-libro-luciano-canfora/e/9791222501437?inventoryId=989313420,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788812013463_0_0_150_0_75.jpg,Napoli oltre Napoli,N/D,Treccani,2026,,https://www.ibs.it/napoli-oltre-napoli-libro-vari/e/9788812013463?inventoryId=963608816,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849253337_0_0_150_0_75.jpg,Le confraternite ebraiche di Roma. Vecchi dati e nuove scoperte (1559-1962),"Silvia Haia Antonucci,Keren Perugia",Gangemi Editore,2026,,https://www.ibs.it/confraternite-ebraiche-di-roma-vecchi-libro-silvia-haia-antonucci-keren-perugia/e/9788849253337,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259924001_0_0_150_0_75.jpg,Guerra in Appennino. 1943-1945: Lotta per la libertà,Stefano Ardito,Corbaccio,2026,,https://www.ibs.it/guerra-in-appennino-1943-1945-libro-stefano-ardito/e/9791259924001?inventoryId=998146909,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257011581_0_0_150_0_75.jpg,Calendario civile e politiche della memoria in Italia. Dinamiche nazionali e transnazionali,N/D,Viella,2026,,https://www.ibs.it/calendario-civile-politiche-della-memoria-libro-vari/e/9791257011581?inventoryId=988997898,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155224_0_0_150_0_75.jpg,La civiltà americana. Un manifesto politico per gli Stati Uniti e il mondo,Cyril Lionel Robert James,Meltemi,2026,,https://www.ibs.it/civilta-americana-manifesto-politico-per-libro-cyril-lionel-robert-james/e/9791256155224?inventoryId=969057734,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868013820_0_0_150_0_75.jpg,Nomadi per forza. Storia degli zingari,Krzysztof Wiernicki,Ghibli,2026,,https://www.ibs.it/nomadi-per-forza-storia-degli-libro-krzysztof-wiernicki/e/9788868013820?inventoryId=986662367,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788864294261_0_0_150_0_75.jpg,Resistenze letterarie. Joyce Lussu tra «Fronti e frontiere»,Alessia Farci,Il Maestrale,2026,,https://www.ibs.it/resistenze-letterarie-joyce-lussu-tra-libro-alessia-farci/e/9788864294261?inventoryId=996334393,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730?inventoryId=986260708,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente (2025). Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-2025-vol-libro-vari/e/9791256082780?inventoryId=932533220,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082759_0_0_150_0_75.jpg,Agoghè. Atti della scuola di specializzazione in beni archeologici (2025). Vol. 22: Gipsoteche,N/D,Pisa University Press,2026,,https://www.ibs.it/agoghe-atti-della-scuola-di-libro-vari/e/9791256082759?inventoryId=992848580,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788857022963_0_0_150_0_75.jpg,World Cup. Panini Football Collections 1970-2026. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/world-cup-panini-football-collections-libro-vari/e/9788857022963?inventoryId=954034032,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788891940605_0_0_150_0_75.jpg,Storia contemporanea. Vol. 2: Il Novecento,"Tommaso Detti,Giovanni Gozzini",Pearson,2026,,https://www.ibs.it/storia-contemporanea-vol-2-novecento-libro-tommaso-detti-giovanni-gozzini/e/9788891940605,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791281561939_0_0_150_0_75.jpg,Il filo nero del depistaggio dell'agenda rossa di Paolo Borsellino,N/D,Edizioni Iod,2026,,https://www.ibs.it/filo-nero-del-depistaggio-dell-libro-vari/e/9791281561939,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256470709_0_0_150_0_75.jpg,"Sul tetto del mondo, nel cuore dell'Asia. Storia del Tibet",Matthew T. Kapstein,Ubiliber,2026,,https://www.ibs.it/sul-tetto-del-mondo-nel-libro-matthew-t-kapstein/e/9791256470709?inventoryId=992849301,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222328522_0_0_150_0_75.jpg,Treni fantasma. Contributo alla storia della deportazione degli italiani dalla Francia,"Marco Savini,Maria Antonietta Arrigoni",Mimesis,2026,"La Francia dell’emigrazione politica tra le due guerre mondiali può essere considerata una Italia in sedicesimo. Parafrasando la celebre frase di Carlo Rosselli si potrebbe affermare: “Oggi in Francia, domani in Italia”. Questo valeva soprattutto per la Resistenza, ma purtroppo anche per la tragedia della deportazione, iniziata ben prima dell’8 settembre 1943. Il libro tenta di colmare una lacuna: quella dei nomi degli italiani deportati dalla Francia, non trascurando di ricostruire il contesto in cui vivevano i fuorusciti attraverso scritti di testimoni, di storici e, anche, di resoconti della polizia politica fascista. Ne è scaturita una dovizia di dati e di citazioni da molteplici fonti in gran parte disperse o inesplorate. Il libro è diviso in due parti: nella prima si è affrontato il contesto generale dell’emigrazione italiana in Francia tra le due guerre, cercando di fare in modo che i contributi storico-sociali si integrassero a quelli statistici; nella seconda parte si sono sintetizzate la vicenda esemplare di un fuoruscito politico la cui persecuzione inizia nel 1919 e termina nel 1944 a Buchenwald, e quella dei minatori antifascisti emigrati in Mosella, dispersi in vari Lager nazisti.",https://www.ibs.it/treni-fantasma-contributo-alla-storia-libro-marco-savini-maria-antonietta-arrigoni/e/9791222328522,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788892987746_0_0_150_0_75.jpg,Le colonie italiane d'Africa. Una storia di guerra,Federica Saini Fasanotti,Ares,2026,,https://www.ibs.it/colonie-italiane-d-africa-storia-libro-federica-saini-fasanotti/e/9788892987746?inventoryId=1009417426,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788851431952_0_0_150_0_75.jpg,"Dio, palla e famiglia. Fra Walfrid e la nascita del Celtic Football Club",Paolo Gulisano,Ancora,2026,,https://www.ibs.it/dio-palla-famiglia-fra-walfrid-libro-paolo-gulisano/e/9788851431952,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788838255885_0_0_150_0_75.jpg,"Gestazione, nascita e sviluppo della Democrazia Cristiana 1942-1946",N/D,Studium,2026,,https://www.ibs.it/gestazione-nascita-sviluppo-della-democrazia-libro-vari/e/9788838255885,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788832239577_0_0_150_0_75.jpg,Un soldato di Dio. Bruno Spitzl: con il 59° Reggimento Rainer nella Grande Guerra,"Marco Cristini,Stefano Aluisini,Ruggero Dal Molin",Itinera Progetti,2026,,https://www.ibs.it/soldato-di-dio-bruno-spitzl-libro-vari/e/9788832239577?inventoryId=1041477466,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831430470_0_0_150_0_75.jpg,"Liberators! La «liberazione» tradita. I crimini di guerra e contro l'umanità degli Alleati verso la popolazione italiana, 1943-1947",Massimo Lucioli,ITALIA Storica Edizioni,2026,,https://www.ibs.it/liberators-liberazione-tradita-crimini-di-libro-massimo-lucioli/e/9788831430470?inventoryId=1042595926,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259903310_0_0_150_0_75.jpg,Nel nome del padre. Rimuovi le barriere invisibili e gli accordi scellerati che fermano il tuo successo,Angelo Storari,Transeuropa,2026,,https://www.ibs.it/nel-nome-del-padre-rimuovi-libro-angelo-storari/e/9791259903310?inventoryId=963635836,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257850081_0_0_150_0_75.jpg,Monteguidi. Un tuffo nella storia,Augusto Codogno,Betti Editrice,2026,,https://www.ibs.it/monteguidi-tuffo-nella-storia-libro-augusto-codogno/e/9791257850081?inventoryId=1042595993,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257012526_0_0_150_0_75.jpg,La fine del papa re. Impero francese e nazione italiana a Roma (1848-1870),Alessandro Capone,Viella,2026,,https://www.ibs.it/fine-del-papa-re-impero-libro-alessandro-capone/e/9791257012526,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012311_0_0_150_0_75.jpg,Il palinsesto V C 14 della Biblioteca Nazionale di Napoli. Un antifonario del secolo X/XI e il Doctrinale di Alexander de Villa Dei,Nicola Tangari,Viella,2026,,https://www.ibs.it/palinsesto-v-c-14-della-libro-nicola-tangari/e/9791257012311,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012250_0_0_150_0_75.jpg,Morto senza onore. I fucilati nella Grande Guerra. Vol. 1-2,Filippo Cappellano,Viella,2026,,https://www.ibs.it/morto-senza-onore-fucilati-nella-libro-filippo-cappellano/e/9791257012250,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012229_0_0_150_0_75.jpg,Foto di gruppo alla sbarra. Il fascismo repubblicano a processo in Emilia-Romagna,N/D,Viella,2026,,https://www.ibs.it/foto-di-gruppo-alla-sbarra-libro-vari/e/9791257012229,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9791254866436_0_0_150_0_75.jpg,Breve storia delle Cinque Terre,Michele Finelli,Pacini Editore,2026,,https://www.ibs.it/breve-storia-delle-cinque-terre-libro-michele-finelli/e/9791254866436?inventoryId=928777960,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224338819_0_0_150_0_75.jpg,Sambuca scomparsa. Borghi abbandonati del Comune di Sambuca Pistoiese immagini degli anni novanta (dal 1989 al 1994),Edgardo Ferrari,Autopubblicato,2026,,https://www.ibs.it/sambuca-scomparsa-borghi-abbandonati-del-libro-edgardo-ferrari/e/9791224338819,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912?inventoryId=1033397333,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788894521344_0_0_150_0_75.jpg,"Il fondo della parrocchia Sant'Anna, Gesù e Maria di Bacoli (secc. XVIII-XX). Inventario",Fabio Cutolo,Diocesi di Pozzuoli,2026,,https://www.ibs.it/fondo-della-parrocchia-sant-anna-libro-fabio-cutolo/e/9788894521344,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788893189477_0_0_150_0_75.jpg,"Quando Satana firma la storia. Vol. 1: Scuola liberale, Crociate e Santa Inquisizione",Giuliano Lilli,Edizioni Segno,2026,,https://www.ibs.it/quando-satana-firma-storia-vol-libro-giuliano-lilli/e/9788893189477,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788889991527_0_0_150_0_75.jpg,"Orizzonti d'Eurasia. Storia, politica ed economia del supercontinente. Ediz. italiana e inglese. Vol. 1: India Potenza Eurasiatica. Le sfide della crescita economica",N/D,Mediabooks,2026,,https://www.ibs.it/orizzonti-d-eurasia-storia-politica-libro-vari/e/9788889991527,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788885806597_0_0_150_0_75.jpg,Una stoffa di famiglia,Cristina Frua De Angeli,Spirali,2026,,https://www.ibs.it/stoffa-di-famiglia-libro-cristina-frua-de-angeli/e/9788885806597?inventoryId=1032491321,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788873268734_0_0_150_0_75.jpg,La storia mentre accade. Vent’anni di storia del presente,Fulvio Cammarano,Affinità Elettive Edizioni,2026,,https://www.ibs.it/storia-mentre-accade-vent-anni-libro-fulvio-cammarano/e/9788873268734,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788873268710_0_0_150_0_75.jpg,Dalla Fiat a tutta l’Italia. Lotta Continua a San Benedetto del Tronto 1968-1972,Maria Teresa Rosini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/dalla-fiat-a-tutta-italia-libro-maria-teresa-rosini/e/9788873268710,False,2026-07-16
