Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161371_0_0_150_0_75.jpg,Magna Grecia. Il quadro storico,Domenico Musti,Laterza,2026,"Dalla fondazione delle prime colonie greche nell’Italia meridionale all’unificazione della penisola sotto l’egemonia romana e alla decadenza del sistema politico e culturale della Magna Grecia, Domenico Musti disegna la storia dei territori interessati dal dilatarsi della grecità verso occidente tra VIII e II secolo a.C. Il confronto con la Sicilia – via via percepita come parte integrante della Megále Hellás – e con altre aree coloniali greche; il ruolo fondamentale del Pitagorismo; la ‘transizione’ culturale e lo ‘stato di sofferenza’ del IV secolo, quando la grecità è ancora economicamente e politicamente valida, ma subisce la pressione e l’influenza delle genti vicine, preludio di una fragile egemonia e dell’avvento finale del dominio di Roma.",https://www.ibs.it/magna-grecia-quadro-storico-libro-domenico-musti/e/9788858161371,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788858161357_0_0_150_0_75.jpg,Il brigante e il generale. La guerra di Carmine Crocco e Emilio Pallavicini di Priola,Carmine Pinto,Laterza,2026,"Subito dopo l’Unità l’Italia si trovò a combattere una vera e propria guerra civile, quella per il Mezzogiorno. Una guerra che ebbe tra i protagonisti un brigante e un generale, Carmine Crocco e Emilio Pallavicini di Priola, lontanissimi per origine e formazione. Carmine Pinto racconta con le loro ‘vite parallele’ e attraverso gli episodi, i luoghi, le battaglie e le leggende, la guerra tra l’ultimo esercito dell’antico regime e il primo esercito nazionale, fino allo scontro finale e al sorprendente epilogo delle loro esistenze.",https://www.ibs.it/brigante-generale-guerra-di-carmine-libro-carmine-pinto/e/9788858161357,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788842836797_0_0_150_0_75.jpg,Antichità ribelle. Storie di anarchia e resistenza dal Mediterraneo alla Persia,Christopher B. Zeichmann,Il Saggiatore,2026,,https://www.ibs.it/antichita-ribelle-storie-di-anarchia-libro-christopher-b-zeichmann/e/9788842836797,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791222500942_0_0_150_0_75.jpg,Quando non eravamo capitalisti. Le origini del sistema che ha prodotto uno sfruttamento senza precedenti,Ellen Meiksins Wood,Fuoriscena,2026,,https://www.ibs.it/quando-non-eravamo-capitalisti-origini-libro-ellen-meiksins-wood/e/9791222500942,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815396204_0_0_150_0_75.jpg,Storia dello sport in Italia,"Paul Dietschy,Stefano Pivato",Il Mulino,2026,"Dalla cultura del corpo in chiave patriottica alla nascita del divismo sportivo negli anni Trenta, alla funzione dello sport nella costruzione del consenso durante il fascismo, il racconto prosegue mostrando come nel dopoguerra lo sport sia diventato strumento di riscatto di una nazione uscita in macerie dal conflitto. Negli anni Settanta e Ottanta lo sport accompagna i nuovi miti di una Italia proiettata nello scenario internazionale: la vittoria della nazionale di calcio ai mondiali del 1982, i trionfi della Ferrari o le imprese di Azzurra paiono certificarne l'inserimento nel novero delle economie più avanzate. Dagli anni Duemila lo sport si trasforma ancora, aprendosi a nuove discipline, a pubblici diversi, con una presenza femminile che guadagna un posto di tutto rilievo al centro dell'immaginario collettivo.",https://www.ibs.it/storia-dello-sport-in-italia-libro-paul-dietschy-stefano-pivato/e/9788815396204,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815395764_0_0_150_0_75.jpg,Moldavia e Transnistria. Una storia tra Russia e Occidente,"Alberto Basciani,Francesco Magno",Il Mulino,2026,"Nel complicato scenario dell'Europa sud-orientale le vicende della Moldavia assumono un significato del tutto particolare, trascendendo ormai la mera dimensione locale. Lo stato moldavo è diventato, infatti, suo malgrado, un limes d'Europa, conteso internamente ed esternamente tra chi lo vorrebbe definitivamente ancorare all'UE e chi, di contro, mira a mantenerlo all'interno dell'orbita politico-culturale russa. Il libro ripercorre la vicenda storica di questa travagliata regione, dalla prima annessione zarista, nel 1812, e poi soprattutto, nel corso del Novecento, fino alle recenti elezioni politiche. Un unicum nel panorama geopolitico europeo, anche in considerazione del complesso quadro etnico-linguistico del Paese e della spinosa questione della Transnistria.",https://www.ibs.it/moldavia-transnistria-storia-tra-russia-libro-alberto-basciani-francesco-magno/e/9788815395764,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788833947358_0_0_150_0_75.jpg,Ritratto di un'onesta utopia. La vita e l'eredità di Thomas Sankara,Marco Aime,Bollati Boringhieri,2026,"A metà degli anni Ottanta, uno dei paesi più poveri dell'Africa ha sognato di poter davvero costruire il proprio futuro grazie a un giovane capitano rivoluzionario. Thomas Sankara, presidente del Burkina Faso dal 1983 al 1987, ha cacciato i francesi attraverso un colpo di Stato e traghettato quello che veniva chiamato Alto Volta verso l'indipendenza. Ha trasformato la sua terra partendo dal basso, entrando in sintonia con il popolo e convincendolo a uscire dalla miseria con le proprie forze. Anticonformista, brillante oratore, con uno stile di vita sobrio Sankara conduceva le sue battaglie per l'autodeterminazione del popolo burkinabé. Forse ingenuo o forse sognatore, era un ecologista e femminista ante litteram: difendeva la fragile natura saheliana e voleva emancipare le donne dallo sfruttamento della cultura tradizionale. Thomas Sankara venne fatto uccidere il 15 ottobre 1987 dal suo amico più caro e compagno di lotta, Blaise Compaoré. Ma il suo pensiero è rimasto un esempio per il mondo postcoloniale: la sua immagine e le sue parole campeggiano sulle magliette, sugli adesivi delle auto, nei disegni sui muri. Grazie alle battaglie che ha combattuto, il suo sogno di «osare inventare l'avvenire» è ancora vivo tra i giovani che ne evocano il nome.",https://www.ibs.it/ritratto-di-onesta-utopia-vita-libro-marco-aime/e/9788833947358,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788807175329_0_0_150_0_75.jpg,"Barbaricus. Viaggio nel Medioevo, con gli occhi degli altri",Jennifer Radulovic,Feltrinelli,2026,"Rozzi, sporchi, brutali, invasori. Parole tenacemente aggrappate all'immaginario collettivo che, nel Medioevo come oggi, dicono una cosa sola: stranieri. Con una narrazione originale, che unisce il passo avvincente del racconto e il rigore del saggio, Barbaricus mostra l'altra faccia della storia, ossia le migrazioni dei popoli e i loro intrecci, osservati dalla parte “dell'altro”. Dietro l'etichetta stantia di “età dell'oscurantismo”, il Medioevo si rivela un periodo straordinariamente vivace, in cui differenti culture si osservano, dialogano, si scontrano, faticano a comprendersi e tuttavia finiscono per fondersi in un risultato complesso e fecondo. Le genti un tempo chiamate “barbare” mostrano creatività e risorse formidabili, generano nuove forme di convivenza e di sapere, e si rivelano spesso animate dalle stesse dinamiche, ansie e reticenze che ancora oggi segnano il nostro rapporto con l'altro. È proprio quest'ultimo il motore del viaggio proposto da Jennifer Radulovic, che evoca panorami storici caleidoscopici e guida il lettore attraverso secoli di migrazioni, guerre, alleanze e contaminazioni, alla scoperta di popoli e di personaggi fuori del comune. Tra Goti e Longobardi, Vichinghi, Crociati, Templari e Mongoli scorrono le vite di Costantino, del Barbarossa, di Gengis Khan e di molti altri, protagonisti di un'epoca che, tutt'altro che “buia”, fu il laboratorio di un'Europa nuova, attraversata da inquietudini e speranze che ancora ci appartengono. Con il rigore storico e la passione divulgativa che la contraddistingue, Radulovic smonta cliché e pregiudizi, restituendo un volto umano e molteplice alla Storia. Tra cronache e aneddoti, con ironia e forza narrativa, Barbaricus ci invita ad assumere il punto di vista dell'altro e a riflettere sulle analogie tra passato e presente: perché la storia dei “barbari” parla ancora di noi, delle nostre paure e della possibilità di riconoscersi nell'incontro con il diverso.",https://www.ibs.it/barbaricus-viaggio-nel-medioevo-con-libro-jennifer-radulovic/e/9788807175329,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788829036127_0_0_150_0_75.jpg,L'Italia della Repubblica. Ottant'anni di storia (1946-2026),Maurizio Ridolfi,Carocci,2026,"A ottant'anni dal referendum del 1946, la Repubblica italiana si presenta come un cantiere ancora aperto di memorie e identità. Attraverso la lente della Public History, Maurizio Ridolfi ripercorre la nostra storia repubblicana senza limitarsi a ricostruirne l'evoluzione istituzionale e politica, ma indagando soprattutto come si è formato l'immaginario collettivo degli italiani, tra rituali della memoria e nuovi linguaggi dei media, cinema, social network e comunicazione del Quirinale. In un'epoca in cui il passaggio generazionale rischia di affievolire il ricordo dei testimoni diretti, è più che mai necessario interrogarsi su come, e se, la Repubblica abbia “fatto” gli italiani.",https://www.ibs.it/italia-della-repubblica-ottant-anni-libro-maurizio-ridolfi/e/9788829036127,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788833946474_0_0_150_0_75.jpg,Mappe di Palestina. Una controgeografia per la pace,Matteo Meschiari,Bollati Boringhieri,2026,"Palestina. Una regione che è ponte tra continenti, corridoio per chi si muove, passaggio obbligato da sempre, dalla preistoria ai giorni nostri. Una terra che nella storia ha visto più guerre di qualunque altra, da cui emana un senso del sacro più forte che altrove. Un luogo in direzione del quale ci si gira per pregare, verso il quale si puntano armi, dal quale decollano aerei carichi di bombe, per il quale si lotta da decenni, secoli, millenni. Una terra così è stata disegnata migliaia e migliaia di volte, e ognuno ci ha visto qualcosa di diverso, ci ha aggiunto del suo, speranze, desideri, tradizioni, un credo, persino l’arroganza e la crudeltà.",https://www.ibs.it/mappe-di-palestina-controgeografia-per-libro-matteo-meschiari/e/9788833946474,False,2026-06-06
