Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161371_0_0_150_0_75.jpg,Magna Grecia. Il quadro storico,Domenico Musti,Laterza,2026,"Dalla fondazione delle prime colonie greche nell’Italia meridionale all’unificazione della penisola sotto l’egemonia romana e alla decadenza del sistema politico e culturale della Magna Grecia, Domenico Musti disegna la storia dei territori interessati dal dilatarsi della grecità verso occidente tra VIII e II secolo a.C. Il confronto con la Sicilia – via via percepita come parte integrante della Megále Hellás – e con altre aree coloniali greche; il ruolo fondamentale del Pitagorismo; la ‘transizione’ culturale e lo ‘stato di sofferenza’ del IV secolo, quando la grecità è ancora economicamente e politicamente valida, ma subisce la pressione e l’influenza delle genti vicine, preludio di una fragile egemonia e dell’avvento finale del dominio di Roma.",https://www.ibs.it/magna-grecia-quadro-storico-libro-domenico-musti/e/9788858161371?inventoryId=1012427241,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788858161357_0_0_150_0_75.jpg,Il brigante e il generale. La guerra di Carmine Crocco e Emilio Pallavicini di Priola,Carmine Pinto,Laterza,2026,"Subito dopo l’Unità l’Italia si trovò a combattere una vera e propria guerra civile, quella per il Mezzogiorno. Una guerra che ebbe tra i protagonisti un brigante e un generale, Carmine Crocco e Emilio Pallavicini di Priola, lontanissimi per origine e formazione. Carmine Pinto racconta con le loro ‘vite parallele’ e attraverso gli episodi, i luoghi, le battaglie e le leggende, la guerra tra l’ultimo esercito dell’antico regime e il primo esercito nazionale, fino allo scontro finale e al sorprendente epilogo delle loro esistenze.",https://www.ibs.it/brigante-generale-guerra-di-carmine-libro-carmine-pinto/e/9788858161357?inventoryId=1012427239,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788807175329_0_0_150_0_75.jpg,"Barbaricus. Viaggio nel Medioevo, con gli occhi degli altri",Jennifer Radulovic,Feltrinelli,2026,"Rozzi, sporchi, brutali, invasori. Parole tenacemente aggrappate all'immaginario collettivo che, nel Medioevo come oggi, dicono una cosa sola: stranieri. Con una narrazione originale, che unisce il passo avvincente del racconto e il rigore del saggio, Barbaricus mostra l'altra faccia della storia, ossia le migrazioni dei popoli e i loro intrecci, osservati dalla parte “dell'altro”. Dietro l'etichetta stantia di “età dell'oscurantismo”, il Medioevo si rivela un periodo straordinariamente vivace, in cui differenti culture si osservano, dialogano, si scontrano, faticano a comprendersi e tuttavia finiscono per fondersi in un risultato complesso e fecondo. Le genti un tempo chiamate “barbare” mostrano creatività e risorse formidabili, generano nuove forme di convivenza e di sapere, e si rivelano spesso animate dalle stesse dinamiche, ansie e reticenze che ancora oggi segnano il nostro rapporto con l'altro. È proprio quest'ultimo il motore del viaggio proposto da Jennifer Radulovic, che evoca panorami storici caleidoscopici e guida il lettore attraverso secoli di migrazioni, guerre, alleanze e contaminazioni, alla scoperta di popoli e di personaggi fuori del comune. Tra Goti e Longobardi, Vichinghi, Crociati, Templari e Mongoli scorrono le vite di Costantino, del Barbarossa, di Gengis Khan e di molti altri, protagonisti di un'epoca che, tutt'altro che “buia”, fu il laboratorio di un'Europa nuova, attraversata da inquietudini e speranze che ancora ci appartengono. Con il rigore storico e la passione divulgativa che la contraddistingue, Radulovic smonta cliché e pregiudizi, restituendo un volto umano e molteplice alla Storia. Tra cronache e aneddoti, con ironia e forza narrativa, Barbaricus ci invita ad assumere il punto di vista dell'altro e a riflettere sulle analogie tra passato e presente: perché la storia dei “barbari” parla ancora di noi, delle nostre paure e della possibilità di riconoscersi nell'incontro con il diverso.",https://www.ibs.it/barbaricus-viaggio-nel-medioevo-con-libro-jennifer-radulovic/e/9788807175329?inventoryId=966642060,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788818041996_0_0_150_0_75.jpg,Storia dei Longobardi. Testo latino a fronte,Paolo Diacono,Rusconi Libri,2026,"Alternando asciutto resoconto cronachistico ad ariose narrazioni di imprese leggendarie e di aneddoti curiosi, con l’Historia Langobardorum Paolo Diacono si fa custode della memoria del suo popolo dall’età mitica fino al regno di Liutprando, la figura che incarna la summa dei valori etici e politici di un passato glorioso anche se non privo di ombre, spazzato via dalla conquista dei Franchi di Carlo Magno ma degno di essere consegnato ai posteri (e ai nuovi dominatori) per l’edificazione di un luminoso futuro. Tra battaglie cruente e fiere inimicizie, portentose apparizioni e drammatiche calamità naturali, sulla scena della Storia dei Longobardi si agitano non solo condottieri e re, ma anche papi e usurpatori, santi ed eremiti, servi fedeli e semplici soldati, donne appassionate e pie regine: una galleria di personaggi che garantirà all’opera di Paolo una straordinaria fortuna e plasmerà l’immaginario collettivo sull’Alto Medioevo e sul popolo “dalle lunghe barbe” nei secoli a venire.",https://www.ibs.it/storia-dei-longobardi-testo-latino-libro-paolo-diacono/e/9788818041996,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788815394927_0_0_150_0_75.jpg,Le vie di Ercole,Giovanni Brizzi,Il Mulino,2026,"Per chi in ogni epoca abbia aspirato ad una posizione di potere Ercole ha simboleggiato l'eroe coraggioso che supera ostacoli immani per diffondere e proteggere l'ordine e la civiltà senza oltrepassarne le «colonne»: il mito, suo e delle sue imprese, si è trasmesso, forte e continuo nel tempo, da una cultura all'altra. All'interno del cosmo costituito dal bacino mediterraneo déi e miti hanno viaggiato, sulla scia del culto riservato loro e secondo le diverse tradizioni orali, e si sono talvolta trasfigurati. È così che Ercole presenta una singolare comunanza di aspetti con l'Eracle greco, celebre per le sue Fatiche, e con il Melqart fenicio, mentori dell'antichità intera. Rintracciando un itinerario tra i più suggestivi, il volume ripercorre le tappe che l'eroe/dio fenicio compirà da Tiro, toccando Cartagine, per giungere alle «porte della sera», alle mitiche Colonne termine del mondo. Mercante ed esploratore, poi colonizzatore e portatore di civiltà, Eracle/Melqart giungerà in Spagna, a Cadice. Di qui, compiendo l'intero periplo del Mare d'Occidente, passerà ai Pirenei e le Alpi, fino all'Italia, all'Aventino e a Crotone. Sui suoi passi si spingerà Annibale, compiendo nel segno di un simbolo condiviso da tutta la cultura antica, il sanguinoso pellegrinaggio della guerra con Roma.",https://www.ibs.it/vie-di-ercole-libro-giovanni-brizzi/e/9788815394927,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815396501_0_0_150_0_75.jpg,Il profumo degli dèi. Fragranze del Mediterraneo antico,"Silvia Ferrara,Laura Bellinato",Il Mulino,2026,"L'olio profumato si diffondeva nei templi come una presenza invisibile, ungeva i corpi delle regine e dei re, addolciva la pelle dei vivi e preparava quella dei morti. Tra le note persistenti di quella fragranza millenaria possiamo ascoltare l'eco di un mondo scomparso. C'era una volta, tra le stanze di un palazzo miceneo, una tavoletta d'argilla diversa dalle altre: i segni incisi in lineare B custodivano i segreti di un profumo antichissimo. Poche parole e nessuna istruzione: olio da bollire, coriandolo, cipero, rosa, salvia, miele, vino. Da queste liste scarne prende avvio un viaggio travolgente che ci conduce nei palazzi di Cnosso e Pilo, tra archivi e laboratori dove il profumo era materia preziosa, rituale quotidiano, segno di potere e di bellezza. Tracce minime che parlano di artigiani, scribi, reti commerciali mediterranee, pratiche religiose e cura del corpo, restituendo l'immagine di una società raffinata: i micenei producevano olii e aromi con grande maestria e competenza sensoriale. Entreremo così nel cuore di una delle più antiche industrie del profumo, in un intreccio di dati archeologici e scambi con l'Egitto, Cipro e le culture del Mediterraneo orientale. Fino a spingerci oltre, a dare nuova vita a tracce antiche per ricreare i profumi scomparsi, restituendo odore e corpo a un sapere di migliaia di anni fa.",https://www.ibs.it/profumo-degli-dei-fragranze-del-libro-silvia-ferrara-laura-bellinato/e/9788815396501,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281149045_0_0_150_0_75.jpg,Il direttore rompiscatole. Storie della mia vita,"Vittorio Feltri,Alessandro Gnocchi",Foglio edizioni,2026,,https://www.ibs.it/direttore-rompiscatole-storie-della-mia-libro-vittorio-feltri-alessandro-gnocchi/e/9791281149045,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815396204_0_0_150_0_75.jpg,Storia dello sport in Italia,"Paul Dietschy,Stefano Pivato",Il Mulino,2026,"Dalla cultura del corpo in chiave patriottica alla nascita del divismo sportivo negli anni Trenta, alla funzione dello sport nella costruzione del consenso durante il fascismo, il racconto prosegue mostrando come nel dopoguerra lo sport sia diventato strumento di riscatto di una nazione uscita in macerie dal conflitto. Negli anni Settanta e Ottanta lo sport accompagna i nuovi miti di una Italia proiettata nello scenario internazionale: la vittoria della nazionale di calcio ai mondiali del 1982, i trionfi della Ferrari o le imprese di Azzurra paiono certificarne l'inserimento nel novero delle economie più avanzate. Dagli anni Duemila lo sport si trasforma ancora, aprendosi a nuove discipline, a pubblici diversi, con una presenza femminile che guadagna un posto di tutto rilievo al centro dell'immaginario collettivo.",https://www.ibs.it/storia-dello-sport-in-italia-libro-paul-dietschy-stefano-pivato/e/9788815396204?inventoryId=934650610,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788829036233_0_0_150_0_75.jpg,Storia globale delle istituzioni militari. Stati ed eserciti dal XVI al XXI secolo,Jacopo Lorenzini,Carocci,2026,"In un mondo nel quale la guerra fra Stati è tornata all'ordine del giorno e il discorso pubblico si concentra su conflitti e riarmi, è più che mai necessario ragionare in termini globali e conoscere la storia e il funzionamento delle istituzioni preposte alla preparazione e alla conduzione della guerra. Il volume esamina dunque le istituzioni militari di età moderna e contemporanea su scala mondiale e in ottica comparata – dalla Cina dei Ming alla Prussia di Federico ii, dall'Impero ottomano alla nato – cercando di superare la tradizionale concezione eurocentrica (e spesso nazione-centrica) della storia militare occidentale e riflettendo sulla nozione stessa di “Stato moderno”.",https://www.ibs.it/storia-globale-delle-istituzioni-militari-libro-jacopo-lorenzini/e/9788829036233,True,2026-06-13
