Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868619015_0_0_150_0_75.jpg,Nell'emirato dei Talebani. Storia e geopolitica dell’Afghanistan contemporaneo,Gabriele Massano,Infinito Edizioni,2026,,https://www.ibs.it/nell-emirato-dei-talebani-storia-libro-gabriele-massano/e/9788868619015,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791223271308_0_0_150_0_75.jpg,La polvere dell'impero. Il «grande gioco» in Asia centrale,Karl E. Meyer,Giunti Editore,2026,"In questa opera fondamentale, Meyer sostiene che, dopo il crollo dell'URSS, il vuoto di potere ha scatenato una nuova e più complessa gara tra potenze globali (USA, Cina, Russia, potenze regionali) per il controllo di risorse energetiche cruciali (gas e petrolio) e per la stabilità strategica in un'area segnata da regimi autoritari, fondamentalismi e instabilità cronica.",https://www.ibs.it/polvere-dell-impero-grande-gioco-libro-karl-e-meyer/e/9791223271308,True,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788806270209_0_0_150_0_75.jpg,"Il senso degli antichi per la natura. I Greci, i Romani e le piante",Mario Lentano,Einaudi,2026,"Forse mai come oggi il mondo delle piante è al centro dell'attenzione, in un dibattito sulle prerogative di alberi e spazi naturali che coinvolge antropologi, scienziati, giuristi e decisori politici. Sarebbe dunque facile pensare che si tratti di un tema squisitamente moderno, estraneo all'interesse delle culture antiche. In realtà, quelle culture hanno riflettuto a lungo sul proprio rapporto con la natura, ma lo hanno fatto attraverso i loro strumenti: ponendo l'accento non già sui diritti dell'ambiente, ma sui doveri delle società umane nei confronti della realtà circostante e cogliendo ovunque in essa la presenza del sacro. E se il nostro tempo punta a ridurre la distanza che ci separa dalle piante, attribuendo loro caratteristiche sino a ieri riservate ai soli esseri umani, gli antichi, al contrario, le hanno allontanate da sé, ponendole sotto la tutela degli dèi e sottraendo in questo modo agli uomini la possibilità di appropriarsene. Greci e Romani hanno avuto insomma un loro modo di essere ""verdi"". Estremamente affascinante. E non privo di sorprese.",https://www.ibs.it/senso-degli-antichi-per-natura-libro-mario-lentano/e/9788806270209,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791223271537_0_0_150_0_75.jpg,Cartagine. La nuova storia dell'antico impero,Eve Macdonald,Giunti Editore,2026,"«Che cos'era Cartagine e chi erano i Cartaginesi? Perché i Romani li distrussero in modo così totale? Fin dalla prima volta che misi piede nel luogo che un tempo fu l'antica Cartagine, vicino alla moderna città di Tunisi, queste domande mi hanno affascinato...» Eve MacDonald offre una storia di Cartagine da una nuova prospettiva, liberandola dalla narrazione dominante dei suoi conquistatori romani. Utilizzando nuove scoperte archeologiche e un'analisi approfondita, il volume ricostruisce la storia, la cultura perduta e il ruolo centrale di questo impero nordafricano nel Mediterraneo, dimostrando che la sua distruzione non era affatto un destino inevitabile. Prefazione di Silvia Romani.",https://www.ibs.it/cartagine-nuova-storia-dell-antico-libro-eve-macdonald/e/9791223271537,True,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815397058_0_0_150_0_75.jpg,"Fare la pace. Accordi, trattati, negoziazioni in età moderna",N/D,Il Mulino,2026,"Che cosa significa fare la pace? Quali condizioni rendono possibile la conclusione di un conflitto? E in che modo le negoziazioni hanno contribuito a plasmare gli equilibri politici, giuridici e culturali dell'Europa moderna? Attraverso l'analisi dei principali trattati stipulati tra la Pace di Lodi (1454) e il Congresso di Vienna (1815), questo manuale ricostruisce la storia della diplomazia europea osservando la pace come processo di negoziazione, mediazione e ridefinizione degli equilibri politici. Ogni capitolo contestualizza gli accordi, ne esamina protagonisti, contenuti, forme documentarie e conseguenze, restituendo il ruolo svolto da diplomatici, sovrani e istituzioni nella costruzione dell'Europa moderna. Un manuale pensato per studenti e studentesse che offre strumenti per comprendere le radici storiche della diplomazia e del diritto internazionale e che, in sintonia con i princìpi della rete accademica RUni Pace, stimola la riflessione su come sia stato e sia possibile trovare vie alternative alla guerra armata.",https://www.ibs.it/fare-pace-accordi-trattati-negoziazioni-libro-vari/e/9788815397058,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788829796519_0_0_150_0_75.jpg,Storia delle donne nel regime fascista,Victoria De Grazia,Marsilio,2026,"Mentre nel mondo si diffondevano nuove forme di emancipazione femminile, in Italia il ventennio fascista lasciava un’impronta profonda su tutto ciò che riguardava le donne: dalla cultura del corpo alle pratiche educative, dal lavoro alla scuola, dalla partecipazione politica alla definizione dei loro doveri e diritti davanti alla legge. Sprovvisto di un progetto preciso quando giunse al potere, se non quello di ristabilire l’ordine, al momento della caduta il fascismo aveva creato un modello di patriarcato onnicomprensivo, che si differenziava dai regimi liberali, ma anche dalla Germania nazista e dal Giappone imperiale. Avvalendosi di una vasta gamma di fonti e alimentata dagli studi coloniali, post-coloniali e di genere, in questa nuova edizione Victoria de Grazia approfondisce ed estende il campo di indagine a questioni rimaste finora inesplorate, con l’ambizione di collegare il passato al presente e colpire al cuore il sistema patriarcale di stampo fascista.",https://www.ibs.it/storia-delle-donne-nel-regime-libro-victoria-de-grazia/e/9788829796519,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281724822_0_0_150_0_75.jpg,Il sacco di Ashley. Storia di tre generazioni di donne nere americane,Tiya Miles,Iperborea,2026,,https://www.ibs.it/sacco-di-ashley-storia-di-libro-tiya-miles/e/9791281724822,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9788869395895_0_0_150_0_75.jpg,San Siro 1926-2026. I 100 anni della «Scala del calcio»,Francesco Bogliari,Mind Edizioni,2026,,https://www.ibs.it/san-siro-1926-2026-100-libro-francesco-bogliari/e/9788869395895,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791221224238_0_0_150_0_75.jpg,La storia ci salverà. Una dichiarazione d'amore,Carlo Greppi,UTET,2026,"Non troverete neanche una data, in questo libro. E non è un caso. Che la storia sia fatta solo di date, archivi, pietre e polvere è un triste equivoco. Che possa essere ridotta a una noiosa materia di obbligo scolastico è un peccato mortale. Che non serva più e sia poco adatta ai tempi dei social network è una menzogna pericolosa. La dichiarazione d’amore per la storia di Carlo Greppi parte dalla passione giovanile per i pirati e i ribelli: personaggi come Robin Hood, William Wallace, Don Chisciotte e Lawrence d’Arabia. E si snoda attraverso un percorso che dalla rivolta di Spartaco arriva al crollo del Muro di Berlino, dalle Storie di Erodoto ci porta alla guerra civile spagnola, dalla vita di Gesù giunge fino all’attacco terroristico delle Torri Gemelle. Un percorso non solo indietro nel tempo, ma dritto verso il cuore che pulsa al centro del nostro bisogno, desiderio, ossessione di fare storia: cos’è il bene e cos’è il male? Chi siamo noi? Cosa avremmo fatto se fossimo stati diversi, nati in un’epoca e in un luogo lontani? Era destino che le cose andassero come sono andate, o si poteva cambiare il corso degli eventi? E se è lecito rispondere a queste domande per il passato, come si può non porsele per il presente? Per farsi aiutare in questa nuova e attualissima apologia della storia, Greppi chiama a raccolta i suoi “eroi imperfetti”, da George Orwell a Simone Weil, da Jorge Semprún a Primo Levi, fino a Marc Bloch, lo storico del Medioevo che scelse di prolungare il proprio impegno intellettuale unendosi alla Resistenza francese, sacrificandosi per la nostra libertà. Perché la storia, quella autentica, deve essere etica, universale, autocritica, reattiva e partigiana: una storia che possa servirci da guida per imparare a interpretare il presente, ma soprattutto per comprendere noi stessi. Solo così la storia ci salverà.",https://www.ibs.it/storia-ci-salvera-dichiarazione-d-libro-carlo-greppi/e/9791221224238,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788884747945_0_0_150_0_75.jpg,"La croce, il fascio, il compasso. I precari rapporti tra Chiesa, fascismo e massoneria (1914-1945)",Luigi Copertino,Il Cerchio,2026,,https://www.ibs.it/croce-fascio-compasso-precari-rapporti-libro-luigi-copertino/e/9788884747945,False,2026-08-29
