Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224204107_0_0_150_0_75.jpg,La vita segreta dell'esercito romano,Guy de La Bédoyère,Newton Compton Editori,2026,"L'esercito romano è stato la più grande macchina da combattimento del mondo antico. L'impero dipendeva dai suoi soldati non solo per vincere le guerre, difendere le frontiere e controllare i mari, ma anche per far funzionare lo Stato. Legionari e ausiliari romani provenivano da tutto il mondo, anche dall'esterno dei confini. Furono utilizzati come esattori delle tasse, poliziotti, geometri, ingegneri civili e, da veterani, come valenti artigiani e politici. Alcuni riuscirono persino a diventare imperatori. Questo libro porta il lettore nel cuore di ciò che significava far parte dell'esercito romano, attraverso le parole degli storici e quelle degli stessi uomini, conosciute grazie alle loro dediche religiose, alle lapidi, e persino alle lettere private e ai graffi ti. Una preziosa finestra su come gli uomini d'arme, le loro mogli e i loro figli hanno vissuto, godendo di un posto in prima fila nella storia. Protagonisti di vicende che hanno condizionato l'antichità e, per riflesso, il mondo come lo conosciamo oggi. I segreti della più grande macchina da combattimento del mondo antico Tra gli argomenti trattati: Che cosa significava entrare nell'esercito romano? Requisiti e regole per l'arruolamento Quanto guadagnavano i soldati? Paghe, ricompense e bottini di guerra Cosa significava vivere in una guarnigione in tempo di guerra? Accampamenti, fortezze e combattimenti Cosa significava vivere in una guarnigione in tempo di pace? I legionari come costruttori, esattori e artigiani Che impatto avevano le armate? Le atrocità commesse in nome dell'imperatore Cosa accadeva a chi si ribellava? Roma non perdona chi tradisce Com'era la vita coniugale dei soldati? Mogli e figli a distanza e schiave-mogli Esisteva una pensione per i legionari? Veterani, eroi di guerra e sussidi imperiali.",https://www.ibs.it/vita-segreta-dell-esercito-romano-libro-guy-de-la-bedoyere/e/9791224204107?inventoryId=955145374,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788836165896_0_0_150_0_75.jpg,Il volto dell'assassino. Fisiognomica fra scienza e mito: quando l'apparenza diventa una condanna,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/volto-dell-assassino-fisiognomica-fra-libro-massimo-centini/e/9788836165896,True,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788817200653_0_0_150_0_75.jpg,"La luce del risveglio. Dalla Palestina al mondo intero, un manifesto di resistenza e libertà",Francesca Albanese,Rizzoli,2026,"Per Francesca Albanese - voce capace di unire con autorevolezza la competenza giuridica e una rara passione umana - in questo tempo in cui il mondo sembra tragicamente diretto verso la disumanizzazione del più fragile e il dominio esclusivo del più forte, immaginarne il futuro «significa rifiutare che sia l'orrore ad avere l'ultima parola, e far sì che la civiltà sia un compito che ciascuno di noi può scegliere di fare proprio». È da queste riflessioni che sono nati i verbi ai quali Albanese si appoggia in questo libro che ha lo slancio di un manifesto e il sentimento di un'opera d'amore: la Palestina offre al mondo uno spiraglio di luce che invita ad aprire gli occhi e agire. Sognare, criticare, emanciparsi, resistere, nutrire, piangere, curare, danzare, ritornare diventano forme di una stessa pratica collettiva: azioni che tutti noi possiamo compiere per vivere nel presente secondo giustizia. Ogni verbo dà l'occasione per raccontare le persone straordinarie che lo hanno ispirato e per portarne i riverberi nel nostro quotidiano. Un viaggio profondo nella storia della Palestina - ripercorrendo le tappe principali attraverso cui, da oltre un secolo, questa terra subisce la violenza coloniale in tutte le sue forme - e nelle storie di chi ha sofferto, sperato, indagato; di chi ha avuto il coraggio di dire la verità mentre tutto intorno imperversavano le menzogne, e di chi la verità l'ha pagata con la vita; di chi porterà per sempre le ferite della violenza ma anche di chi quella violenza l'ha commessa; di chi ha sentito il peso dell'oppressore e non si è arreso di fronte al desiderio di essere libero.",https://www.ibs.it/luce-del-risveglio-dalla-palestina-libro-francesca-albanese/e/9788817200653,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791259678218_0_0_150_0_75.jpg,La guerra fredda culturale. Come la Cia ha influenzato l'immaginario europeo,Frances Stonor Saunders,Fazi,2026,,https://www.ibs.it/guerra-fredda-culturale-come-cia-libro-frances-stonor-saunders/e/9791259678218,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788829717583_0_0_150_0_75.jpg,Israele e Palestina in 10 mappe,Laura Canali,Marsilio,2026,"In Medio Oriente nulla è come sembra. È una regione stratificata, nella geografia ma anche nella società civile e nei rapporti di potere. Esaminare il conflitto israelo-palestinese da un punto di vista geopolitico significa innanzitutto capire le articolazioni del territorio, indagarne i confini e considerare la complessità geologica: solo così è possibile inquadrare le cause e gli effetti di una guerra devastante. Strutturandosi su più livelli, le mappe progettate da Laura Canali ricostruiscono la storia e le dinamiche del conflitto a partire dallo spazio che occupa, focalizzandone attori e sviluppi: il Medio Oriente, da sempre preda degli appetiti delle grandi potenze, e il Mediterraneo orientale, con le sue linee d’acqua contese e i giacimenti strategici; la rete delle fonti idriche di Israele e il suo programma difensivo; i territori palestinesi di Cisgiordania e Striscia di Gaza, aree tra le più complesse al mondo, e Gerusalemme, città santa e scissa, imbrigliata tra recinzioni e cemento; i campi profughi palestinesi e l’attacco sferrato da Hamas contro Israele il 7 ottobre 2023, che ha aperto una frattura geopolitica di cui possiamo solo iniziare a intuire le conseguenze. Destreggiandosi tra linee di confine e «zone di fuoco», l’autrice scava tra le pieghe degli atlanti per guardare il potere dritto negli occhi, senza margini per distrazioni o abbagli.",https://www.ibs.it/israele-palestina-in-10-mappe-libro-laura-canali/e/9788829717583,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791256145805_0_0_150_0_75.jpg,La politica sommersa. Il sistema politico italiano dal 1968 ad oggi,Umberto Curi,Castelvecchi,2026,"Umberto Curi propone una lettura radicale e controcorrente della storia italiana degli ultimi decenni: il vero “caso italiano” non è l’economia sommersa, ma la progressiva «clandestinizzazione della politica». A partire dagli anni Settanta, infatti, mentre l’economia informale viene riconosciuta, il potere reale si sposta fuori dalle istituzioni, in reti private e spesso occulte. Si produce così uno scarto sempre più profondo tra la Costituzione formale e la Costituzione materiale del Paese: le decisioni non si prendono più nei luoghi pubblici, ma in centri invisibili. Dalla trasformazione dei partiti al terrorismo, fino al rovesciamento dei rapporti tra pubblico e privato, Curi ricostruisce la storia di una mutazione strutturale che attraversa istituzioni, linguaggi e pratiche del potere: la storia di una politica che si trasforma da spazio pubblico in arena di interessi privati, per poi scivolare nella clandestinità e, nei suoi esiti più estremi, in una guerra contraria al confronto democratico. Ne emerge la diagnosi lucida di una mutazione che non riguarda singoli episodi, ma l’intero funzionamento del sistema politico italiano. Una lettura rigorosa e inquietante che illumina il volto nascosto della Repubblica e costringe a riconsiderare mezzo secolo di storia nazionale, sollevando un interrogativo cruciale: cosa resta oggi della democrazia visibile?",https://www.ibs.it/politica-sommersa-sistema-politico-italiano-libro-umberto-curi/e/9791256145805?inventoryId=822612314,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815395832_0_0_150_0_75.jpg,Le stagioni della Repubblica,"Giuliano Amato,Giovanni Tarli Barbieri",Il Mulino,2026,"Instabile nei governi, resistente nella storia: il racconto di una Repubblica che ha imparato a cambiare e rinascere. La storia della Repubblica italiana è un lungo e difficile cammino verso il radicamento della democrazia. Un percorso non lineare, segnato da conflitti, tensioni e tentativi di destabilizzazione, ma anche sorretto da una straordinaria vitalità politica e civile che ha saputo difendere e consolidare le istituzioni nate dal 1946. In questo senso il libro individua i fili rossi che ne hanno segnato l'evoluzione e riconosce nei decenni repubblicani i frutti duraturi di un processo democratico che, pur tra contraddizioni e distorsioni, ha resistito agli estremismi e si è rigenerato nel tempo. Tuttavia, fin dai primi anni, la politica italiana si è confrontata con una fragilità strutturale: l'instabilità dei governi. Come ricordava Calamandrei in Assemblea costituente, l'assetto multipartitico del Paese rendeva inevitabile la logica delle coalizioni, con tutti i limiti e le tensioni che ne derivano. A ottant'anni dalla Costituzione, questo nodo del sistema resta aperto e attuale, interrogando ancora oggi il futuro della nostra democrazia.",https://www.ibs.it/stagioni-della-repubblica-libro-giuliano-amato-giovanni-tarli-barbieri/e/9788815395832?inventoryId=934650466,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281626911_0_0_150_0_75.jpg,Pelota. Dove il pallone racconta storie. Vol. 1: Memorie dalla terra di nessuno. Il calcio tra le due guerre,N/D,Garrincha Edizioni,2026,,https://www.ibs.it/pelota-dove-pallone-racconta-storie-libro-vari/e/9791281626911,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788815395818_0_0_150_0_75.jpg,Gli ebrei. Le vicende di un popolo al centro della storia occidentale. Nuova ediz.,Piero Stefani,Il Mulino,2026,"In un tempo in cui gli ebrei e l'ebraismo tornano al centro dell'attualità e del dibattito pubblico, questo libro offre le chiavi per comprendere la storia e l'identità di un popolo che continua a incidere profondamente sul destino dell'Occidente e del Medio Oriente. Dalla religione alle vicende storiche, dalle tradizioni alle sfide del presente, il volume racconta la complessità di una comunità unita da una forte identità collettiva, ma attraversata anche da un'accentuata dialettica interna. Lungo una storia di persecuzioni, dispersioni e ritorni, gli ebrei hanno rafforzato il loro senso di appartenenza. Questa nuova edizione restituisce maggior voce e profondità a una vicenda millenaria, mostrando come l'ebraismo sia ancora una componente viva e imprescindibile della nostra civiltà.",https://www.ibs.it/ebrei-vicende-di-popolo-al-libro-piero-stefani/e/9788815395818?inventoryId=934650574,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788854533493_0_0_150_0_75.jpg,L'alcova delle spie. Salon Kitty: sesso e spionaggio nel Reich,Giorgio Ferrari,Neri Pozza,2026,,https://www.ibs.it/alcova-delle-spie-salon-kitty-libro-giorgio-ferrari/e/9788854533493?inventoryId=940886583,False,2026-05-22
