Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281729186_0_0_150_0_75.jpg,Cambiocampo. È iniziata un’altra epoca del tennis,Giri Nathan,Altrecose,2026,,https://www.ibs.it/cambiocampo-iniziata-altra-epoca-del-libro-giri-nathan/e/9791281729186,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788804816218_0_0_150_0_75.jpg,"La resa dei conti. Dalla guerra civile alla violenza postbellica, il caso di Sant'Eufemia",Mimmo Franzinelli,Mondadori,2026,"Nel maggio del 1945, quando la guerra è ormai terminata e la libertà sembra finalmente conquistata, a Sant'Eufemia - una piccola borgata alla periferia di Brescia - un gruppo di ex partigiani uccide una quarantina di persone tra ufficiali della X Mas, funzionari della Repubblica sociale italiana e civili. Un episodio rimasto sinora sepolto negli archivi e nella memoria pubblica, che rappresenta tuttavia un caso emblematico dell'atmosfera di quel periodo storico e che oggi è qui ricostruito grazie a uno straordinario fondo documentario mai visto prima. Nel suo nuovo saggio, Mimmo Franzinelli parte da questa vicenda per ricostruire il clima umano e politico in cui maturarono le violenze che seguirono la Liberazione, spesso affrontate dalla storiografia in chiave scandalistica o moralistica, e isolate dalle circostanze che le hanno generate. Collocato nel suo contesto, l'eccidio di Sant'Eufemia permette invece di osservare da vicino le tensioni accumulate durante vent'anni di dittatura e due anni di guerra civile. La ricchezza della documentazione ritrovata consente di seguire decisioni, conflitti interni e il progressivo scivolamento verso una giustizia sommaria, sfuggito al controllo dei Comitati di liberazione nazionale. Attraverso materiali inediti, testimonianze e atti giudiziari, l'indagine di Franzinelli racconta i mesi della lotta e i giorni del furore, ripercorrendo l'occupazione tedesca, la nascita della Resistenza, la formazione delle bande ribelli, la violenza interpartigiana, la repressione nazifascista e le ambiguità del dopoguerra, nel tentativo di rispondere a un interrogativo: come può accadere che giovani protagonisti della lotta per la libertà si trasformino, a loro volta, in spietati giustizieri? Sant'Eufemia diventa dunque uno specchio della violenza che accompagna la fine di ogni guerra, quando l'odio accumulato negli anni riemerge proprio nel momento in cui le armi dovrebbero tacere. Senza semplificazioni né assoluzioni, Franzinelli restituisce così a quella stagione tutta la sua complessità storica.",https://www.ibs.it/resa-dei-conti-dalla-guerra-libro-mimmo-franzinelli/e/9788804816218,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791255822691_0_0_150_0_75.jpg,"Ombre sulla Repubblica. Italia, 1945-1948: una guerra civile latente",Aldo Giannuli,Ponte alle Grazie,2026,"Un libro fondamentale per comprendere la storia del nostro Paese 1945-1948: anni cruciali per l’Italia repubblicana, anni controversi e pericolosi. Li ricostruisce qui con rigore e passione Aldo Giannuli, intrecciando storia politica, diritto costituzionale, dinamiche sociali, studio dell’intelligence e delle relazioni internazionali. L’indagine è spesso impietosa: ingerenze estere, i conti mai chiusi col fascismo, scontri politici e sociali feroci, accordi scandalosi, malavita e banditismo, una Chiesa ultraconservatrice, rivoluzioni impossibili e i servizi segreti deviati che precedono quelli «rettilinei» [...] Sono gli anni di una guerra civile latente, destinata a diventare guerra civile fredda. Sono gli anni in cui si forma il sistema di potere destinato a durare per tutta la storia della Prima Repubblica e oltre. Basandosi su una lunga esperienza di ricerca e su documenti inediti o mai approfonditi, provenienti anche da inchieste giudiziarie e commissioni parlamentari, Giannuli mette in discussione i miti fondativi della Repubblica, analizza le scelte dei protagonisti – dai partiti ai servizi, dalla Chiesa agli attori internazionali – e illumina le zone d’ombra spesso rimosse dalla storiografia ufficiale. Ne emerge un quadro complesso e drammatico, nel quale la stabilità democratica italiana nasce da un equilibrio fragile, frutto di compromessi, paure e conflitti irrisolti.  Ombre sulla Repubblica è un libro indispensabile per comprendere le radici profonde dell’Italia di oggi.",https://www.ibs.it/ombre-sulla-repubblica-italia-1945-libro-aldo-giannuli/e/9791255822691,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829033966_0_0_150_0_75.jpg,"Il tramonto della «libertà d'Italia». Carlo V, Clemente VII e la fine della Repubblica fiorentina (1529-1530)",Marco Pellegrini,Carocci,2026,"Sullo sfondo di un'Italia piegata dall'egemonia del potere imperiale, Firenze non arretrò, nonostante fosse una città isolata sul piano internazionale, divisa al suo interno da insanabili conflitti tra fazioni e prostrata dalla penuria di viveri. Determinata a difendere una libertà che affondava le radici nei secoli più luminosi della storia cittadina, la Repubblica spinse a fondo la lotta di resistenza contro l'aggressione che il papato di Clemente VII de' Medici decise di sferrarle per abbatterla, sicuro della superiorità che gli conferiva il sostegno armato dell'imperatore Carlo V d'Asburgo. Il volume narra come, tra il 1529 e il 1530, due opposte visioni del mondo, ma anche due modelli alternativi di organizzazione sociopolitica, nonché due formazioni militari diversamente strutturate per composizione e strategia, si affrontarono in uno scontro in cui entrarono in gioco i destini dell'Italia intera. Gli assediati si lanciarono senza esitazione in un confronto che ritennero abbordabile, certi di poter resistere almeno un giorno in più degli assedianti. Ma si sbagliavano. I tempi erano cambiati: le tecniche, i numeri e gli armamenti non erano più quelli del tardo Medioevo. Era iniziata la rivoluzione militare dell'età moderna.",https://www.ibs.it/tramonto-della-liberta-d-italia-libro-marco-pellegrini/e/9788829033966,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788811020929_0_0_150_0_75.jpg,Mein Kampf. Ediz. critica,Adolf Hitler,Garzanti,2026,"Perché, oggi, un'edizione critica di Mein Kampf? La risposta è insieme semplice e universale: perché la conoscenza è sempre meglio dell'ignoranza e della censura, anche (e forse soprattutto) quando si applica alla più tragica e tremenda delle realtà. Per molto tempo infatti su quest'opera è calata l'ombra di un effetto-rimozione nutrito di imbarazzo, disgusto, comprensibile voglia di dimenticare. Ma continuare a ignorare Mein Kampf non rimuove i meccanismi e le cause che lo hanno reso storicamente importante e che, invece, continuano a proliferare e a fare proseliti. Il libro di Adolf Hitler ha dato una soluzione semplice e comoda – anche se falsa – alle paure di tanti, scagliandosi contro un capro espiatorio. Combattere queste ideologie e paure non è facile, bisogna mettere in campo pensiero e razionalità facendoli prevalere sull'istinto. È quanto Marcello Flores e Giovanni Gozzini riescono a fare in una nuova edizione critica integrale di questo libro maledetto, di cui Roberto Venuti offre una traduzione non addomesticata e scrupolosissima: i due curatori ricostruiscono il tempo della vita di Hitler in cui venne scritto e il tempo della società tedesca nella quale fu venduto e letto. Il risultato è uno studio meticoloso e approfondito, un'opera capace di riempire un vuoto decisivo nella storiografia per comprendere meglio le tragedie del passato e per accendere i riflettori su pulsioni irrazionali e regressive, così da riconoscerle e non trovarsi impreparati quando torneranno a mostrarsi minacciose davanti ai nostri occhi.",https://www.ibs.it/mein-kampf-ediz-critica-libro-adolf-hitler/e/9788811020929,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/2000000164830_0_0_150_0_75.jpg,Geopolitica umana. Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,Gribaudo,2026,"Un libro frutto degli studi e del personalissimo approccio di Dario Fabbri, che racconta di una geopolitica “umana”, intessuta con discipline quali l’antropologia e la psicologia collettiva, ma anche strettamente connessa con la profondità storica, l’etnografia e la linguistica, luogo in cui le parole si fanno campo di battaglia e che quindi segnala “traumi e invasioni, conquiste e seduzioni”. Una geopolitica da utilizzare come «lente graduata per vincere la miopia, prisma prezioso per scrutare le questioni del nostro tempo. Con l’obiettivo di comprendere cosa può scalfire il sistema che abitiamo, quale potenza possiederà il futuro, in quali contesti si deciderà la lotta per l’egemonia, quali effetti avrà sul nostro Paese.»",https://www.ibs.it/geopolitica-umana-capire-mondo-dalle-libro-dario-fabbri/e/2000000164830,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164793_0_0_150_0_75.jpg,"Instant storia contemporanea. Dal secondo dopoguerra ai giorni nostri, la storia come non ve l'ha mai raccontata nessuno",Simone Guida,Gribaudo,2026,"Scritto sempre in un linguaggio chiaro e semplice, Instant storia contemporanea presenta un ricco apparato cartografico, per comprendere ancora meglio gli eventi e i personaggi chiave. Conoscere la Storia è uno dei modi per interpretare il nostro passato, il nostro presente e, di conseguenza, il nostro posto nella società (del resto Primo Levi ci ha ricordato che chi dimentica il passato è condannato a riviverlo). In particolare, nulla come la storia contemporanea ci porta in un mondo di tensioni e conflitti in parte irrisolti, che ancora si riflettono nella nostra quotidianità e che, magari, fatichiamo a capire per mancanza di informazioni. Grazie a queste pagine, possiamo iniziare un viaggio per scoprire, o ricordare, luoghi, volti e vicende che hanno plasmato le attuali civiltà e il nostro mondo, dalla fine della Seconda guerra mondiale ai giorni nostri. Un'opera ideale per gli studenti di ogni livello, ma anche per i molti appassionati e curiosi della materia o, più semplicemente, per chi voglia interpretare meglio il contesto in cui vive.",https://www.ibs.it/instant-storia-contemporanea-dal-secondo-libro-simone-guida/e/2000000164793,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788811008774_0_0_150_0_75.jpg,"Il teatro di Mussolini. Fascismo, arte, politica",Patricia Gaborik,Garzanti,2026,"Durante il ventennio il palcoscenico fu molto più che un semplice luogo di rappresentazione: divenne un laboratorio per plasmare gli italiani. Benito Mussolini trasformò il teatro in uno strumento di formazione politica e culturale, intervenendo a seconda dei casi in veste di critico, impresario, drammaturgo e censore. Attraverso un'imponente ricerca d'archivio e un'analisi approfondita di fonti dei tipi più diversi, Patricia Gaborik ricostruisce i rapporti del regime con alcune figure centrali dell'epoca, tra cui Luigi Pirandello, Gabriele D'Annunzio, George Bernard Shaw, Anton Giulio Bragaglia, Gian Francesco Malipiero e Silvio d'Amico, e mostra come le iniziative culturali promosse da Mussolini – dai Carri di Tespi al Sabato Teatrale, fino alla Regia Accademia d'Arte Drammatica – abbiano puntato a raggiungere pubblici nuovi con il preciso intento di mettere in moto una vera rivoluzione antropologica. Descrivendo le strategie di controllo e le tensioni tra il potere politico e il mondo dell'arte, ""Il teatro di Mussolini"" restituisce un quadro inedito della cultura fascista, dove lo spettacolo è stato al tempo stesso mezzo di sperimentazione, di propaganda, di educazione collettiva e, talvolta, di resistenza. Tutte questioni che, a ben vedere, ancora oggi ci riguardano da vicino.",https://www.ibs.it/teatro-di-mussolini-fascismo-arte-libro-patricia-gaborik/e/9788811008774,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395702_0_0_150_0_75.jpg,4 luglio,Arnaldo Testi,Il Mulino,2026,"Il giorno dell'indipendenza dichiarata e dell'annuncio di una rivoluzione. Dal 1776 è la festa nazionale degli Stati Uniti: una lunga storia di celebrazioni patriottiche, tensioni politiche e trasformazioni culturali. La Dichiarazione di indipendenza degli Stati Uniti compie 250 anni. Un documento rivoluzionario che è diventato il cuore di una religione civile repubblicana, con una liturgia che si è rinnovata e adattata nel corso del tempo. I princìpi affermati non hanno mai smesso di sollecitare interpretazioni multiple: esaltare l'America così com'è, criticarla, o proiettarla come terra promessa del cambiamento. Ripercorrere la lunga storia del 4 luglio come festa nazionale significa misurare la vitalità politica e sociale del paese, le lotte che lo hanno attraversato, il destino delle promesse che lo hanno plasmato. Significa interrogarsi su quanto possa essere duttile e mutevole una democrazia, e anche fragile, quando venga sfidata nelle sue stesse radici.",https://www.ibs.it/4-luglio-libro-arnaldo-testi/e/9788815395702,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395849_0_0_150_0_75.jpg,"Il santo, l'etiope e il diavolo. Avere la pelle nera nel Medioevo",Giuseppe Albertoni,Il Mulino,2026,"Come è accaduto che un santo africano sia diventato il protettore del primo imperatore sassone? Nella cattedrale di Magdeburgo si trova la tomba di Ottone I, simbolicamente protetta da una statua di san Maurizio, rappresentato con la pelle nera e i tratti somatici di un africano subsahariano. Quando Ottone I scelse san Maurizio come protettore dell'impero sapeva quale era il colore della sua pelle? Cosa significava essere «nero» ed essere africano per un sassone come Ottone? Attraverso la storia di questo santo e delle sue rappresentazioni, Giuseppe Albertoni ci guida nella comprensione del rapporto tra colore della pelle e percezione dell'altro nel corso del medioevo e ricostruisce l'immagine che l'allora Europa cristiana si faceva del mondo.",https://www.ibs.it/santo-etiope-diavolo-avere-pelle-libro-giuseppe-albertoni/e/9788815395849,False,2026-04-24
