Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788817199407_0_0_150_0_75.jpg,Il grande inganno. Da Ercole alla Nato: quello che la storia non ci ha insegnato,Paolo Mieli,Rizzoli,2026,"«Il secolo che abbiamo alle spalle, preceduto da centocinquant'anni di incubazione di quel mix di progresso e violenza, si sta rivelando più lungo di quel che credevamo. Lunghissimo. Ha scavalcato il millennio. E adesso si ripresenta come un secolo infinito. Con nuove guerre. Un progresso delle democrazie zeppo di inciampi. E nessuna certezza sulle prospettive di un'evoluzione radiosa. Tutto trae origine da un grande inganno.» Li troverete in queste pagine, in una scansione di saggi e casi specifici, molti degli inganni - e degli autoinganni - a cui Paolo Mieli fa riferimento. Con il rigore del grande storico e lo spirito sempre tagliente dell'esperto polemista, Mieli indica con decisione un elemento che i nostri tempi ci hanno «sbattuto in faccia»: la storia non è finita negli anni Novanta del secolo scorso, come si è troppo spesso e troppo a lungo sostenuto, ma ha al contrario vissuto un'accelerazione. Eccoci, quindi, nel secolo infinito, un Novecento che dura tutt'oggi con la sua eredità di conflitti, divisioni, violenza, distruzione. Da figure mitiche come quella di Ercole fino al conquistatore Alessandro Magno, dai viaggi di Marco Polo alle posizioni protofemministe di Lutero, dal Risorgimento (tradito?) alle pagine più scivolose del crollo del regime fascista, Il grande inganno riesce a smascherare fallacie storiche e approcci fuorvianti, offrendo al lettore più attento una cassetta degli attrezzi per agire nel presente, e leggerlo. Perché, come conclude Mieli, «è troppo presto per elaborare teorie su come mettere in armonia l'intero mondo d'oggi. E, tanto meno, quello di domani. Ma non è presto per metterci al riparo dagli inganni».",https://www.ibs.it/grande-inganno-da-ercole-alla-libro-paolo-mieli/e/9788817199407,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788836166169_0_0_150_0_75.jpg,Le più grandi truffe della storia. Inganni e raggiri che hanno cambiato il mondo,Domenico Vecchioni,DIARKOS,2026,,https://www.ibs.it/piu-grandi-truffe-della-storia-libro-domenico-vecchioni/e/9788836166169?inventoryId=1019341426,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788855432801_0_0_150_0_75.jpg,Dalla liturgia al palcoscenico. Musica e drammaturgia dal Medioevo all'affermazione dell'opera,"Giordano Farina,Maddalena Bonechi",LIM,2026,,https://www.ibs.it/dalla-liturgia-al-palcoscenico-musica-libro-giordano-farina-maddalena-bonechi/e/9788855432801?inventoryId=792872994,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788868013882_0_0_150_0_75.jpg,Minoici e micenei. L'antica civiltà egea dopo la decifrazione della Lineare B,Leonard R. Palmer,Ghibli,2026,,https://www.ibs.it/minoici-micenei-antica-civilta-egea-libro-leonard-r-palmer/e/9788868013882?inventoryId=1025499397,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791256550609_0_0_150_0_75.jpg,Luisa Zeni e l'intelligence italiana nel 1914-1915,Paolo Manzan,Gaspari,2026,,https://www.ibs.it/luisa-zeni-intelligence-italiana-nel-libro-paolo-manzan/e/9791256550609?inventoryId=894453192,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788817201360_0_0_150_0_75.jpg,"Chiedimi chi erano i Beatles. I giovani, la politica, la storia",Pier Luigi Bersani,Rizzoli,2026,"L'ex segretario del Partito democratico, oggi semplice iscritto, si rende disponibile per ""continuare quel dialogo mettendoci un po' di radici, di memoria e qualche approssimativa rima storica che possa essere utile a dare maggior consapevolezza del presente"". Bersani ripercorre i momenti essenziali della vicenda italiana ed europea, per capire qual è il senso della buona politica, quale il peso del lavoro nell'evoluzione delle nostre democrazie, come agire rispetto al tecno-capitalismo e le derive della globalizzazione. Senza dimenticare mai il principio fondamentale a cui l'autore si è ispirato per tutta la vita: le parole della politica devono essere concrete, perché un buon politico è un politico che tutti possono capire.",https://www.ibs.it/chiedimi-chi-erano-beatles-giovani-libro-pier-luigi-bersani/e/9788817201360,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257550783_0_0_150_0_75.jpg,Eugène-François Vidocq. Agli inizi della criminologia investigativa,Simone De Fraja,Armando Editore,2026,,https://www.ibs.it/eugene-francois-vidocq-agli-inizi-libro-simone-de-fraja/e/9791257550783?inventoryId=1009418020,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788845704178_0_0_150_0_75.jpg,L'Islam contro la modernità,Ferghane Azihari,Massari Editore,2026,,https://www.ibs.it/islam-contro-modernita-libro-ferghane-azihari/e/9788845704178?inventoryId=1005910036,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788811023395_0_0_150_0_75.jpg,Fondato sulla sabbia. Un viaggio nel futuro di Israele,Anna Momigliano,Garzanti,2026,"Per capire cosa è diventato Israele dopo l'attacco di Hamas del 7 ottobre 2023, dobbiamo innanzitutto chiederci cosa stesse diventando già prima di quel giorno. Israele è un paese giovane, dove l'età media è di ventinove anni e le cose cambiano con una rapidità difficile da immaginare. È anche un paese pieno di contraddizioni: da un lato gli ebrei ultraortodossi, molti dei quali non si identificano nell'idea moderna di democrazia, dall'altro i palestinesi con cittadinanza israeliana, che a propria volta non si identificano nell'idea di stato ebraico; da una parte un fortissimo legame con il passato e le tradizioni, dall'altra uno straordinario slancio verso il futuro della ricerca e delle nuove tecnologie. Come ha scritto Amos Oz, Israele è un paese nel quale «tutti vengono da qualche altra parte», perché è nato dalla fuga degli ebrei dall'Europa e dal Medio Oriente; un paese che da sempre convive con l'idea che altri vogliano spazzarlo via e che allo stesso tempo occupa da quasi sessant'anni territori nei quali impone a milioni di palestinesi un sistema antidemocratico.",https://www.ibs.it/fondato-sulla-sabbia-viaggio-nel-libro-anna-momigliano/e/9788811023395?inventoryId=1000364068,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551148_0_0_150_0_75.jpg,Un uomo buono nei lager,Aldo Scoppetta,Armando Editore,2026,,https://www.ibs.it/uomo-buono-nei-lager-libro-aldo-scoppetta/e/9791257551148?inventoryId=1009417946,False,2026-08-22
