Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788830154377_0_0_150_0_75.jpg,Nexus. Breve storia delle reti di informazione dall'età della pietra all'IA,Yuval Noah Harari,Bompiani,2026,,https://www.ibs.it/nexus-breve-storia-delle-reti-libro-yuval-noah-harari/e/9788830154377,False,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788806270100_0_0_150_0_75.jpg,Storia senza padroni,Lorenzo Kamel,Einaudi,2026,"Censure, patenti morali, polarizzazioni estreme. Il dibattito pubblico contemporaneo sembra bloccato in una guerra culturale senza via d'uscita. La radice del problema, però, è profonda. Una memoria storica selettiva ha escluso il resto del mondo dal racconto, riducendo l'universalismo e la storiografia a un'esclusiva occidentale. «Crisi della Storia», «slogan schiacciati sul presente», «unicità dell'universalismo occidentale»: formule abusate che celano piú di quanto rivelino. Dietro ognuna di esse svaniscono il senso del nostro tempo e i giganti del pensiero universalista: Lourenço da Silva Mendonça, Zera Ya'icob, Zumbi dos Palmares. Insieme a centinaia di altre figure storiche, istituzioni e conquiste umane rimaste a lungo nell'ombra. Storia senza padroni fa luce su questo rimosso, muovendo da una precisa premessa: semplificare il passato significa normalizzare vecchie asimmetrie di potere. E rinunciare a capire chi siamo.",https://www.ibs.it/storia-senza-padroni-libro-lorenzo-kamel/e/9788806270100,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788833946818_0_0_150_0_75.jpg,La natura del male. Storia culturale delle risorse naturali,Alexander Etkind,Bollati Boringhieri,2026,"Torba, carbone e petrolio, ma anche merluzzo, legname, canapa, minerali, sale, zucchero, cotone e oppio. La storia dell'umanità non è stata plasmata soltanto da imperatori, guerre e rivoluzioni, ma anche dalle risorse naturali che hanno alimentato economie, permesso di fondare imperi, orientato commerci e trasformato culture. Pubblicato nel 2020, questo libro anticipava con sorprendente lucidità molte delle dinamiche geopolitiche ed energetiche che oggi dominano il dibattito globale, mostrando come il controllo delle risorse naturali sia da sempre una delle forze decisive che governano il mondo. Storico della cultura e tra i più autorevoli studiosi della Russia contemporanea, Alexander Etkind propone una vera e radicale «storia dal basso»: non quella che restituisce centralità al popolo, ma quella che scende ancora più in profondità, fino al cuore delle materie prime. Ogni risorsa naturale diventa così una chiave interpretativa per comprendere il lavoro necessario a sfruttarla, le istituzioni che ne organizzano l'estrazione, le forme dello Stato che da essa dipendono e i modelli di potere che ne derivano. Attraverso una prospettiva che intreccia storia economica, ecologia, geopolitica, antropologia e storia delle idee, ""La natura del male"" racconta una storia alternativa dell'umanità, mostrando come spesso siano le proprietà dei materiali, più che le ambizioni degli esseri umani, a determinare il destino di società, imperi e civiltà. Con una sintesi brillante e uno sguardo interdisciplinare, Etkind firma un'opera di sorprendente attualità, che illumina le radici profonde delle crisi del presente e invita a ripensare il rapporto tra risorse, potere e civiltà.",https://www.ibs.it/natura-del-male-storia-culturale-libro-alexander-etkind/e/9788833946818,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788830155305_0_0_150_0_75.jpg,I sette pilastri della saggezza,Thomas Edward Lawrence,Bompiani,2026,,https://www.ibs.it/sette-pilastri-della-saggezza-libro-thomas-edward-lawrence/e/9788830155305,False,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788858162361_0_0_150_0_75.jpg,Re Artù. Una biografia,Francesco Marzella,Laterza,2026,"Tutti conosciamo la leggenda di re Artù, ma cosa succede se la prendiamo sul serio e la raccontiamo come la biografia di un uomo realmente esistito? Cosa ci racconta del Medioevo questo grande mito?",https://www.ibs.it/re-artu-biografia-libro-francesco-marzella/e/9788858162361,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788858162323_0_0_150_0_75.jpg,Perché la guerra,"Marcello Flores,Giovanni Gozzini",Laterza,2026,"Sono aumentati i conflitti armati e le vittime di guerra in cifra assoluta, ma non in rapporto al numero crescente di stati e di abitanti della Terra. Le guerre sono cambiate. È aumentato il numero di attori non statali, come Hamas e i separatisti filorussi del Donbass in Ucraina. E le guerre si sono imbastardite: solo raramente sono scontri campali tra eserciti, più spesso si fa uso di missili, droni, attentati contro civili. Ma perché la guerra è tornata prepotente? Gli storici dicono che le guerre sono sempre esistite e sempre esisteranno. Ma lo stesso si può dire delle paci. Le guerre sono frutto di decisioni politiche di uomini contro altri uomini. Non sono il prodotto ineluttabile di una natura umana malvagia. Siamo capaci di guerra e di pace. Dipende dalle circostanze: c'è stato un periodo di pace sostanziale subito dopo la fine della Guerra Fredda, grazie alle operazioni di peacekeeping condotte dai caschi blu dell'ONU. Potremmo e dovremmo farlo anche oggi. Conoscere la storia ci può aiutare a capire come possiamo fare la pace e renderla duratura.",https://www.ibs.it/perche-guerra-libro-marcello-flores-giovanni-gozzini/e/9788858162323,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788832859096_0_0_150_0_75.jpg,"Io, Agamennone. Gli eroi di Omero. Nuova ediz.",Giulio Guidorizzi,Raffaello Cortina Editore,2026,"Una guerra diventata leggenda nelle parole del capo degli Achei. Uomo di potere, abituato a decidere le sorti della sua gente, orgoglioso, duro, Agamennone è solo nel buio della notte mentre, oltre la prua, scruta l’orizzonte. E ricorda i dieci anni di una guerra sanguinosa che ha visto cadere sul campo di battaglia uomini valorosi e forti, sprezzanti del nemico e del destino. Dagli scontri sotto le mura di Troia alla lite con Achille e al vittorioso ritorno in patria, il re di Micene, che Omero chiama “pastore di popoli” o “signore di uomini”, ci porta dritti al centro del mondo omerico: i suoi eroi, i suoi valori, il suo senso della gloria e della vendetta, dell’amore e della morte.",https://www.ibs.it/io-agamennone-eroi-di-omero-libro-giulio-guidorizzi/e/9788832859096,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788866976349_0_0_150_0_75.jpg,Una vita in cielo. Autobiografia del primo aviatore che ha superato il muro del suono. Nuova ediz.,Chuck Yeager,Res Gestae,2026,,https://www.ibs.it/vita-in-cielo-autobiografia-del-libro-chuck-yeager/e/9788866976349,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788832967210_0_0_150_0_75.jpg,Come scoppia una guerra civile e come fermarla,Barbara F. Walter,Chiarelettere,2026,,https://www.ibs.it/come-scoppia-guerra-civile-come-libro-barbara-f-walter/e/9788832967210,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788838255915_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 4: Apogeo e crisi del centrosinistra 1962-1976,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-4-libro-vari/e/9788838255915,False,2026-09-19
