Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788817196734_0_0_150_0_75.jpg,Rasputin e la fine dei Romanov,Antony Beevor,Rizzoli,2026,"Chi fu davvero Grigorij Rasputin? L'«uomo di Dio» inviato per salvare l'erede - lo zarevic Aleksej - o un abile manipolatore capace di soggiogare il cuore stesso dell'impero russo? Antony Beevor, punto di riferimento della storiografia narrativa, fa luce sull'ascesa vertiginosa del folle mistico, il contadino giunto dalla Siberia, a malapena in grado di leggere e scrivere, che riuscì a stregare lo zar Nicola II e la zarina Alessandra. Rasputin non rivestiva incarichi ufficiali, non aveva forze al suo comando ed era un convinto monarchico, non certo un rivoluzionario. Tuttavia, al di là delle sue intenzioni, contribuì più di ogni altro individuo al collasso della più grande autocrazia del mondo. Il «diavolo in vesti d'angelo», capace di fermare il sangue del figlio dello zar emofiliaco, scatenò infatti un'emorragia di consensi senza precedenti. Basandosi su fonti autorevoli e testimonianze, Antony Beevor si interroga sul significato storico della figura di Rasputin mettendo in luce un fenomeno troppo spesso trascurato: come l'impatto delle fake news dell'epoca - dalle storie ingigantite che circolavano sulla corruzione politica e finanziaria del regime zarista alle voci del tutto infondate riguardo alle dissolutezze di Rasputin con l'imperatrice e persino con le sue figlie - abbia minato alle fondamenta la legittimità dello zar, ben prima della rivoluzione di febbraio. Il poeta Aleksandr Blok scrisse che «la pallottola che mise fine alla sua vita andò dritta al cuore della dinastia regnante». Grigorij Rasputin fu dunque un profeta, un imbroglione o una vittima della storia? C'era un fondo di verità in quei racconti, oppure il vero lascito di Rasputin è un'inquietante lezione sulla potenza del mito?",https://www.ibs.it/rasputin-fine-dei-romanov-libro-antony-beevor/e/9788817196734,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788845426919_0_0_150_0_75.jpg,Vite leggendarie. I grandi protagonisti della storia greca. La Grecia classica,Giorgio Ieranò,Sonzogno,2026,"C’è Solone, il grande saggio: legislatore e poeta, ma anche padre di tutti i viaggiatori, che in Egitto ascolta dai sacerdoti la leggenda di Atlantide. C’è Pericle, simbolo della gloria di Atene, ma anche un leader contraddittorio, che incarnava al tempo stesso i luminosi ideali della democrazia e la brutale violenza dell’imperialismo. Ci sono i comandanti della grande guerra contro i persiani: lo spartano Leonida, caduto eroicamente nella battaglia delle Termopili con i suoi Trecento, e l’ateniese Temistocle, che dalla gloria del trionfo passerà all’umiliazione dell’esilio. Ma ci sono anche le donne, come la coltissima Aspasia o l’aristocratica Elpinice, che sono riuscite a far sentire la loro voce in un mondo dominato dai maschi. C’è Alcibiade, l’uomo più audace, spregiudicato e seducente che Atene abbia mai conosciuto. E poi Socrate, che di Alcibiade era stato l’amante, costretto a bere la cicuta perché accusato di corrompere i giovani. E Demostene, il ragazzo balbuziente che divenne il più grande oratore di tutti i tempi e morì combattendo per la libertà di Atene. Intanto il sipario calava sul mondo della Grecia classica e si annunciava un’epoca nuova, con l’avvento di Alessandro Magno: l’uomo che osò proclamarsi figlio di dio e trasformò la sua breve vita in una leggenda immortale. Rievocare queste vicende significa sfogliare le pagine più appassionanti della storia greca. Ma anche riscoprire il fascino di racconti che hanno plasmato il nostro immaginario e rispecchiano da sempre in modo formidabile splendori e miserie dell’esistenza umana.",https://www.ibs.it/vite-leggendarie-grandi-protagonisti-della-libro-giorgio-ierano/e/9788845426919,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788817200059_0_0_150_0_75.jpg,Apologia della storia o Mestiere di storico,Marc Bloch,Rizzoli,2026,"""Papà, mi spieghi a cosa serve la storia?"" Inizia così, con una domanda ingenua e perciò disarmante, ""Apologia della storia"" o ""Mestiere di storico"". Un libro che non è un semplice trattato metodologico, ma un manifesto sulla funzione civile dello storico, un'appassionata difesa della ""scienza degli uomini nel tempo"". Scritto negli anni Quaranta e rimasto incompiuto a causa della fucilazione di Marc Bloch da parte della Gestapo, questo volume rappresenta il testamento spirituale di uno degli storici più importanti del secolo scorso. Di fronte alla catastrofe nazista, Bloch si getta in un corpo a corpo che interroga il senso di una scienza che sembra non riuscire mai a evitare l'avvenire del peggio. Ma non solo: in queste pagine si trovano aneddoti e descrizioni illuminanti che raccontano il complesso lavoro dello storico. Un mestiere d'artigianato che non può limitarsi a raccogliere le fonti ma deve ogni volta analizzarle e compararle con delicatezza e precisione.",https://www.ibs.it/apologia-della-storia-o-mestiere-libro-marc-bloch/e/9788817200059,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788858160480_0_0_150_0_75.jpg,L'Europa cambia volto. Cronache dall'anno 1087,Étienne Doublier,Laterza,2026,"Tra XI e XII secolo, l’Europa latina cambia volto: la crescita economica e l’ascesa di nuovi gruppi sociali spingono verso la delimitazione puntuale di ruoli, poteri, competenze e verso l’espansione commerciale, militare e religiosa. Questo grande tema storico si riconosce in nove eventi e documenti – non tutti eclatanti e strettamente interconnessi – dell’anno 1087, un anno come tanti, poco ricorrente nei libri di storia. L’autorità papale – come definita dal cardinale Deusdedit – si pone alla guida dell’intera Cristianità saldandosi a un territorio e non più ai singoli titolari. Le incoronazioni di Corrado il Salico in Germania e di Guglielmo il Rosso in Inghilterra fissano i princìpi della monarchia elettiva e di quella ereditaria. Il Cristianesimo si radica in Scandinavia con la vittoria del cattolico Ingold sul pagano Sven. I Normanni invadono la Sicilia araba, mentre le navi pisane e genovesi espugnano il porto di Mahdia in Tunisia. La traslazione da Myra a Bari delle ossa di san Nicola ci parla della appropriazione latina di un culto greco ma anche di vivaci marinerie e scambi commerciali. E così l’atto che comprova la truffa del mercante veneziano Vitale Zopulo ai danni del ‘collega’ Domenico Juliano, presentati per nome e cognome secondo la tendenza a definire le identità individuali riconoscibile anche nella scherzosa Postilla amiatina.",https://www.ibs.it/europa-cambia-volto-cronache-dall-libro-etienne-doublier/e/9788858160480,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858057285_0_0_150_0_75.jpg,Le ragioni della guerra. Perché ogni scusa è buona,Simone Guida,Gribaudo,2026,"Un orecchio mozzato. Dei pasticcini. Una partita di calcio. Banane. Un errore di traduzione. Sembrano dettagli minimi: materiali da cronaca laterale, inneschi per aneddoti saporiti, baruffe e resoconti buffi. Sembrano poca cosa, eppure, nei secoli, sono bastati a far divampare una guerra. Pretesti semplici, memorabili: il tipo di scintilla che rende una decisione presentabile, una scelta condivisibile, una violenza giustificabile. La storia lo insegna: non serve un casus belli perfetto, basta averne uno. A volte è l’ultimo episodio di un’escalation; altre è una narrazione pronta all’uso, ridicola solo in apparenza, cucita sopra interessi economici, paure collettive e ambizioni di potere. In questo libro, Simone Guida attraversa epoche e continenti per mostrare come, tra le facoltà del genio umano, ci sia anche quella di trasformare il futile in inevitabile, l’incidente in destino, la propaganda in religione. E mentre smonta i pretesti di conflitti grandi e meno grandi di cui è disseminata la storia, mette a nudo la domanda che resta, al fondo delle ricostruzioni: perché cediamo con tanta facilità alla violenza? Non è un interrogativo astratto, né una curiosità da manuale. È il punto esatto in cui la storia smette di essere lontana: perché ogni pretesto di conflitto funziona solo se trova terreno fertile in ciascuno di noi. Nella voglia di semplificare, nel bisogno di sentirci dalla parte giusta, nella disponibilità a scambiare la paura per certezza e l’egoismo per verità.",https://www.ibs.it/ragioni-della-guerra-perche-ogni-libro-simone-guida/e/9788858057285,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788867835669_0_0_150_0_75.jpg,"Materie prime, guerre e dazi. Dalla Mesopotamia a Marte",Alessandro Giraudo,ADD Editore,2026,,https://www.ibs.it/materie-prime-guerre-dazi-dalla-libro-alessandro-giraudo/e/9788867835669,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858160497_0_0_150_0_75.jpg,"Archeologia. Storia e metodi, paesaggi e persone",Giuliano Volpe,Laterza,2026,"Nell’ultimo mezzo secolo l’archeologia ha molto modificato e arricchito il proprio bagaglio metodologico e ampliato i propri campi d’azione a livello temporale, spaziale e tematico. Questo libro offre un punto di vista aggiornato sull’evoluzione della disciplina, valorizzandone le molteplici opportunità.",https://www.ibs.it/archeologia-storia-metodi-paesaggi-persone-libro-giuliano-volpe/e/9788858160497,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804816218_0_0_150_0_75.jpg,"La resa dei conti. Dalla guerra civile alla violenza postbellica, il caso di Sant'Eufemia",Mimmo Franzinelli,Mondadori,2026,"Nel maggio del 1945, quando la guerra è ormai terminata e la libertà sembra finalmente conquistata, a Sant'Eufemia - una piccola borgata alla periferia di Brescia - un gruppo di ex partigiani uccide una quarantina di persone tra ufficiali della X Mas, funzionari della Repubblica sociale italiana e civili. Un episodio rimasto sinora sepolto negli archivi e nella memoria pubblica, che rappresenta tuttavia un caso emblematico dell'atmosfera di quel periodo storico e che oggi è qui ricostruito grazie a uno straordinario fondo documentario mai visto prima. Nel suo nuovo saggio, Mimmo Franzinelli parte da questa vicenda per ricostruire il clima umano e politico in cui maturarono le violenze che seguirono la Liberazione, spesso affrontate dalla storiografia in chiave scandalistica o moralistica, e isolate dalle circostanze che le hanno generate. Collocato nel suo contesto, l'eccidio di Sant'Eufemia permette invece di osservare da vicino le tensioni accumulate durante vent'anni di dittatura e due anni di guerra civile. La ricchezza della documentazione ritrovata consente di seguire decisioni, conflitti interni e il progressivo scivolamento verso una giustizia sommaria, sfuggito al controllo dei Comitati di liberazione nazionale. Attraverso materiali inediti, testimonianze e atti giudiziari, l'indagine di Franzinelli racconta i mesi della lotta e i giorni del furore, ripercorrendo l'occupazione tedesca, la nascita della Resistenza, la formazione delle bande ribelli, la violenza interpartigiana, la repressione nazifascista e le ambiguità del dopoguerra, nel tentativo di rispondere a un interrogativo: come può accadere che giovani protagonisti della lotta per la libertà si trasformino, a loro volta, in spietati giustizieri? Sant'Eufemia diventa dunque uno specchio della violenza che accompagna la fine di ogni guerra, quando l'odio accumulato negli anni riemerge proprio nel momento in cui le armi dovrebbero tacere. Senza semplificazioni né assoluzioni, Franzinelli restituisce così a quella stagione tutta la sua complessità storica.",https://www.ibs.it/resa-dei-conti-dalla-guerra-libro-mimmo-franzinelli/e/9788804816218,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788828218913_0_0_150_0_75.jpg,Il ricordo è l'unica difesa. Il manoscritto ritrovato di una donna antifascista,Ester Parri,Solferino,2026,"«Accovacciata sotto cinque coperte fredde, cercavo un conforto nel ricordo di quel mondo che c’era oltre le mura. Non tentavo di dormire, mi sarebbe sembrata una vigliaccheria.» Non ha mai smesso di lottare Ester Parri. Nemmeno quando il regime fascista ha recluso e poi confinato il marito Ferruccio, leader della Resistenza e primo presidente del Consiglio dopo la Liberazione. Nemmeno quando a essere catturata e incarcerata dalla Gestapo a San Vittore è stata anche lei. E nemmeno quando si è trovata a fare i conti con le angosce di madre temendo per il figlio Giorgio, giovane partigiano. In queste memorie inedite, scritte sul retro di fascicoli del Consiglio d’Europa e ritrovate dalla nipote, l’autrice racconta i due mesi più drammatici della sua vita, tra gennaio e marzo 1945, e fa rivivere, attraverso potenti flashback, quasi vent’anni della storia d’Italia, dall’organizzazione dell’espatrio clandestino del leader socialista Turati nel dicembre 1926 fino all’aprile 1945, quando Ester ritrova il marito a Locarno. Uno spaccato della dittatura e della Resistenza ma anche della vita quotidiana e dei suoi personaggi grandi e piccoli, con una particolare attenzione per le donne che incontra: le signore «dalle unghie laccate e dalle bocche dipinte», fiancheggiatrici del regime, le prigioniere politiche, ma anche parrucchiere, portinaie, impiegate, che con le loro vicende contribuiscono all’affresco più ampio di un’epoca. La passione civile è inalterata in ogni pagina, così come la sua fedeltà agli ideali di libertà e giustizia. La sua voce parla direttamente al cuore, emoziona e rende vivo quel nostro passato che rischia di diventare remoto per sempre.",https://www.ibs.it/ricordo-unica-difesa-manoscritto-ritrovato-libro-ester-parri/e/9788828218913,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788855432825_0_0_150_0_75.jpg,"Questione di tocco. Storia, tecniche e sonorità degli strumenti a tastiera e a pizzico","Massimiliano Guido,Donatella Melini",LIM,2026,,https://www.ibs.it/questione-di-tocco-storia-tecniche-libro-massimiliano-guido-donatella-melini/e/9788855432825,False,2026-04-17
