Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222329543_0_0_150_0_75.jpg,Storia dei servizi segreti. Dai faraoni alla Cia. Nuova ediz.,Wolfgang Krieger,Mimesis,2026,"Un’affascinante e documentata storia dei servizi segreti dai faraoni alla Cia, passando per Alessandro Magno, la Rivoluzione francese e Napoleone, e poi le guerre mondiali, l’Unione sovietica e le due Germanie. L’autore, anche grazie a contatti personali con agenti segreti e rappresentanti diplomatici, ci permette di gettare uno sguardo sul funzionamento di uno strumento ambiguo e pericoloso, utilizzato tanto dai regimi dittatoriali quanto dagli Stati democratici, uno strumento per sua stessa natura sempre in bilico tra esigenze di sicurezza, violazione dei diritti umani e manipolazione dell’opinione pubblica, ma oggi più che mai necessario per la stabilità internazionale.",https://www.ibs.it/storia-dei-servizi-segreti-dai-libro-wolfgang-krieger/e/9791222329543,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892979741_0_0_150_0_75.jpg,La seconda guerra mondiale a fumetti,"Vincente Cifuentes,Arnaud De La Croix",Editoriale Cosmo,2026,,https://www.ibs.it/seconda-guerra-mondiale-a-fumetti-libro-vincente-cifuentes-arnaud-de-la-croix/e/9788892979741,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791298615113_0_0_150_0_75.jpg,Abominium. Storia del death metal italiano. Vol. 2: 1994-2000,Mariano Fontaine,Crash Edizioni,2026,,https://www.ibs.it/abominium-storia-del-death-metal-libro-mariano-fontaine/e/9791298615113,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788876427992_0_0_150_0_75.jpg,Rinascimento diasporico. Libri e itinerari delle diaspore iberiche in Italia (1492-1630),Stefania Pastore,Scuola Normale Superiore,2026,,https://www.ibs.it/rinascimento-diasporico-libri-itinerari-delle-libro-stefania-pastore/e/9788876427992,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791257011093_0_0_150_0_75.jpg,"Gli anni di piombo in Marocco. Attivismo femminile, sinistra e memoria (1965-2005)",Martina Biondi,Viella,2026,,https://www.ibs.it/anni-di-piombo-in-marocco-libro-martina-biondi/e/9791257011093,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256550456_0_0_150_0_75.jpg,La corruzione nella grande guerra,Paolo Gubinelli,Gaspari,2026,,https://www.ibs.it/corruzione-nella-grande-guerra-libro-paolo-gubinelli/e/9791256550456,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256155262_0_0_150_0_75.jpg,La grande Vienna. La formazione intellettuale di Ludwig Wittgenstein,"Allan Janik,Stephen E. Toulmin",Meltemi,2026,,https://www.ibs.it/grande-vienna-formazione-intellettuale-di-libro-allan-janik-stephen-e-toulmin/e/9791256155262,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255212539_0_0_150_0_75.jpg,"La vita quotidiana dei soldati romani. L’apogeo dell’impero, 31 a.C. – 235 d.C.",Yann Le Bohec,LEG Edizioni,2026,,https://www.ibs.it/vita-quotidiana-dei-soldati-romani-libro-yann-le-bohec/e/9791255212539,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329314_0_0_150_0_75.jpg,L'Estado Novo di Salazar. La diffusione di modelli autoritari nell'era del fascismo,N/D,Mimesis,2026,"Negli anni Venti e Trenta del Novecento si diffondono in Europa – e anche in America Latina – idee favorevoli a sistemi politici autocratici, in un’epoca che è stata definita “l’era del fascismo”. Non sempre viene instaurata una dittatura, ma le tendenze all’autoritarismo acquisiscono forza e sono supportate, oltre che da vari movimenti politici, anche da circoli intellettuali e giornali. Tra i regimi dittatoriali vi è quello del Portogallo, originato da un colpo di Stato militare nel 1926, in cui dopo pochi anni si verifica l’accentramento del potere nelle mani del professore e politico António de Oliveira Salazar. L’Estado Novo da lui fondato diventa, per molti fautori della soluzione autoritaria in altri Paesi, un modello a cui ispirarsi. Nel libro si descrivono le situazioni di tanti territori europei: Francia, Danimarca, Olanda, Ungheria e Grecia, prima e durante l’occupazione nazista. Ma vengono presi in esame anche Brasile, Ecuador, Perù, Colombia, Argentina e Cile, travolti da un’ondata di autoritarismo che va dalle Ande fino all’estremo sud del continente americano. La dittatura portoghese viene qui analizzata in un’ottica transnazionale e comparativa, grazie ai contributi di vari autori. Traspaiono elementi comuni e difformità tra le varie dittature, con le diverse visioni riguardo al sistema autoritario da instaurare. E quello di Salazar, con la sua apparente moderazione, poteva essere presentato come un regime meno feroce di quelli in Spagna, Italia e Germania di quel periodo.",https://www.ibs.it/estado-novo-di-salazar-diffusione-libro-vari/e/9791222329314,False,2026-07-31
