Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788806270179_0_0_150_0_75.jpg,Atlante del Medioevo. Dalla caduta di Roma all’anno Mille in 90 mappe,John Haywood,Einaudi,2026,"Cinque secoli e più di trasformazioni cruciali – dalla caduta di Roma alla formazione dell’Impero carolingio, dalla nascita dell’Islam al ruolo della Chiesa – raccontati con rigore narrativo e straordinaria potenza visiva: grazie a 90 mappe e più di 250 immagini, il Medioevo non era mai stato visto così.",https://www.ibs.it/atlante-del-medioevo-dalla-caduta-libro-john-haywood/e/9788806270179,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9791255212799_0_0_150_0_75.jpg,L'arte del comando,Sergio Valzania,LEG Edizioni,2026,,https://www.ibs.it/arte-del-comando-libro-sergio-valzania/e/9791255212799,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395788_0_0_150_0_75.jpg,La Repubblica di Genova. (1528-1797),Paolo Calcagno,Il Mulino,2026,"Dal 1528 alla caduta nel 1797 in seguito all'ascesa napoleonica, questo libro ricostruisce la storia della Repubblica di Genova seguendo la trasformazione di una città marinara in una solida potenza aristocratica. Liberatasi dalle dominazioni straniere, Genova consolidò un sistema politico fondato sull'oligarchia e sul legame con il Banco di San Giorgio, cuore finanziario della Repubblica. Alleata della Spagna asburgica, seppe ritagliarsi un ruolo centrale nello scacchiere italiano ed europeo, tra crisi interne, guerre con Savoia e Francia, e rinnovate ambizioni marittime. Lungi dall'essere un secolo di decadenza, il Settecento genovese vide una sorprendente vitalità economica e portuale, preludio alla fine di uno Stato antico nelle forme ma ancora vitale nello spirito.",https://www.ibs.it/repubblica-di-genova-1528-1797-libro-paolo-calcagno/e/9788815395788,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788817198486_0_0_150_0_75.jpg,"La promessa. Dal suffragio femminile alla prima donna a palazzo Chigi, storia di una rivoluzione incompleta",Marianna Aprile,Rizzoli,2026,"Il 1946 è un anno decisivo per le donne. Dopo un lungo percorso puntellato di conflitti, rivendicazioni ed esperienze cruciali come la Resistenza, prima con le elezioni amministrative di marzo, e poi con il referendum del 2 giugno e l'elezione dell'Assemblea costituente, le donne votano e sono votate per la prima volta. Nascono elettrici ed elette. A Montecitorio sbarcano le ventuno costituenti e il loro contributo alla Carta fissa quei principi che le battaglie di generazioni successive di donne, attiviste, femministe e parlamentari - di sinistra e di destra - riusciranno a far tradurre in leggi concrete e nuovi diritti: divorzio, aborto, maternità protetta, parità salariale, riforma del diritto di famiglia. Ma qual è oggi lo stato di salute di quei diritti? E avere per la prima volta una donna a Palazzo Chigi ci racconta davvero di un Paese in cui la lotta per la piena cittadinanza delle donne può dirsi vinta? Ricostruendo vicende dimenticate e muovendosi tra le biografie straordinarie di donne troppo a lungo ignorate, Marianna Aprile ripercorre una storia lunga ottant'anni che tutti dovremmo conoscere, e si chiede infine che cosa resta della promessa del suffragio femminile: le donne pensano ancora al voto come a ""una cosa stupenda"", come la definì Lula Tonini nel 1946?",https://www.ibs.it/promessa-dal-suffragio-femminile-alla-libro-marianna-aprile/e/9788817198486,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788804803072_0_0_150_0_75.jpg,Lo specchio americano. Lo sguardo della Cina sugli Stati Uniti,Simone Pieranni,Mondadori,2026,"C'è stato un tempo in cui per un giovane cinese mangiare pollo fritto da KFC a Pechino era un atto di trasgressione, e guardare Titanic al cinema significava sognare un futuro come quello di Los Angeles. Per decenni, la Cina ha osservato gli Stati Uniti con una fascinazione magnetica, un misto di desiderio e complesso d'inferiorità. L'America non era solo un partner o un nemico: era lo specchio in cui la Cina cercava la propria immagine riflessa per capire cosa sarebbe diventata «da grande». Oggi quel mondo è finito e quelle immagini sono cambiate. In un presente in cui tutti si affannano a decifrare le ambizioni di Pechino, per capire dove stia andando la Cina dobbiamo capire cosa pensano i cinesi dell'Occidente. In queste pagine, Simone Pieranni ci accompagna nel complesso rapporto fra i due Paesi, ripercorrendo oltre un secolo di relazioni culturali: dall'epoca di Mao alla Guerra Fredda, dalle riforme di Deng Xiaoping al «sogno cinese» di Xi Jinping, fino alle sfide dell'intelligenza artificiale. Ne emerge un sentimento ambivalente di amore e odio, e una lunga fascinazione della Cina nei confronti degli Stati Uniti, talvolta con effetti paradossali, come nel caso dei giovani cinesi che guardano con simpatia a Trump e al fenomeno MAGA. Una fascinazione che, tuttavia, negli ultimi anni è cambiata: la Cina è passata dall'essere uno dei Paesi più poveri al mondo a divenire una superpotenza, e in questo percorso l'America è sempre stata lo specchio in cui cercarsi, il gigante da sfidare e, forse, da superare.",https://www.ibs.it/specchio-americano-sguardo-della-cina-libro-simone-pieranni/e/9788804803072,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788829033652_0_0_150_0_75.jpg,Villa Adriana,Adalberto Ottati,Carocci,2026,"Villa Adriana è uno dei complessi architettonici più significativi dell'età imperiale: un autentico laboratorio di architettura e arti visive in cui sperimentazione tecnica e invenzione formale si fondono in modo esemplare. Modello duraturo per la storia dell'architettura e fonte d'ispirazione per la cultura occidentale, la villa combina un impianto innovativo con un apparato scultoreo di eccezionale ricchezza, parte integrante del progetto culturale e ideologico del princeps. Con un linguaggio chiaro e rigoroso, e attraverso numerose planimetrie e immagini, il volume ne offre una sintesi critica, ricostruendone storia, forme ed eredità, dalla riscoperta rinascimentale al riconoscimento come sito patrimonio dell'umanità, guidando così il lettore fra teatri, terme e giardini monumentali di un luogo unico al mondo.",https://www.ibs.it/villa-adriana-libro-adalberto-ottati/e/9788829033652,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788811022428_0_0_150_0_75.jpg,Obiettivo Groenlandia. Le lezioni della storia dai vichinghi a Trump,Elizabeth Buchanan,Garzanti,2026,"Da sempre la Groenlandia è una terra di frontiera, teatro di esplorazioni e di rivalità strategiche. Il suo territorio, abitato da poco più di cinquantamila persone e situato per l'80 per cento oltre il Circolo Polare Artico, ha inciso sugli equilibri globali e, allo stesso tempo, ne è stato profondamente segnato. In questo libro Elizabeth Buchanan ricostruisce i momenti cruciali della storia dell'isola, dalle prime colonie vichinghe di Erik il Rosso, il cui cospicuo insediamento scomparve misteriosamente nel nulla, fino alle mire sempre più minacciose e inquietanti dell'amministrazione Trump. Lo fa addentrandosi nel complesso rapporto tra gli indigeni e il governo danese, ricordando le offerte d'acquisto da parte americana nel 1867 e poi nel 1910 e nel 1946, contestualizzando il trattato che durante la Seconda guerra mondiale sancì la presenza militare statunitense sul territorio, di fatto mai più revocata. Ancora, Buchanan dà conto della trasformazione della Groenlandia in avamposto strategico durante la Guerra fredda, prima con la costruzione di una base a propulsione nucleare sotto la calotta glaciale e poi con Iceworm, il progetto voluto (e mai attuato) dal presidente Kennedy, che prevedeva il dispiegamento di seicento missili balistici nascosti nel ghiaccio.",https://www.ibs.it/obiettivo-groenlandia-lezioni-della-storia-libro-elizabeth-buchanan/e/9788811022428,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788829794249_0_0_150_0_75.jpg,Controrivoluzione. Una storia politica del nostro tempo,Giovanni Orsina,Marsilio,2026,"Un’insurrezione politica sconvolge le democrazie. La chiamiamo «populismo» e ne parliamo ogni giorno, ma non potremo mai capirla se non comprendiamo l’ordine impolitico e rivoluzionario contro cui si ribella. Quell’ordine inseguiva un sogno: conciliare in un equilibrio perfetto libertà individuale e solidarietà sociale, reti globali e differenze locali, sviluppo economico e tutela ambientale. Che cos’è andato storto? Ripercorrendo le metamorfosi della democrazia negli ultimi sessant’anni, l’autore mette a nudo le contraddizioni del nostro tempo: come una rivoluzione nata liberale sia divenuta sempre più moralista, come un ordine che voleva emancipare gli individui ne abbia dimenticato i bisogni quotidiani. E come abbia preso forma, infine, un’aspra reazione di rigetto nel nome della concretezza e della vicinanza. Il desiderio urgente di rifugiarsi in una comunità che si fondi su ciò che resta della tradizione, per chi reagisce da destra, o in una comunità nuova che realizzi la democrazia autentica, per chi lo fa da sinistra. «Le definizioni del populismo paiono descrivere qualcosa di totalmente altro dal liberalismo. Solo scavando più a fondo ci si rende conto di quanto “l’altro” tenda a diventare “lo stesso”, di quanto la rivolta s’immedesimi nell’ordine contro cui si scaglia, e viceversa. In questo gioco di specchi rinasce la politica, ma disfunzionale. Perché ciascuno dei contendenti ha in seno pulsioni antipolitiche e rifiuta di riconoscere legittimità all’antagonista. Ma anche perché sono venute meno le condizioni che consentono di agire nello spazio pubblico in una forma strutturata, significativa e duratura. Resiste ancora la nazione, pur molto indebolita, e spinge l’insurrezione verso destra.»",https://www.ibs.it/controrivoluzione-storia-politica-del-nostro-libro-giovanni-orsina/e/9788829794249,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788832858815_0_0_150_0_75.jpg,Il paese di Putin. 20 parole russe al servizio della propaganda,Gian Piero Piretto,Raffaello Cortina Editore,2026,"Il vero volto di un Paese poco conosciuto che domina la scena contemporanea. C’erano una volta parole che raccontavano l’identità di un popolo. Sobórnost’, l’unione spirituale tra individui, prostór, lo spazio sconfinato che attraeva e respingeva con la sua immensità, stabíl’nost’, la stabilità e l’attendibilità di un sistema governativo. Per secoli questi concetti hanno improntato di sé letteratura, filosofia e memoria collettiva russa. Oggi quelle parole parlano un’altra lingua. Con sottile violenza la propaganda del potere le ha svuotate, travisate, trasformate in slogan. La spiritualità è diventata moralismo di Stato. L’identità popolare è stata ridotta a nazionalismo. La memoria si è ristretta a un mito glorioso, utile al presente. Gian Piero Piretto esplora qui venti parole chiave della cultura russa, evidenziandone il senso originario e mostrando come siano state reinterpretate e strumentalizzate dalla propaganda putiniana. Smonta stereotipi e narrazioni monolitiche, mette a confronto passato e presente e offre un ritratto inedito della Russia contemporanea, al di là delle manipolazioni ideologiche e dei cliché consolidati.",https://www.ibs.it/paese-di-putin-20-parole-libro-gian-piero-piretto/e/9788832858815,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788833944777_0_0_150_0_75.jpg,La fine della fine della storia. Abitare la scomodità del mondo,Gabriele Segre,Bollati Boringhieri,2026,"Per trent'anni in Occidente ci siamo raccontati una storia rassicurante: la storia era finita. Dopo la caduta del Muro di Berlino, il futuro sembrava una strada in discesa verso democrazia, benessere e diritti per tutti. Bastava aspettare, aggiustare qualche dettaglio, correggere qualche ingiustizia, e il mondo intero ci avrebbe seguito. Poi la realtà si è fatta sentire: attentati, crisi economiche, pandemia, nuove guerre feroci, catastrofi ambientali, ondate d'odio. La parte maggioritaria del mondo ci ha detto, molto chiaramente, che quel sogno era solo nostro, la storia non era affatto finita, avevamo solo smesso di guardarla. Davanti a questa disillusione abbiamo scelto la rimozione. Invece di elaborare il lutto per un futuro che non potrà mai avvenire, oggi ci aggrappiamo alla normalità. Alla domanda «come stiamo?» ripetiamo automaticamente «va tutto bene», ma non è così. La politica si è ridotta ad amministrazione di emergenze, gestione del presente, manutenzione di algoritmi. Al posto delle visioni insegue i sondaggi, ossessionata dai dati in tempo reale. Il linguaggio politico – incapace di elaborare il trauma della fine delle certezze – si è ridotto a puro fatto tecnico. In queste pagine originali e acute, Gabriele Segre analizza il fallimento della politica senza cedere al catastrofismo. Non si tratta di piangere il mondo che avevamo immaginato e che non si realizzerà, ma di accettare che abitiamo un luogo scomodo, nel quale volenti o nolenti dovremo restare. Se la storia è ricominciata, non possiamo più chiederci «quando torneremo alla normalità», ma «come faremo ad abitare un tempo che non promette certezze». È questo il compito della politica: recuperare la capacità di sentire, desiderare insieme, dare speranza, che è poi l'unico modo onesto di rispondere alla domanda più semplice e più spaventosa: «Come stai?».",https://www.ibs.it/fine-della-fine-della-storia-libro-gabriele-segre/e/9788833944777,False,2026-04-11
