Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/2000000163413_0_0_150_0_75.jpg,Gli inganni di Pandora. L'origine delle discriminazioni di genere nella Grecia antica,Eva Cantarella,Feltrinelli,2026,"L'inferiorità di genere è una idea antica. Una storia che comincia in Grecia con il mito di Pandora e arriva fino a noi. Siamo abituati a pensare alla Grecia come alla culla della nostra civiltà, eppure da lì proviene anche il modo in cui consideriamo il rapporto fra i generi. Nella storia antica c'è stato un momento in cui la differenza tra i generi si è trasformata nell'idea che le donne siano inferiori agli uomini: tutto comincia con un mito. La nascita della prima donna, mandata da Zeus sulla Terra come punizione per la colpa commessa da Prometeo. Pandora è «un male così bello» da essere un «inganno al quale non si sfugge». Da lei, dice Esiodo, discende «il genere maledetto, la tribù delle donne». Eva Cantarella illumina alcuni momenti di una vicenda lunghissima, che dal mito giunge ai medici e ai filosofi che hanno fondato il pensiero occidentale per mostrarci come la differenza di genere viene costruita e codificata fino a diventare un pilastro dell'ordine sociale e della cultura giuridica greca. Un passato da cui prendere le distanze per realizzare il nostro futuro.",https://www.ibs.it/inganni-di-pandora-origine-delle-libro-eva-cantarella/e/2000000163413,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835187370_0_0_150_0_75.jpg,Maledetti e discriminati. Lavoratori «pericolosi» nel Basso Medioevo italiano,Beatrice Del Bo,Franco Angeli,2026,,https://www.ibs.it/maledetti-discriminati-lavoratori-pericolosi-nel-libro-beatrice-del-bo/e/9788835187370,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788864426280_0_0_150_0_75.jpg,I piani per uccidere Hitler. Gli uomini e le donne che hanno provato a cambiare la Storia,Richard Dargie,L'Airone Editrice Roma,2026,,https://www.ibs.it/piani-per-uccidere-hitler-uomini-libro-richard-dargie/e/9788864426280,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815393739_0_0_150_0_75.jpg,L'Asia orientale e sudorientale nell'età contemporanea. Una storia globale,"Valeria Zanier,Roberto Neironi",Il Mulino,2026,"Il manuale analizza le trasformazioni storiche del lungo XX secolo nell'Asia orientale e sudorientale, prendendo in esame il mondo cinese, l'arcipelago giapponese, la penisola coreana e i principali paesi del Sud-Est asiatico (Cambogia, Laos, Myanmar, Thailandia, Viet Nam, Singapore, Malaysia, Brunei, Indonesia, Filippine, Timor Est). Adottando una prospettiva di area, ricostruisce i principali processi politici, economici e sociali, mettendo in luce le interconnessioni tra le diverse realtà nazionali e collocandole all'interno di un quadro di storia globale. Particolare attenzione è dedicata al ruolo di Cina e Giappone come punti di riferimento culturali e motori del cambiamento, nonché ai processi di pacificazione regionale e alla progressiva centralità dell'area nello scenario internazionale. Nel suo insieme, offre una base solida per lo studio universitario della storia contemporanea dell'Asia in una prospettiva globale.",https://www.ibs.it/asia-orientale-sudorientale-nell-eta-libro-valeria-zanier-roberto-neironi/e/9788815393739,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815394989_0_0_150_0_75.jpg,Roma e gli Arabi,Ariel Samuel Lewin,Il Mulino,2026,"Quali erano i rapporti tra le popolazioni arabe e il mondo romano? Dall’età preromana, segnata dall’esperienza del regno dei Nabatei, attraverso l’età imperiale in cui fiorirono città multietniche ai confini del deserto come Palmira, fino all’epoca di Giustiniano e all’ascesa dei Jafnidi, il volume segue un lungo percorso di trasformazioni politiche e culturali. Al centro dell’analisi è un’area del Vicino Oriente a lungo considerata periferica, qui restituita nella sua funzione di spazio di mediazione e di scambio, inserito nelle dinamiche dell’impero romano. Grazie a un uso sistematico delle fonti letterarie, epigrafiche e archeologiche, il libro offre una rilettura complessiva dei rapporti tra Roma e le società arabe, contribuendo a ridefinire il quadro storico precedente all’avvento dell’Islam.",https://www.ibs.it/roma-arabi-libro-ariel-samuel-lewin/e/9788815394989,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/2000000163543_0_0_150_0_75.jpg,Le bugie delle mappe. Gli otto miti della geografia che capovolgono la storia,Paul Richardson,Feltrinelli,2026,"Da secoli ci siamo abituati all’idea che la geografia sia l’unica chiave per comprendere l’ascesa e la caduta delle civiltà, l’ordine mondiale e il futuro della geopolitica. Tutto si fonda su un gigantesco equivoco: la mappa non è il territorio, non riproduce il mondo come è, ma come pensiamo che sia. Continenti, confini, nazioni si limitano a riflettere paure, pregiudizi, ideologie. Sono solo strumenti che abbiamo creato per dare una parvenza di ordine a ciò che non ne ha. Ma come siamo arrivati a confondere il mondo con la sua rappresentazione? In un’affascinante indagine attraverso lo spazio e il tempo, Paul Richardson smaschera tutte le favole che l’Occidente si racconta da sempre e arriva a mettere in crisi anche «dogmi» del presente che si attribuiscono alla geografia: il PIL come misura unica e insostituibile del benessere di una nazione, il mito della sovranità statale, l’ascesa della Cina come grande potenza, l’imperialismo della Russia, l’Africa come terra che ha bisogno di essere salvata.",https://www.ibs.it/bugie-delle-mappe-otto-miti-libro-paul-richardson/e/2000000163543,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815394965_0_0_150_0_75.jpg,Il mondo secondo Francesco d'Assisi,Antonio Musarra,Il Mulino,2026,"Non una semplice biografia. Un'indagine su Francesco e le tensioni di un'epoca, su un nuovo modo di stare nel mondo, contraddicendolo. Lontano da agiografie consolatorie e facili sentimentalismi, questo libro restituisce la forza disarmante di un uomo che fu segno di contraddizione, capace di attraversare i conflitti e di disinnescarne le logiche. Un racconto in quattordici tappe, che invita a leggere la realtà a partire dallo sguardo di Francesco: la città medievale segnata da faide, il sogno cavalleresco e le sue delusioni, il denaro come potere e peccato, la penitenza radicale, la Chiesa tra splendore e crisi, la costruzione paziente d'una fraternità, la notte oscura dell'anima. Attorno a Francesco prendono vita mercanti e lebbrosi, recluse e pellegrini, profeti ed eretici, papi e sultani. Il ritratto finale rivela un uomo dai molti volti - penitente, obbediente, folle di Dio, mistico - che costruisce unità là dove c'è divisione e annuncia la pace dove regna il sospetto.",https://www.ibs.it/mondo-secondo-francesco-d-assisi-libro-antonio-musarra/e/9788815394965,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280611888_0_0_150_0_75.jpg,"Oliver Cromwell, il dittatore puritano",Hilaire Belloc,Iduna,2026,,https://www.ibs.it/oliver-cromwell-dittatore-puritano-libro-hilaire-belloc/e/9791280611888,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791222500898_0_0_150_0_75.jpg,Brevissima storia del conflitto tra Russia e Ucraina. Dal 2014 a oggi,Marta Serafini,Fuoriscena,2026,,https://www.ibs.it/brevissima-storia-del-conflitto-tra-libro-marta-serafini/e/9791222500898,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829034826_0_0_150_0_75.jpg,Pakistan: una storia politica e religiosa,Elisa Giunchi,Carocci,2026,"Situato nel cuore dell'Asia, in un'area di grande rilevanza geostrategica, il Pakistan è uno dei paesi musulmani più popolosi al mondo e l'unico a essere dotato di armi nucleari. Stretto alleato della Cina e in perenne dissidio con l'India, è al centro di una complessa rete di interessi che coinvolgono anche altri paesi dentro e fuori la regione. La sua storia resta però poco conosciuta in Italia. Il volume, che si avvale delle più recenti acquisizioni della ricerca, ripercorre gli avvenimenti che hanno visto protagonista il Pakistan dal momento in cui fu immaginato, negli anni Trenta e Quaranta del Novecento, fino ai giorni nostri. Ci si sofferma in particolare sui fattori che hanno contribuito a trasformare quello che era stato concepito come un laboratorio che coniugasse fede e progresso in uno Stato dominato dall'antagonismo con l'India e attraversato da profonde tensioni etniche e religiose. Il libro evidenza il ruolo che l'islam ha avuto nella costruzione dello Stato e, successivamente, come strumento politico in funzione di dinamiche interne e regionali.",https://www.ibs.it/pakistan-storia-politica-religiosa-libro-elisa-giunchi/e/9788829034826,False,2026-03-13
