Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282439787_0_0_150_0_75.jpg,Il terremoto ligure del 1887 tra scienza ed emergenza. Nuovi documenti sulla Commissione scientifica Taramelli-Mercalli,Guglielmo Manitta,Isolario Edizioni,2026,,https://www.ibs.it/terremoto-ligure-del-1887-tra-libro-guglielmo-manitta/e/9791282439787?inventoryId=1055283836,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788868152963_0_0_150_0_75.jpg,La dignità restituita,Luciano Meligrana,Meligrana Giuseppe Editore,2026,,https://www.ibs.it/dignita-restituita-libro-luciano-meligrana/e/9788868152963,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,False,2026-08-14
Editori Selezionati,https://www.ibs.it/images/9791220604666_0_0_150_0_75.jpg,Medioevo arabo. Una storia dell'Islam medievale (VII-XV secolo),Leonardo Capezzone,Mondadori Università,2026,"Un accostamento intellettuale allo studio della storia dell’islam medievale: è questa la proposta contenuta in queste pagine. Il medioevo arabo di cui qui si presenta una storia è parallelo a quello che chiamiamo medioevo latino: territori e popoli unificati da una lingua in cui sono stati pensati, scritti e trasmessi i processi di transizione e di cambiamento, le espressioni religiose e culturali, i momenti di egemonia e di declino politico ed economico. In una prospettiva di comparazione e confronto interlocutorio fra storie del medioevo, latino-cristiano e arabo-islamico, l’accento è posto sui grandi lineamenti tematici lungo i quali un mondo fatto di pluralità ha pensato se stesso entro le proprie categorie, ha assimilato ed elaborato categorie provenienti dalle culture con cui è venuto a contatto e ha costruito nell’arco di nove secoli – dalla tarda antichità fino alle soglie dell’età moderna – la propria coscienza religiosa, politica, storica.",https://www.ibs.it/medioevo-arabo-storia-dell-islam-libro-leonardo-capezzone/e/9791220604666,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791280497529_0_0_150_0_75.jpg,L'Internazionale del rifiuto. Una teoria per il nuovo ciclo di proteste,Mikkel Bolt Rasmussen,Edizioni Malamente,2026,,https://www.ibs.it/internazionale-del-rifiuto-teoria-per-libro-mikkel-bolt-rasmussen/e/9791280497529,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la lega,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-libro-massimiliano-romeo/e/9788849891188?inventoryId=1055903517,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9791224710431_0_0_150_0_75.jpg,Intelligenza artificiale senza ideologie. Nuova ediz.,Riccardo Larini,StreetLib,2026,,https://www.ibs.it/intelligenza-artificiale-senza-ideologie-nuova-libro-riccardo-larini/e/9791224710431,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9791282546140_0_0_150_0_75.jpg,Le metamorfosi dell'amore,Antonio Marsella,Palombi Editori,2026,,https://www.ibs.it/metamorfosi-dell-amore-libro-antonio-marsella/e/9791282546140,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9788868399344_0_0_150_0_75.jpg,Reimmichls Volkskalender 2027. Ausgabe Südtirol,N/D,Athesia,2026,,https://www.ibs.it/reimmichls-volkskalender-2027-ausgabe-sudtirol-libro-vari/e/9788868399344,True,2026-08-19
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788836103508_0_0_150_0_75.jpg,Sotto la volta celeste. Guida al riconoscimento e ai miti delle costellazioni nell'emisfero boreale,Franco Abriani,Edizioni Il Frangente,2026,,https://www.ibs.it/sotto-volta-celeste-guida-al-libro-franco-abriani/e/9788836103508,True,2026-08-19
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601719_0_0_150_0_75.jpg,Geografia del turismo. Nuovi turismi per nuovi mercati,Stefania Mangano,Mondadori Università,2026,"La geografia del turismo è una disciplina che negli ultimi decenni ha ampliato progressivamente il proprio campo di indagine, diventando uno strumento fondamentale per comprendere le relazioni tra società, territorio e mobilità. Questo manuale nasce con l’intento di offrire una visione sistematica e aggiornata, capace di coniugare rigore scientifico e finalità didattiche. La trattazione si sviluppa attraverso capitoli che affrontano i fondamenti teorici, gli strumenti di analisi e le principali modalità turistiche, senza trascurare le trasformazioni dei mercati e le sfide poste dalla sostenibilità. L’integrazione di casi di studio, schede di approfondimento e contributi specialistici consente di rendere immediatamente percepibile la connessione tra modelli interpretativi e dinamiche concrete, favorendo un approccio critico e consapevole. Particolare attenzione è dedicata agli strumenti di monitoraggio e analisi e alle fonti statistiche, nazionali e internazionali, che costituiscono la base per una lettura rigorosa dei fenomeni turistici. Allo stesso tempo, il volume esplora le nuove modalità di viaggio – dal turismo esperienziale allo smart tourism, dallo slow tourism al turismo halal – e rilegge i turismi tradizionali alla luce delle trasformazioni contemporanee.",https://www.ibs.it/geografia-del-turismo-nuovi-turismi-libro-stefania-mangano/e/9791220601719,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788866730989_0_0_150_0_75.jpg,Samuel Hahnemann. La vita e le opere,Richard Haehl,Salus Infirmorum,2026,,https://www.ibs.it/samuel-hahnemann-vita-opere-libro-richard-haehl/e/9788866730989,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9788893543811_0_0_150_0_75.jpg,Curvy queen. Consigli di stile per valorizzare ogni curva,Federica Guerra,CSA Editrice,2026,,https://www.ibs.it/curvy-queen-consigli-di-stile-libro-federica-guerra/e/9788893543811,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791256694495_0_0_150_0_75.jpg,"Alla scuola dell'Eucaristia per una missione senza confini. Il cammino spirituale di Madre Caterina Zecchini, fondatrice delle Suore AMSS",Égide Mongumu Mokana,Tab edizioni,2026,,https://www.ibs.it/alla-scuola-dell-eucaristia-per-libro-egide-mongumu-mokana/e/9791256694495,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791255512530_0_0_150_0_75.jpg,"Da bambino ho visto un UFO. Franco Baresi, Milano e io",Stefano Simonetta,Edizioni Clichy,2026,,https://www.ibs.it/da-bambino-ho-visto-ufo-libro-stefano-simonetta/e/9791255512530,True,2026-08-19
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571,False,2026-08-15
Altri Editori,https://www.ibs.it/images/9791257661595_0_0_150_0_75.jpg,Manuale sistematico di diritto amministrativo 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-amministrativo-libro-marco-fratini/e/9791257661595,False,2026-08-18
