Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-30,Place des Victoires,https://products-images.di-static.com/image/linares-marina-jardins-impressionnistes/9782809902341-475x500-1.webp,Jardins Impressionnistes,Marina Linares,N/D,https://www.decitre.fr/livres/jardins-impressionnistes-9782809902341.html
Novità,2026-08-30,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-encyclopedie-des-croquis-de-mode/9782809918014-475x500-1.webp,Encyclopédie des croquis de mode,Place des Victoires,"Cet ouvrage offre au lecteur un aperc ? u complet de l'illustration de mode, allant des bases du dessin de la silhouette humaine aux divers mate ? riaux et techniques utilise ? s pour recre ? er des textures et imaginer des ve^tements originaux. Plus de 1000 croquis de mode. Idéal pour s'initier !",https://www.decitre.fr/livres/encyclopedie-des-croquis-de-mode-9782809918014.html
Novità,2026-08-30,Michel Lafon,https://products-images.di-static.com/image/badault-clemence-stanislas-l-excellence-a-tout-prix/9782749965444-475x500-1.webp,"Stanislas, l'excellence à tout prix. Enquête sur la face cachée d'une institution d'excellence",Clémence Badault,"Un sujet de société majeur : entre élitisme, endoctrinement et dérives morales, l'enquête questionne le rapport de la France à ses grandes écoles et à la reproduction sociale. ""Français sans peur, chrétien sans reproche"", telle est la devise de Stanislas, la fabrique des élites françaises. Nichée au coeur de Saint-Germain-des-Prés, cette institution d'excellence fait rêver les parents ambitieux convaincus d'offrir à leurs enfants un passeport vers la réussite. Et pour cause : plusieurs personnalités françaises y ont été scolarisées (Jean-Michel Blanquer, François Baroin, Edouard Baer ou encore Carlos Ghosn). L'école affiche des résultats spectaculaires : 100 % de réussite au bac dont 98 % avec mention, 100 % d'admissibilité à Centrale et 60 % d'admis à Polytechnique. Mais derrière cette vitrine attirante, les scandales s'accumulent. Le plus récent remonte à juin 2025 : Daniel Chapellier, directeur de Stanislas pendant treize ans (2002-2015), a été condamné à cinq ans de réclusion criminelle avec sursis pour agression sexuelle sur mineur, la peine maximale pour ce délit. Il a fait appel. Connu pour son règlement intérieur strict (baskets interdites, cheveux courts pour les garçons, épaules couvertes, maquillage proscrit), pour ses dérives homophobes, racistes et sexistes et pour l'influence de ses religieux, Stanislas a une réputation sulfureuse. Plusieurs affaires de pédocriminalité, parfois étouffées pour préserver son image prestigieuse, l'ont profondément marqué. Grâce à des témoignages inédits, l'enquête de Clémence Badault-Murat décrypte les mécanismes de cette institution hors norme et interroge ceux qui la protègent encore aujourd'hui. Une enquête inédite au coeur de la fabrique du pouvoir.",https://www.decitre.fr/livres/stanislas-l-excellence-a-tout-prix-9782749965444.html
Novità,2026-08-30,Grasset,https://products-images.di-static.com/image/anissimov-myriam-jean-romain/9782246843337-475x500-1.webp,Jean & Romain. La vigilance d'une passion défunte,Myriam Anissimov,"Jean Seberg... Nul n'a oublié son visage d'ange, ses yeux clairs et comme surpris, dans l'attente. Otto Preminger l'a presque brûlée vive pendant le tournage de Sainte-Jeanne. Puis on la retrouve dans Bonjour Tristesse, A bout de souffle, et tant de films qui l'ont rendue mondialement célèbre. Ce que nous raconte aujourd'hui la grande biographe Myriam Anissimov, c'est le destin tragique de cette très jeune femme de l'Iowa, de la gloire à la nuit : chronique d'un désastre annoncé. Le récit se concentre sur les amours Seberg- Gary : la jeune star de l'écran et l'écrivain beaucoup plus âgé. Ils donnent naissance à un fils, Alexandre, dit Diego, en 1962. Mais les tempéraments diffèrent, l'homme ne parvient pas à sauver la femme hantée par ses démons, et le couple se sépare à la fin des années 60. Cependant, jamais Romain ne cessera de tenter de protéger cette étoile fracassée qui se jette éperdument dans la passion révolutionnaire, des amours sans lendemain, une nouvelle maternité funeste, puis l'alcool, les bras des uns et les lits des autres- de plus en plus fantasque, crédule, perdue, insatisfaite, désaxée, manipulée... jusqu'au drame. On retrouvera le cadavre de Jean dans une voiture, enroulé dans une couverture, et les spéculations sur cette mort n'ont cessé de nourrir la légende : Suicide ? Assassinat ? Après de longues années d'enquête, l'accès à des archives inédites (correspondances, dossiers de police et judiciaires, rapports d'autopsie) et les témoignages d'anciens acteurs ou témoins du drame, Myriam Anissimov nous offre ici la vérité nue.",https://www.decitre.fr/livres/jean-romain-9782246843337.html
Novità,2026-08-30,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Novità,2026-08-30,City Editions,https://products-images.di-static.com/image/moraillon-sylvain-pourtant-c-etait-ma-mere/9782824624518-475x500-1.webp,"Pourtant, c'était ma mère",Sylvain Moraillon,N/D,https://www.decitre.fr/livres/pourtant-c-etait-ma-mere-9782824624518.html
Novità,2026-08-30,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Novità,2026-08-30,City Editions,https://products-images.di-static.com/image/bremond-axel-david-bowie/9782824624679-475x500-1.webp,David Bowie,Axel Brémond,"Créateur de génie, icône d'une mode atypique, acteur magnétique... David Bowie a régné sur la scène rock pendant près de cinquante ans. Mais qui se cachait réellement derrière cet artiste complet qui a fait de sa propre vie une oeuvre d'art ? Loin des paillettes, cette biographie raconte la métamorphose d'un gamin complexé et timide de la banlieue londonienne, un adolescent dont la vie est révolutionnée par la découverte de la musique. Un art qui lui donne la possibilité de fuir son milieu et sa famille. Ce récit intime lève aussi le voile sur les parts d'ombre de l'homme caché derrière le dandy : sa quête obsessionnelle de réinvention, mais aussi ses dérives destructrices, les paradis artificiels et les amours tumultueuses. La vie d'un touche-à-tout de génie qui s'est imposé comme l'une des dernières légendes rock.",https://www.decitre.fr/livres/david-bowie-9782824624679.html
Novità,2026-08-30,J'ai lu,https://products-images.di-static.com/image/jones-lesley-ann-love-freddie/9782290432280-475x500-1.webp,"Love, Freddie. La vie secrète de Freddie Mercury par son journal intime",Lesley-Ann Jones,N/D,https://www.decitre.fr/livres/love-freddie-9782290432280.html
Novità,2026-08-30,Marchialy,https://products-images.di-static.com/image/nazarenko-sas-hugo-le-gang-des-voleurs-de-cornes/9782381340692-475x500-1.webp,Le gang des voleurs de cornes,Hugo Nazarenko Sas,"2010 : un trafic mondial de cornes de rhinocéros est en cours, il brasse des millions et personne ne le soupçonne. Entre 2010 et 2015, les vols de cornes de rhinocéros se multiplient dans toute l'Europe. Les cambrioleurs s'en prennent aux trophées de chasse dans les muséums d'histoire naturelle et l'incompréhension des conservateurs est totale : la corne, composée de kératine, semble dépourvue de toute valeur. Ce qu'ils ne savent pas c'est que, de l'autre côté du globe, en Asie, on se l'arrache. Ne manquait plus qu'un gang de voleurs irlandais, un peu pieds nickelés, pour alimenter la filière. Hugo Nazarenko Sas retrace les dessous de ce trafic mondial de cornes où se croisent des hommes prêts à exploiter sans scrupule ce nouveau marché pour l'argent et le pouvoir.",https://www.decitre.fr/livres/le-gang-des-voleurs-de-cornes-9782381340692.html
