Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-17,Fayard,https://products-images.di-static.com/image/lord-daniele-je-n-ai-que-cinq-minutes-a-vous-accorder/9782213734330-475x500-1.webp,Je n'ai que cinq minutes à vous accorder,Danièle Lord,"""Il y a des choses qu'on doit raconter pour qu'elles cessent de peser. Et d'autres qu'on raconte pour qu'elles continuent d'exister"". A quatre-vingt-quatorze ans, Danièle Lord ouvre la porte de sa mémoire. Derrière l'élégance, l'esprit mordant et la liberté d'une femme libre avant l'heure, surgit une vie romanesque. Enfant juive cachée pendant la guerre, jeune femme conquérante, figure de presse et de radio, elle a traversé le siècle en refusant de se laisser enfermer par les diktas des époques. De l'Occupation à Saint-Germain-des-Prés, de Londres à New York, elle retrace un destin d'exception, fait de courage, de désir et de liberté. Avec un humour cinglant, Danièle Lord raconte ce que c'est qu'être une femme libre, et non comment on le devient.",https://www.decitre.fr/livres/je-n-ai-que-cinq-minutes-a-vous-accorder-9782213734330.html
Novità,2026-06-17,Hachette Pluriel,https://products-images.di-static.com/image/villiers-philippe-de-memoricide/9782818507902-475x500-1.webp,Mémoricide,Philippe de Villiers,"""Alors que j'achevais la rédaction de ce livre, la cérémonie d'ouverture des Jeux olympiques est venue raviver le feu de ma plume ? : la France est la victime d'un mémoricide. Une ablation de sa mémoire. Une spoliation, une péremption de ses souvenirs. L'Esprit français a été immolé. Toute ma vie, je me suis battu. Contre un progressisme en quête incessante des figures nouvelles de l' insolite et du fantasque. Mais surtout pour renouer le fil avec la mémoire commune qui nous a façonnés, en chérissant les trésors d'un patrimoine envié par le monde entier, et pour rappeler le pacte vingt fois séculaire entre la grandeur de la France et la liberté du monde. Ce combat, je le mènerai jusqu' à mon dernier souffle et je sais que d'autres le mèneront après moi. Même s'ils sont hélas destinés à devenir minoritaires, il restera toujours des réfractaires. Je voudrais leur dire de ne pas perdre espoir, c'est d'eux seuls que la France pourra renaître"". Avec une verve sans pareille et dans une plainte mêlée de nostalgie, Philippe de Villiers dresse un constat accablant de l'état de la France. Il évoque ses souvenirs d'enfance, de créateur du Puy du Fou et livre des confidences sur l'homme politique qu'il a été. Philippe de Villiers se refuse à abandonner toute espérance, et son amour de la France éternelle demeure plus vivant que jamais.",https://www.decitre.fr/livres/memoricide-9782818507902.html
Novità,2026-06-17,Stock,https://products-images.di-static.com/image/peyraube-marie-les-insatiables/9782234112230-475x500-1.webp,"Les Insatiables. Epstein, la France et l'industrie de la mode",Marie Peyraube,"Cette histoire est celle d'une époque et d'un déni. C'est un voyage dans la folie des années 1980-1990, L'âge d'or des podiums et des soirées jet set, où la cocaïne et le champagne coulent à flots. C'est aussi celle d'une ère ambiguë, où sous couvert de liberté, de glamour et d'insolence, on a laissé prospérer, à L'ombre de l'industrie la plus envoûtante de la planète, un système de prédation sexuelle d'une ampleur inédite. Si l'affaire Epstein est un scandale planétaire, on ignore que cette bombe a été activée en France. Dès la fin des années 1970, des directeurs d'agence de mannequins tout-puissants, des photographes, des bookeurs ont profité de leur influence pour abuser de jeunes adolescentes venues tenter leur chance à Paris. Un trafic sexuel dissimulé, protégé par l'entre-soi et le silence. Quand Epstein apparaît des années plus tard, la mécanique est déjà bien huilée. Il se glisse dans le système, il optimise, il industrialise. Aujourd'hui, la loi du silence se fissure. En s'appuyant sur des témoignages exclusifs, des archives judiciaires et des documents déclassifiés du dossier Epstein, Marie Peyraube livre une enquête choc, qui interroge l'enracinement de La culture du viol et les méandres toxiques du milieu du mannequinat.",https://www.decitre.fr/livres/les-insatiables-9782234112230.html
Novità,2026-06-17,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-rosa-bonheur/9782809903324-475x500-1.webp,Rosa Bonheur,Armelle Fémelat,"Une monographie complète à seulement 9, 95 ? sur l'artiste française Rosa Bonheur ! Langues incluses : FR, EN, DE, NL, PT, ES. Rosa Bonheur est une personnalité hors normes, une artiste novatrice ainsi qu'une icône de l'émancipation des femmes. Engagée pour la reconnaissance des animaux, Rosa Bonheur (1822-1899) était une star de son vivant, glorifiée des deux côtés de l'Atlantique, officiellement reconnue et dominant le marché de l'art. Elle est célébrée à nouveau à l'occasion du bicentenaire de sa naissance notamment par le musée d'Orsay. Rosa Bonheur, peintre des animaux Première femme artiste à recevoir la Légion d'honneur, elle a laissé une oeuvre abondante, qui témoigne d'une vision exceptionnelle du monde du vivant. Fascinée par les animaux, elle avait rassemblé autour d'elle, au château de By, dans la forêt de Fontainebleau, une véritable ménagerie : vivaient en semi-liberté, vaches, moutons, chèvres, chevaux, chiens, chats, poules, canards et divers animaux sauvages, biches, cerfs, sangliers, daims, isards, mouflons, un couple de singes et même des lions durant quelques années. Ce sont ces animaux que l'on retrouve dans ces peintures, au coeur de spectaculaires compositions, ou sujets plus intimes de véritables portraits, chefs-d'oeuvre d'expressivité et de réalisme, sans une once de sentimentalisme ou d'anthropomorphisme. Rosa Bonheur travaillait en pantalon et avait choisi le matrimoine plutôt que le mariage conventionnel, sans pour autant chercher le scandale ou la provocation. Aujourd'hui, son art et sa personnalité convoquent des thèmes, notamment la place des femmes et la cause animale, qui sont plus que jamais d'actualité.",https://www.decitre.fr/livres/rosa-bonheur-9782809903324.html
Novità,2026-06-17,Bartillat,https://products-images.di-static.com/image/meyer-stabley-bertrand-yves-saint-laurent/9782841008124-475x500-1.webp,Yves Saint Laurent. Le soleil et les ombres,Bertrand Meyer-Stabley,"Dix ans après sa mort, il est temps de revisiter la vie et l'oeuvre du couturier le plus singulier de son siècle. Entre ombre et soleil, cet essai biographique nous plonge dans la tension étrange qui a marqué son existence, entre l'esthétisme sublimé de ses journées, sa maison de couture pleine de rituels, son appartement viscontien et ses nuits, ses excès, ses démons, sa relation passionnelle avec Pierre Bergé. Qui était le véritable Yves Saint Laurent ? Un personnage aux multiples facettes : un déprimé chronique aux sautes d'humeur imprévisibles ; un amoureux du silence et de la solitude, un adepte du voyage autour de la chambre qui refusait de sortir de chez lui, hormis au Maroc. Mais aussi un homme de clan qui avait besoin sans cesse d'une cour de fidèles, condamné à la création perpétuelle d'où il cherchait à s'évader par les artifices. Il fut enfin un sensible exacerbé que la moindre manifestation d'affection bouleversait. Bertrand Meyer-Stabley et Lynda Maache nous replongent dans quarante ans de création. D'Oran à Paris, de Marrakech à la Normandie, ils signent le roman du dernier monstre sacré de la couture.",https://www.decitre.fr/livres/yves-saint-laurent-9782841008124.html
Novità,2026-06-17,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Novità,2026-06-17,Mack,https://products-images.di-static.com/image/coppola-sofia-marc-by-sofia/9781917651271-475x500-1.webp,Marc By Sofia,Sofia Coppola,"When Sofia Coppola first met Marc Jacobs over two decades ago, they became fast friends and frequent collaborators. In this companion book to Coppola's new documentary, Marc by Sofia, the filmmaker offers her own portrait of Jacobs' life and work in fashion - from his Parsons school days to his grunge collection for Perry Ellis, the mark he made on Louis Vuitton, the birth of his own label, and the moments leading up to his 2024 runway show. Featuring conversations between Jacobs and Coppola, as well as hundreds of personal photographs and behind-the-scenes materials from Jacobs' studio.",https://www.decitre.fr/livres/marc-by-sofia-9781917651271.html
Novità,2026-06-17,FYP éditions,https://products-images.di-static.com/image/foufa-mastafa-la-paresse-de-penser/9782364052772-475x500-1.webp,La paresse de penser. Pourquoi nous laissons l'IA decider à notre place,Mastafa Foufa,"Quand avez-vous, pour la dernière fois, cherché une réponse par vous-même au lieu de la demander à votre téléphone ? Ce réflexe révèle une mutation silencieuse : nous avons renoncé à chercher par nous-mêmes, délégué notre jugement à l'algorithme, notre mémoire à la machine, notre faculté de douter à l'oracle numérique. Mastafa Foufa, chercheur en intelligence artificielle chez Microsoft à Redmond, révèle depuis l'intérieur de la salle des machines ce que nul autre ne livre : la mécanique intime de la séduction algorithmique, ses biais, le point exact où la machine cesse de comprendre et continue pourtant de répondre avec une assurance confondante. Ni réquisitoire contre le progrès ni guide de désintoxication numérique, cet essai est un avertissement lucide sur ce que nous sommes en train de céder - notre souveraineté intellectuelle - au profit d'un confort qui nous transforme en validateurs dociles de réponses lissées. Préface de Luc Julia, co-créateur de Siri.",https://www.decitre.fr/livres/la-paresse-de-penser-9782364052772.html
Novità,2026-06-17,La Martinière,https://products-images.di-static.com/image/legrand-catherine-ikat/9791040121060-475x500-1.webp,Ikat. L'art de nouer les nuages,Catherine Legrand,"La styliste Catherine Legrand vous invite à découvrir un procédé de teinture et de tissage aussi méconnu que fascinant : l'ikat. De l'Inde au Japon, du Guatemala à Majorque, du Mexique à l'Ouzbékistan, découvrez des ikats aux allures variées, rencontrez les artisans du monde entier et partagez un savoir ancestral. Entre récit de voyage et histoire du textile, une enquête sur ""l'art de nouer les nuages"" ou comment les motifs des étoffes naissent de l'alliance de la rigueur et de l'imprévu, de la précision et du flou.",https://www.decitre.fr/livres/ikat-9791040121060.html
Novità,2026-06-17,El Viso,https://products-images.di-static.com/image/maisonnier-elisabeth-jardins-des-lumieres-1750-1800/9791399068771-475x500-1.webp,Jardins des Lumières (1750-1800),Elisabeth Maisonnier,"""Réunir en un seul jardin tous les temps et tous les lieux"". Carmontelle Créé pour Marie-Antoinette, le jardin anglais du Petit Trianon, mêlant raffinement et exotisme, offrait un contraste saisissant avec les jardins à la française de Versailles : une illustration parfaite de cette véritable fureur des jardins qui saisit l'Europe entière à partir de 1750. Parmi les plus merveilleux, comment ne pas évoquer, en Angleterre, Kew Gardens et Stowe ; en Allemagne, les jardins du château de Schwetzingen, résidence du prince électeur du Palatinat ; ceux de Laeken aux Pays-Bas, demeure des Saxe-Cobourg ; les projets et réalisations de Gustave III, le ""seigneur jardinier"" , pour ses résidences de Haga et Drottingholm en Suède ; les jardins anglais de Tsarskoïe Selo et de Pavlovsk pour la tsarine Catherine puis le tsar Paul Ier ; en France, en ? n, le parc Monceau, le Désert de Retz, Ermenonville où se réfugiait Jean-Jacques Rousseau, ou Méréville où oeuvra le peintre Hubert Robert ? A travers 250 illustrations mêlant tableaux, dessins, mobilier, architecture de jardin, costumes, livres rares et photographies, ce livre d'art et d'histoire met en lumière la variété de ces jardins aux tracés irréguliers et aux fabriques souvent excentriques, où la dimension philosophique ou maçonnique côtoie l'exotisme le plus fantaisiste, jardins microcosmes et encyclopédiques dont la dimension touche à l'universel, reflets du monde et des idées du siècle des Lumières. Mêlant nature et artifice, ils dévoilent l'émergence d'un nouveau style décoratif, révélant un art de vivre réinventé, entre nature, voyage, fêtes et plaisirs.",https://www.decitre.fr/livres/jardins-des-lumieres-1750-1800-9791399068771.html
