Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Larousse,https://products-images.di-static.com/image/hodge-susie-profession-faussaires/9782036094710-475x500-1.webp,Profession faussaires,Susie Hodge,"Les contrefaçons sont monnaie courante dans le monde de l'art. De nombreux experts estiment que la moitié des oeuvres sur le marché sont des faux. Mais de quoi parle-t-on exactement ? Qui produit ces faux ? Pour quelles raisons ? Voilà quelques-unes des questions essentielles auxquelles répond ce livre en plongeant le lecteur dans les coulisses de l'art, à la rencontre de faussaires dont les escroqueries ont souvent fait la une des journaux. Susie Hodge dévoile les destins hors du commun de ces redoutables falsificateurs, prêts à tous les stratagèmes pour tromper experts ou collectionneurs, par vengeance, désir de gloire ou cupidité. L'autrice révèle aussi les enquêtes haletantes qui permirent de les démasquer et les nouvelles technologies utilisées aujourd'hui pour tenter de mettre fin à ces pratiques. Un ouvrage indispensable pour poser un regard neuf et avisé sur les grands chefs- d'oeuvre de l'art... et leurs copies !",https://www.decitre.fr/livres/profession-faussaires-9782036094710.html
Novità,2026-09-23,Larousse,https://products-images.di-static.com/image/delmas-laurent-cinema/9782036094802-475x500-1.webp,Cinéma. La grande histoire du 7e art,Laurent Delmas,"De l'invention des frères Lumière jusqu'à nos jours, cet ouvrage propose, à travers près de 150 rétrospectives consacrées aux différentes facettes de l'histoire du cinéma, des débuts du muet jusqu'à la concurrence des nouveaux écrans en passant par les mutations d'Hollywood, un panorama complet du 7e art : films, réalisateurs, acteurs, mouvements et écoles, genres, studios et producteurs. L'iconographie d'une grande richesse (plus de 400 documents d'archives, affiches, portraits ou photos de films), un glossaire technique, les palmarès complets des festivals internationaux, les filmographies des grands réalisateurs et des acteurs majeurs, permettent de construire une véritable mémoire du cinéma du monde entier.",https://www.decitre.fr/livres/cinema-9782036094802.html
Novità,2026-09-23,LGF/Livre de Poche,https://products-images.di-static.com/image/abou-jamous-rami-gaza-vie/9782253254348-475x500-1.webp,"Gaza, vie. Histoire d'un père et de son fils",Rami Abou Jamous,"Comme au cinéma, je tiens un rôle, depuis un an je fais le clown pour épargner à mon fils la réalité de ce que nous traversons. Je veux qu'il croie que les bombardements qui s'abattent sur nous tous les jours sont des feux d'artifice. Le matin du 7 octobre, la valise de Rami est prête. Palestinien, journaliste francophone, il connaît les conflits. Mais Rami est aussi un père. Walid n'a pas trois ans et il faut le protéger. Avec sa femme, il décide de créer une bulle dans laquelle la peur et la tristesse n'auront pas leur place : les bombardements seront applaudis, les drones ressembleront à des oiseaux et la tente dans laquelle s'est réfugiée la famille sera rebaptisée ""la Villa"" . Déclaration d'amour universelle d'un père à son fils, Gaza, Vie est un récit unique pour comprendre comment tenir debout lorsque tout s'effondre. Un formidable témoignage sur la guerre à Gaza, nourri de sensibilité comme de professionnalisme. Jean-Pierre Filiu, Le Monde. Il y a du Roberto Begnini de La vie est belle dans Rami Abou Jamous, père pour l'Histoire. Garance Le Caisne, La Tribune dimanche.",https://www.decitre.fr/livres/gaza-vie-9782253254348.html
Novità,2026-09-23,LGF/Livre de Poche,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782253911302-475x500-1.webp,J'ai perdu un Bédouin dans Paris,Arthur Essebag,"Ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""je"" et j'ai dit ""Juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi. Percutant et sincère. Anne Fulda, Le Figaro.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782253911302.html
Novità,2026-09-23,Fayard,https://products-images.di-static.com/image/pierrat-emmanuel-le-livre-noir-de-la-justice/9782213731315-475x500-1.webp,Le Livre noir de la Justice. Les coulisses d'une faillite,Emmanuel Pierrat,"""Une faillite morale s'est emparée du monde judiciaire : attestant l'ampleur de la débâcle, près de trois millions de procédures pénales se trouvent en attente. Des plaidoiries sont aujourd'hui fixées à échéance de trois ans. On compte onze juges et trois procureurs pour cent mille habitants, contre des moyennes européennes deux à quatre fois supérieures. Sans parler des plaintes systématiquement classées sans suite, cette élimination ""par la corbeille"" suscitant une rancoeur et un sentiment d'injustice chez des citoyens toujours plus frustrés et tentés de se tourner vers le tribunal de l'opinion"". Implacable et inédit, Le Livre noir de la Justice révèle les coulisses d'une institution asphyxiée par le manque de moyens, l'inflation législative, incapable de se moderniser, où l'urgence et la logique du chiffre menacent le temps que demanderait une justice équitable au point de faire vaciller l'Etat de droit lui-même. Une enquête qui concerne chacun de nous, tant il est vrai que personne, plaignant comme mis en cause, n'est à l'abri d'une machine judiciaire largement défaillante. Avocat depuis plus de trente ans, maître Emmanuel Pierrat a enseigné le droit aussi bien à l'université que dans des centres de formation. Il a été élu dans diverses instances professionnelles et a été conservateur du musée du Barreau. On lui doit de très nombreux ouvrages sur la Justice.",https://www.decitre.fr/livres/le-livre-noir-de-la-justice-9782213731315.html
Novità,2026-09-23,Rocher (Editions du),https://products-images.di-static.com/image/morancais-christelle-courage-coeur/9782268113678-475x500-1.webp,Courage & coeur. Une présidente de région qui se bat contre l'immobilisme en France,Christelle Morançais,"Dans un pays épuisé par la dette et paralysé par la peur, Christelle Morançais raconte ce qu'il en coûte de couper dans les dépenses publiques, de dire non à la fatalité qui se répand, de refuser l'immobilisme qui abîme tout. A rebours du ""quoi qu'il en coûte"" , la présidente de la région Pays de la Loire retrace son itinéraire, ses combats, ses blessures, mais aussi la force intérieure qui l'habite à l'heure où des décisions graves et courageuses s'imposent. Ce livre n'est ni un programme ni une profession de foi. C'est un récit intime, charnel, traversé par l'amour de la France, l'engagement, la maternité, les épreuves, les doutes, mais surtout la certitude que la vérité, même la plus difficile, vaut mieux que la fausse consolation du mensonge. La vérité est la condition du redressement. Une plongée dans la décision politique où le courage n'est rien sans le coeur. Christelle Morançais est native du Mans et entrepreneuse dans le secteur de l'immobilier. Elle est élue présidente du Conseil régional des Pays de la Loire une première fois le 19 octobre 2017, et sera réélue à la tête de la Région le 2 juillet 2021. Elle est vice-présidente du mouvement ""Horizons"" d'Edouard Philippe.",https://www.decitre.fr/livres/courage-coeur-9782268113678.html
Novità,2026-09-23,Rocher (Editions du),https://products-images.di-static.com/image/theveniaud-pauline-le-crepuscule-des-princes/9782268113685-475x500-1.webp,Le crépuscule des princes. Ses dauphins veulent le trône... mais pas son héritage !,Pauline Théveniaud,"Ainsi s'éteint le mandat d'Emmanuel Macron. C'est l'histoire d'un jeune Président plus seul que jamais, face au vertige d'une fin de règne qui s'écrit en accéléré. C'est l'histoire d'une bataille perdue d'avance, contre la fuite du temps et du pouvoir. C'est aussi l'histoire de ses lointains héritiers qui le renient mais se disputent les restes. Dans les décombres de la dissolution s'enchaînent coups de tonnerre, coups de blues et coups bas. D'Edouard Philippe à Gabriel Attal, de Bruno Retailleau à François Bayrou, chacun confie ses espoirs et ses craintes. Et raconte comment naît le feu sacré des ambitions présidentielles. Des témoignages rares qui permettent de dessiner un tableau aussi haletant qu'incertain pour l'avenir du pays. Jérémy Marot est chef adjoint du service politique de l'AFP. Pauline Théveniaud est grand reporter au service politique de RTL.",https://www.decitre.fr/livres/le-crepuscule-des-princes-9782268113685.html
Novità,2026-09-23,JC Lattès,https://products-images.di-static.com/image/khojandi-kyan-bref-2/9782709677639-475x500-1.webp,Bref.2,Kyan Khojandi,"Après l'immense succès du retour de bref. , découvrez l'intégralité des scripts inédits de la saison 2. Une plongée fascinante dans la virtuosité de l'écriture de ses deux auteurs qui révèle la mécanique d'une série devenue culte. Pour prolonger l'expérience, la philosophe Marianne Chaillan décode pour nous chacun des six épisodes. Un regard réjouissant et édifiant, puisant dans des références allant de Socrate au Roi Lion, pour éclairer les aventures d'un héros qui nous ressemble.",https://www.decitre.fr/livres/bref-2-9782709677639.html
Novità,2026-09-23,Larousse,https://products-images.di-static.com/image/barragan-sanz-raul-sacs-iconiques/9782036094741-475x500-1.webp,Sacs iconiques. L'esprit du luxe,Raul Barragan Sanz,"Découvrez les sacs mythiques qui incarnent l'esprit du luxe. Symbole d'élégance et de raffinement, prisé des célébrités qui le transforment en objet de désir, le sac à main est devenu un accessoire indispensable du vestiaire féminin. Sans cesse réinventé par les grands couturiers et les designers, il est le fruit de savoir-faire précieux qui lui donnent toutes ses lettres de noblesse. Du Kelly de la Maison Hermès au Speedy de Louis Vuitton, en passant par le Lady de Christian Dior ou le Chiquito de Jacquemus, découvrez les sacs iconiques qui ont marqué l'histoire de la mode : les circonstances de leur conception, leurs secrets de fabrication, leurs déclinaisons emblématiques... Richement illustré, cet ouvrage propose un panorama haut en couleur de ces pièces intemporelles : des modèles les plus classiques, indémodables, aux dernières créations en vogue. Un incontournable pour tout savoir des it-bags qui, saison après saison, ne cessent de faire rêver.",https://www.decitre.fr/livres/sacs-iconiques-9782036094741.html
Novità,2026-09-23,Odile Jacob (éditions),https://products-images.di-static.com/image/vermeren-pierre-grand-dereglement/9782415016234-475x500-1.webp,Grand Dérèglement. Ce que la France refuse de voir...,Pierre Vermeren,"Jamais la France n'a changé aussi rapidement et aussi profondément. En moins de deux générations, elle a accumulé le passif d'une guerre : endettement public de 120 % du PIB, abandon de territoires entiers, exil des plis fortunés, destruction de l'appareil productif, progression massive de la pauvreté, désagrégation scolaire... Qu'est devenu notre ""cher et vieux pays"" ? Nos paysages se sont bétonnés et l'identité de la Fráilce dévoilée par Fernand Braudel s'est disloquée. Quant à nos élites, elles oscillent entre un immobilisme assumé et de grands travaux dignes de Sisyphe qui alourdissent notre Etat ventripotent. La France est devenue un charivari, et les Français se comprennent de moins en moins, leur grammaire culturelle et leur confiance sociale s'étant envolées. C'est au chevet de cette France métamorphosée que nous convie l'historien Pierre Vermeren, une France qui ne manque pas de ressorts, à condition de retrouver sa confiance en elle-même et la lucidité de ses élites.",https://www.decitre.fr/livres/grand-dereglement-9782415016234.html
