Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-24,La Martinière,https://products-images.di-static.com/image/legrand-catherine-ikat/9791040121060-475x500-1.webp,Ikat. L'art de nouer les nuages,Catherine Legrand,"La styliste Catherine Legrand vous invite à découvrir un procédé de teinture et de tissage aussi méconnu que fascinant : l'ikat. De l'Inde au Japon, du Guatemala à Majorque, du Mexique à l'Ouzbékistan, découvrez des ikats aux allures variées, rencontrez les artisans du monde entier et partagez un savoir-faire ancestral. Entre récit de voyage et histoire du textile, une enquête sur ""l'art de nouer les nuages"" ou comment les motifs des étoffes naissent de l'alliance de la rigueur et de l'imprévu, de la précision et du flou.",https://www.decitre.fr/livres/ikat-9791040121060.html
Novità,2026-05-24,L'écran fantastique collection,https://products-images.di-static.com/image/delcourt-maxime-pop-icons-david-bowie/9791096794393-475x500-1.webp,Pop Icons David Bowie1e édition,Maxime Delcourt,"Plus de cinquante ans après son irruption sur la scène rock, David Bowie demeure l'icône absolue : chanteur, artiste total, acteur magnétique, il a réinventé la pop en la mêlant à l'art, à la mode et au cinéma. Dix ans après sa disparition, ce livre est un hommage vibrant à l'homme aux mille visages — de Ziggy Stardust à Aladdin Sane, du Thin White Duke à l'ultime Blackstar — et à une oeuvre qui a changé notre manière d'écouter, de voir et de rêver. Rien ne prédestinait pourtant ce caméléon à redessiner les frontières de la culture populaire avec une telle audace. La route fut faite de métamorphoses spectaculaires, de collaborations mythiques (Iggy Pop, Brian Eno), de concerts légendaires et de rôles marquants au cinéma (""The Man Who Fell to Earth"", ""Merry Christmas, Mr. Lawrence""). Cette quête esthétique et émotionnelle est désormais entrée dans la légende de la Pop Culture. Un livre-événement, célébration lumineuse d'un artiste qui continue d'inspirer une foule de fans.",https://www.decitre.fr/livres/pop-icons-david-bowie-9791096794393.html
Novità,2026-05-24,Rue de l'échiquier,https://products-images.di-static.com/image/garrigos-raphael-les-jours-dix-ans-d-investigation-en-series/9782374255989-475x500-1.webp,"Les Jours, dix ans d’investigation en séries",Raphaël Garrigos,"L'enquête à plus de 250 épisodes sur l'empire Bolloré ? C'est sur Les Jours. La série Les revenants consacrée aux jihadistes français de retour au pays ? C'est sur Les Jours. Les révélations sur les ""brebis galeuses"" du RN ? C'est sur Les Jours. A l'occasion de leur dixième anniversaire, Les Jours racontent une décennie d'investigations en séries : la crise climatique, la parole des femmes, la montée de l'extrême droite, la révolution de l'intelligence artificielle... Ce livre, composé d'articles emblématiques des Jours et de nombreux inédits, est une célébration du journalisme d'investigation à l'écriture soignée, avec ses grands récits, ses polars du réel ; un journalisme inventif, précurseur, à l'iconographie choisie, multipliant les regards photographiques, et un journalisme qui n'oublie jamais de marier le sérieux des enquêtes à l'humour. A l'occasion de son dixième anniversaire, le média indépendant Les Jours revient sur une décennie d'investigations en séries : dix ans qui ont changé le monde et le journalisme Biographie : L'actualité est un feuilleton ? Les Jours en ont fait des séries. Depuis dix ans, ce média indépendant multiplie les révélations et a remporté de nombreux prix de journalisme.",https://www.decitre.fr/livres/les-jours-dix-ans-d-investigation-en-series-9782374255989.html
Novità,2026-05-24,FYP éditions,https://products-images.di-static.com/image/foufa-mastafa-la-paresse-de-penser/9782364052772-475x500-1.webp,La paresse de penser. Pourquoi nous laissons l'IA decider à notre place,Mastafa Foufa,"Quand avez-vous, pour la dernière fois, cherché une réponse par vous-même au lieu de la demander à votre téléphone ? Ce réflexe révèle une mutation silencieuse : nous avons renoncé à chercher par nous-mêmes, délégué notre jugement à l'algorithme, notre mémoire à la machine, notre faculté de douter à l'oracle numérique. Mastafa Foufa, chercheur en intelligence artificielle chez Microsoft à Redmond, révèle depuis l'intérieur de la salle des machines ce que nul autre ne livre : la mécanique intime de la séduction algorithmique, ses biais, le point exact où la machine cesse de comprendre et continue pourtant de répondre avec une assurance confondante. Ni réquisitoire contre le progrès ni guide de désintoxication numérique, cet essai est un avertissement lucide sur ce que nous sommes en train de céder - notre souveraineté intellectuelle - au profit d'un confort qui nous transforme en validateurs dociles de réponses lissées. Préface de Luc Julia, co-créateur de Siri.",https://www.decitre.fr/livres/la-paresse-de-penser-9782364052772.html
Novità,2026-05-24,Folio,https://products-images.di-static.com/image/dali-salvador-les-moustaches-radar/9782073163059-475x500-1.webp,Les moustaches radar. (1955-1960),Salvador Dali,"Oscillantes, enbroulées ou déroulées, remontées ou décadentes, les moustaches de Salvador Dali intriguaient et fascinaient tous ceux qui le rencontraient... Peintre de génie, écrivain baroque, amoureux de Gala, personnage haut en couleur du roman de sa propre vie, Salvador Dali se livre avec impudeur et humour pour nous laisser entrevoir les mystères de sa peinture.",https://www.decitre.fr/livres/les-moustaches-radar-9782073163059.html
Novità,2026-05-24,Micro Application,https://products-images.di-static.com/image/rodarie-hubert-l-europe-face-a-trump/9782822411660-475x500-1.webp,L'Europe face à Trump. Comment relever le défi,Hubert Rodarie,"Ce livre se propose, dans une première partie, en utilisant une analogie historique, de construire un cadre original de réflexion et d'analyse du phénomène Trump, phénomène qui dépasse la seule personnalité de Donald Trump. Une seconde partie regroupe par grands thèmes plusieurs cous de projecteurs sur des points essentiels qui caractérisent l'état du système économicopolitique actuel et, donc, des questions débattues.",https://www.decitre.fr/livres/l-europe-face-a-trump-9782822411660.html
Novità,2026-05-24,Robert Laffont,https://products-images.di-static.com/image/denis-tugdual-la-cendre-et-le-feu/9782221265543-475x500-1.webp,La cendre et le feu. Enquête intime au coeur de la droite française,Tugdual Denis,"Une plongée inédite dans les secrets, les blessures et les grandeurs de la droite française. Voici le roman vrai de la droite française. Des salons du pouvoir aux théâtres des grands enterrements, des couloirs des écoles très privées aux coulisses de la presse, Tugdual Denis mène une enquête intime au plus près des hommes et des lieux. Il dévoile les arrière-cours où se nouent les fidélités secrètes, les trahisons, et se transmettent les héritages. Récit vécu, générationnel et parfois inconfortable, au coeur des réalités sociales de notre époque, cet ouvrage compose le portrait le plus juste d'un camp. Ses idoles, ses maudits, ses héros. Ce livre ne définit pas la droite. Il la révèle.",https://www.decitre.fr/livres/la-cendre-et-le-feu-9782221265543.html
Novità,2026-05-24,Mon poche,https://products-images.di-static.com/image/doux-samuel-l-eternite-de-xavier-dupont-de-ligonnes/9782379132049-475x500-1.webp,L'éternité de Xavier Dupont de Ligonnès,Samuel Doux,"Avril 2011. Xavier Dupont de Ligonnès s'évanouit quelque part dans le sud de la France, laissant derrière lui sa famille assassinée, enterrée avec soin sous la terrasse de leur maison. Au-delà du fait divers, une question demeure : comment devient-on le meurtrier présumé de ses enfants, de sa femme, de ses deux chiens ? Pas à pas, de Versailles à Nantes, de l'enfance à l'Apocalypse, L'Eternité de Xavier Dupont de Ligonnès retrace le parcours d'un homme intelligent, séduisant, obsessionnel, et dresse le portrait stupéfiant d'un fantôme qui n'a pas fini de hanter les mémoires.",https://www.decitre.fr/livres/l-eternite-de-xavier-dupont-de-ligonnes-9782379132049.html
Novità,2026-05-24,El Viso,https://products-images.di-static.com/image/maisonnier-elisabeth-jardins-des-lumieres-1750-1800/9791399068771-475x500-1.webp,Jardins des Lumières (1750-1800),Elisabeth Maisonnier,"""Réunir en un seul jardin tous les temps et tous les lieux"". Carmontelle Créé pour Marie-Antoinette, le jardin anglais du Petit Trianon, mêlant raffinement et exotisme, offrait un contraste saisissant avec les jardins à la française de Versailles : une illustration parfaite de cette véritable fureur des jardins qui saisit l'Europe entière à partir de 1750. Parmi les plus merveilleux, comment ne pas évoquer, en Angleterre, Kew Gardens et Stowe ; en Allemagne, les jardins du château de Schwetzingen, résidence du prince électeur du Palatinat ; ceux de Laeken aux Pays-Bas, demeure des Saxe-Cobourg ; les projets et réalisations de Gustave III, le ""seigneur jardinier"" , pour ses résidences de Haga et Drottingholm en Suède ; les jardins anglais de Tsarskoïe Selo et de Pavlovsk pour la tsarine Catherine puis le tsar Paul Ier ; en France, en ? n, le parc Monceau, le Désert de Retz, Ermenonville où se réfugiait Jean-Jacques Rousseau, ou Méréville où oeuvra le peintre Hubert Robert ? A travers 250 illustrations mêlant tableaux, dessins, mobilier, architecture de jardin, costumes, livres rares et photographies, ce livre d'art et d'histoire met en lumière la variété de ces jardins aux tracés irréguliers et aux fabriques souvent excentriques, où la dimension philosophique ou maçonnique côtoie l'exotisme le plus fantaisiste, jardins microcosmes et encyclopédiques dont la dimension touche à l'universel, reflets du monde et des idées du siècle des Lumières. Mêlant nature et artifice, ils dévoilent l'émergence d'un nouveau style décoratif, révélant un art de vivre réinventé, entre nature, voyage, fêtes et plaisirs.",https://www.decitre.fr/livres/jardins-des-lumieres-1750-1800-9791399068771.html
Novità,2026-05-24,Balland,https://products-images.di-static.com/image/fedorovski-vladimir-le-diable-boiteux-au-kremlin/9782940843039-475x500-1.webp,Le diable boiteux au Kremlin. Le vrai magicien de Moscou,Vladimir Fédorovski,"Ce livre, riche en révélations, nous dévoile des épisodes fatidiques de l'histoire secrète du Kremlin - de la chute du mur de Berlin à Poutine - éclairant sous un autre jour l'actualité brûlante. Au centre de son récit, l'auteur place un témoin d'exception qui a été déterminant dans la chute du communisme et l'arrêt de la guerre froide. Surnommé ""le diable boiteux"" il fut un prophète en prédisant la guerre en Europe ! Une réalité qui, comme toujours, dépasse les fictions les plus osées... Sa longue familiarité avec les arcanes politiques a permis à l'auteur - acteur et observateur privilégié de l'intérieur du Kremlin - de recueillir des témoignages uniques et de se plonger dans des archives confidentielles explosives et inédites, tels que le testament spirituel d'Alexandre Yakovlev architecte et inspirateur de la pérestroïka. Il eut la chance de s'être trouvé là où il le fallait, quand il le fallait. La chronique réelle et documentée de Moscou est en effet emplie de grandeur et de sang, de complots, de folies et de mystères... Fidèle à son art exceptionnel de conteur et bousculant des idées reçues, Vladimir Fédorovski raconte ainsi notre époque, la plus dangereuse de l'Histoire contemporaine.",https://www.decitre.fr/livres/le-diable-boiteux-au-kremlin-9782940843039.html
