Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Denoël,https://products-images.di-static.com/image/malraux-andre-les-dyables/9782207189245-475x500-1.webp,Les Dyables. Dessins 1946-1966,André Malraux,N/D,https://www.decitre.fr/livres/les-dyables-9782207189245.html
Novità,2026-09-02,Artège,https://products-images.di-static.com/image/ducoin-arnaud-derives-de-tiktok-le-combat-d-un-pere/9791033617716-475x500-1.webp,Dérives de TikTok : le combat d'un père. L'emprise silencieuse et la mort de ma fille,Arnaud Ducoin,"Pénélope, ma fille, est belle, intelligente, entourée d'amour. Pourtant, à dix-huit ans, elle a choisi de mettre fin à ses jours. Après sa disparition, nous avons pris conscience de la puissance d'influence des réseaux sociaux, et découvert un univers insoupçonné. Derrière l'écran de son smartphone se déployait un monde parallèle où les réseaux sociaux, et TikTok en particulier, ont exercé à côté de contenus anodins une influence délétère et morbide. On y trouve le meilleur et, pour peu que l'on soit un peu initié, le pire : des contenus qui banalisent la souffrance, détaillent l'automutilation ou le suicide, portés par des communautés qui amplifient la détresse au lieu de l'apaiser. Alternant le récit de la courte vie de Pénélope et de sa lente dérive avec des explications pour comprendre le fonctionnement des réseaux sociaux, Arnaud Ducoin nous invite à regarder en face une réalité qui peut concerner aujourd'hui tous les parents.",https://www.decitre.fr/livres/derives-de-tiktok-le-combat-d-un-pere-9791033617716.html
Novità,2026-09-02,Textuel,https://products-images.di-static.com/image/yamamoto-masao-saru/9782386291784-475x500-1.webp,Saru,Masao Yamamoto,"Saru (""singe"" en japonais) rassemble les haïkus photographiques de Yamamoto Masao, figure majeure de la photographie japonaise contemporaine. Son oeuvre, présente dans de grands musées internationaux, est recherchée par les collectionneurs du monde entier. Dans cette série poursuivie depuis plus de vingt ans, l'artiste observe chaque hiver les singes du parc de Jigokudani, au coeur de paysages enneigés, entre jeux, liens d'affection et bains dans les sources chaudes. Ses images capturent un monde fragile et contemplatif. Son travail sera présenté dans quatre expositions entre juin 2026 et janvier 2027 : à la galerie Camera Obscura, au festival ""L'été photographique"" de Lectoure, aux Rencontres d'Arles (Modèle animal) et à la BnF (La photographie japonaise depuis 1945).",https://www.decitre.fr/livres/saru-9782386291784.html
Novità,2026-09-02,Bayard jeunesse,https://products-images.di-static.com/image/truong-marcelino-missel-des-enfants-annee-b/9791036396205-475x500-1.webp,Missel des enfants (Année B)Edition 2027,Marcelino Truong,"L'édition 2027 du Missel des enfants, pour suivre la messe et les lectures bibliques de l'année liturgique B (du 29 novembre 2026 au 22 novembre 2027). L'outil indispensable pour permettre aux enfants d'être acteurs de la messe Accessible dès 8 ans, cet ouvrage permet à l'enfant de comprendre ce qu'il voit, entend et dit à la messe, pour mieux saisir le sens de chaque célébration et y participer pleinement. Pour chaque dimanche, il trouvera toutes les lectures de la messes, ainsi que des encadrés pédagogiques expliquant et définissant les mots compliqués. Un bel ouvrage illustré avec sensibilité, qui ouvre à l'intériorité Les illustrations de Marcelino Truong servent d'appui à la découverte de la prière. Un outil idéal pour préparer la messe en famille, suivre la liturgie à l'église, et pour les groupes de catéchisme.",https://www.decitre.fr/livres/missel-des-enfants-annee-b-9791036396205.html
Novità,2026-09-02,Bayard jeunesse,https://products-images.di-static.com/image/mrowiec-katia-mon-premier-livre-de-messe/9791036396212-475x500-1.webp,Mon premier livre de messe,Katia Mrowiec,"Pour présenter les étapes de la messe aux tout-petitsUn album pédagogique et rassurant Ce petit livre accompagne les tout-petits dans la découverte des grandes étapes de la messe grâce à huit double-pages claires et des onglets pratiques : le signe de croix, le Gloire à Dieu, le temps des lectures... Les explications, simples et adaptées à leur âge, permettent aux enfants de comprendre ce qui se vit durant la célébration : à qui l'on prie, pourquoi on chante, ce qu'est la communion... Un support idéal pour répondre à leurs questions et les aider à participer avec joie et confiance à cette célébration. Une approche poétique et chaleureuse Les illustrations lumineuses et colorées de Laurent Simon créent un univers joyeux, propice à la découverte et au partage. L'album transmet la beauté de la messe en redonnant du sens aux gestes et aux prières entendues. Le texte à hauteur d'enfants rend les mots de la foi accessibles et concrets pour les petits. Il parvient à expliquer avec simplicité des concepts profonds, pour que les enfants puissent ressentir et comprendre la messe d'une manière qui leur est propre.",https://www.decitre.fr/livres/mon-premier-livre-de-messe-9791036396212.html
Novità,2026-09-02,J'ai lu,https://products-images.di-static.com/image/mirmont-franck-stick-action-speciale/9782290432433-475x500-1.webp,Stick Action Spéciale. Un opérateur du 1er RPIMa raconte,Franck Mirmont,N/D,https://www.decitre.fr/livres/stick-action-speciale-9782290432433.html
Novità,2026-09-02,Flammarion,https://products-images.di-static.com/image/brugere-fabienne-le-vol-de-la-democratie/9782080511287-475x500-1.webp,Le vol de la démocratie,Fabienne Brugère,N/D,https://www.decitre.fr/livres/le-vol-de-la-democratie-9782080511287.html
Novità,2026-09-02,Larousse,https://products-images.di-static.com/image/reynaud-elisabeth-celine-dion/9782036096011-475x500-1.webp,Céline Dion. Icône et femme de coeur,Elisabeth Reynaud,"Des centaines de millions d'albums vendus, des tournées planétaires dont les billets s'arrachent en temps record, des trophées prestigieux, un spectacle de légende au Caesars Palace de Las Vegas qui a rassemblé 6 millions de spectateurs, venus du monde entier, en plus de dix ans. Partie de son petit village de Charlemagne au Québec, Céline Dion a été propulsée sur les voies du succès par l'homme de sa vie, René Angélil, génial producteur, qui a su l'entourer des meilleurs paroliers et compositeurs, comme Jean-Jacques Goldman. Interprète à la voix d'or, elle triomphe ainsi depuis des décennies sur les scènes mondiales et fait vibrer à l'unisson toujours plus d'inconditionnel(le)s. Dans cet album richement illustré, revivez le destin hors normes, la carrière sans exemple d'une artiste exceptionnelle. Offrez-vous un retour en images sur la trajectoire étonnante d'une étoile parvenue au firmament, mais aussi d'une femme extraordinaire, au courage et à la volonté sans faille.",https://www.decitre.fr/livres/celine-dion-9782036096011.html
Novità,2026-09-02,Albin Michel,https://products-images.di-static.com/image/lombard-eric-dis-pas-ca-tu-vas-finir-par-te-faire-virer/9782226510297-475x500-1.webp,"""Dis pas ça, tu vas finir par te faire virer...""",Eric Lombard,Un livre qui répond à la question : comment en est-on arrivé là ?,https://www.decitre.fr/livres/dis-pas-ca-tu-vas-finir-par-te-faire-virer-9782226510297.html
Novità,2026-09-02,Albin Michel,https://products-images.di-static.com/image/huster-francis-un-cancre-au-paradis/9782226514103-475x500-1.webp,Un cancre au Paradis,Francis Huster,"Le 27 juillet 1957, jour des obsèques de Sacha Guity, tandis que celui-ci repose dans son cercueil, ""en smoking et les mains croisées sur la poitrine"" , son double, le Cancre, prend sa place et monte sur scène. Il se lance alors dans un plaidoyer, évoquant non les péchés capitaux du Maître mais ses ""prêcheurs capitaux"" que furent, par ordre d'entrée en scène : son père, Lucien Guitry, ses cinq épouses, Arletty, ""sa lumière du coeur"" , le cinématographe enfin, dont le Maître affirmait qu'il était avant tout du théâtre. Dans ce texte savoureux, drôle, profond, ode mer-veilleuse au théâtre, Francis Huster, l'un des plus grands acteurs de sa génération, nous fait découvrir un Sacha Guitry intime et inattendu, qu'il joua à maintes reprises.",https://www.decitre.fr/livres/un-cancre-au-paradis-9782226514103.html
