Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Alternatives,https://products-images.di-static.com/image/lacour-emilie-la-magie-du-cyanotype/9782073160515-475x500-1.webp,La magie du cyanotype. Immortaliser la nature,Emilie Lacour,"Avec poésie et douceur, Carasco nous initie à l'art du cyanotype, procédé alternatif de photographie qui transforme les végétaux en de magnifiques tableaux bleu de Prusse. Entre errances contemplatives, cueillettes joyeuses, chimie et alchimie, ce livre nous invite à participer à une expérience artistique unique dans laquelle le temps est suspendu, le soleil complice, et l'eau magicienne. En explorant la technique du cyanotype, vous apprendrez à écouter la nature, à respecter ce qui vous entoure, à jouer avec les éléments au fil des saisons et à maintenir ainsi un lien fort et puissant avec le vivant. Derrière le nom de ""Carasco"" se cache Emilie Lacour, à la fois artiste et conteuse : elle se plaît à exploiter les brèches, celles du ciel qui laissent passer la lumière, celles des vieilles pierres entre lesquelles poussent à nouveau les petites herbes, celles du réel qui offrent un chemin à la poésie.",https://www.decitre.fr/livres/la-magie-du-cyanotype-9782073160515.html
Novità,2026-05-10,Falaises (Editions des),https://products-images.di-static.com/image/delile-cecile-en-barque-avec-monet/9782848117102-475x500-1.webp,En barque avec Monet,Cécile Delîle,"A travers cet ouvrage, l'auteure nous fait partager ses impressions d'îlienne, happée par le paysage de la vallée de la Basse Seine, entre Paris et Rouen, qui a tant inspiré Claude Monet et les artistes de plein air comme les impressionnistes. En recherche perpétuelle de sensations et d'effets novateurs, ils feront des jeux d'eau et de lumière, un terrain d'expérimentations et de recherches sans limite, une quête, à l'origine du mouvement impressionniste.",https://www.decitre.fr/livres/en-barque-avec-monet-9782848117102.html
Novità,2026-05-10,Nuinui (Editions),https://products-images.di-static.com/image/hokusai-katsushika-hokusai/9782889756940-475x500-1.webp,Hokusai. Coffret avec 4 livres magnétiques,Katsushika Hokusai,"Découvre Hokusai avec ces quatre livres magnétiques aux couleurs vives, à feuilleter et à poser où tu veux !",https://www.decitre.fr/livres/hokusai-9782889756940.html
Novità,2026-05-10,Ouest-France,https://products-images.di-static.com/image/fichou-jean-christophe-phares-en-tempetes/9782737392979-475x500-1.webp,Phares en tempêtes,Jean-Christophe Fichou,"- Un beau livre de photos par un reporterspécialiste des phares : Jean Guichard (sa photo du gardien du phare de la Jument dans la tempête de 1989 a été reproduite à plus d'un million d'exemplaires). - Des reportages réalisés dans des conditions parfois périlleuses (en hélicoptère dans la tempête). - Un texte historique et descriptif pour chaque phare, écrit par un autre spécialiste incontournable : Jean-Christophe Fichou. Les phares au sommaire : LA JUMENT / NIVIDIC / Le CREAC'H / KEREON / Le FOUR D'ARGENTON / SAINT-MATHIEU / Les PIERRES-NOIRES / LA VIEILLE / AR MEN / L'ILE DE SEIN / TEVENNEC / L'ILE VIERGE / TRIAGOZ / Les HEAUX-DE-BREHAT / Les ROCHES-DOUVRES / Le GRAND-LEJON / Le GRAND-JARDIN / LA HAGUE ou de GOURY / ECKMÜHL / PEN-MEN / Les POULAINS / Les GRANDS CARDINAUX",https://www.decitre.fr/livres/phares-en-tempetes-9782737392979.html
Novità,2026-05-10,Conférence,https://products-images.di-static.com/image/bargellini-piero-visages-de-pierre/9791097497859-475x500-1.webp,Visages de pierre,Piero Bargellini,"""Je songe depuis longtemps à un livre où l'histoire des formes architecturales ne fasse qu'un avec l'histoire religieuse, civile, politique d'un peuple ? ; où les oeuvres d'architecture soient interprétées comme des idées incarnées, ou plutôt pétrifiées"". Tel est le voeu exprimé par Bargellini dans son livre de 1934 repris et augmenté en 1943, ""Architettura con fregio polemico"" (éd. 1982, p. 135), et réalisé, précisément, dans ces ""Visages de pierre"" - ""il mio libro"" , écrit-il, ""di maggiore impegno"" , le livre à ses yeux le plus important, celui qui lui a demandé le plus d'efforts, et où il a mis le plus de lui-même (P. Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. 153). La ""position"" de ce livre est donc particulièrement décisive, pour des raisons valant à la fois ""ad extra"" et ""ad intra"" , qu'une préface du traducteur explicitera : 1. Bargellini a manifesté une attention constante à l'architecture (et fort ancienne, puisque Edoardo Persico, mort en 1936, le cite polémiquement dans des articles de 1934-35), et singulièrement à celle de son temps (outre les nombreux articles, voir les ouvrages ""Architettura"" , 1934 ; ""Architettura con fregio polemico"" , 1943 ; ""Libello contro l'architettura organica"" , 1946 ; ""Nascità e vita dell'architettura moderna"" , 1947, ce dernier livre étant écrit en collaboration avec l'architecte Enrico Freyrie [1923-2016], élève de Michelucci, et auteur par ailleurs des illustrations de ""Visages de pierre"" reproduites dans la version française présentée) 2. En conséquence, et à proportion de l'attention que lui-même lui accorde, ""Visages de pierre"" énonce les thèses générales de l'auteur sur le rôle et les devoirs de l'architecture, à la fois directement, et, indirectement, par le fait même de proposer une fresque historique de ses relations avec la société qu'elle exprime 3. Cette ""position"" , de la façon la plus cohérente avec les convictions de l'auteur"" , se doit de manifester dans l'écriture elle-même un souci conforme à la thèse générale : donc une écriture volontairement soignée en vue d'un public non-spécialiste, volontairement ""non-professionnelle"" , qui puisse se révéler ""performativement"" comme l'exemple de ce qui est demandé à l'architecture : clarté de son lien avec la vie sociale et les contenus animant celle-ci, devoir de compréhension (refus de l'hermétisme ou de la technicité formelle), fluidité d'une pensée dans laquelle la vie sociale, avec ses exigences de communication, puisse se reconnaître. L'ouvrage procède donc par évocations successives, qui ont valeur à la fois descriptive et symbolique -précisément parce que Bargellini, loin de redisposer le cours de l'histoire, suit la succession des temps, ce qui énonce ""sotto voce"" une thèse essentielle, à savoir que les formes ou traductions architecturales ont, dans leurs différences mêmes, à négocier avec ce qui demeure perpétuellement et donc les unit les unes aux autres dans leurs variations mêmes : les ""dieux"" ou ce qu'ils désignent"" , la nature comme physis, donc comme croissance et immensité, la justice, etc. , qui sont comme les catégories transcendantales avec lesquelles, le sachant, les hommes sont aux prises et construisent leur vie et les lieux de leur vie ; celles, aussi bien, avec lesquelles les architectes doivent négocier, afin de nourrir l'espace social dont ils ont la charge, et non pas seulement de construire des bâtiments. La question essentielle pour Bargellini, qui sous-tend son attention aux formes bâties, est donc de savoir comment parler d'architecture : en parler non pas comme le feraient des architectes entre eux, mais comme ceux qui la ""reçoivent"" , la ""pratiquent"" et entendent nouer avec elle des liens de ""confidenza"" , parce que l'architecture, étant objectivement et évidemment présente à l'espace et à la vie de chacun (à la différence d'autres arts plus ""privés""), suppose que s'instaure un dialogue toujours possible avec l'homme quelconque qui la considère, et dont Bargellini entend adopter pédagogiquement le point de vue, cette pédagogie fût-elle souveraine. D'où un certain nombre de conséquences, que nous pouvons trouver dans la lecture qui fut faite de ce livre par deux témoins importants, lecture ""diffractée"" selon leurs soucis propres, Mario Luzi et Gio Ponti. Il y va pour ainsi dire d'un style et d'un devoir, lesquels - comme le soulignera la préface du traducteur - ne vont pas sans implications politiques : 1. Le style. Mario Luzi voyait toujours à l'oeuvre chez Bargellini ""ce Toscan au service des choses et surtout de la limpidité concrète et praticable des choses"" (Mario Luzi, Préface à Piero Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. VI), soulignant (p. VII) ""le développement naturel de sa prose [... ], savoureuse, sobre, heureuse de sa justesse et de son évidence"" , son ""amor loci minutieux, viscéral"" . Particulièrement florentin - comme comble stylistique d'une ""italianité"" - en ceci que (p. VIII) il s'agit pour Bargellini d'établir une identité ""entre sa ""forma mentis"" et la mesure de la ville, entre son exigence de clarté et de praticabilité des idées et l'esprit, le critère premier de la ville et de son histoire"" . La thèse générale de Bargellini perdrait de son effet si elle se contentait d'être un exercice d'histoire des formes ou d'histoire culturelle (pour nous, d'Emile Mâle à Panofsky), si donc sa ""manière"" n'était pas la garantie d'un engagement moral et la traduction ""littéraire"" d'une exigence de lisibilité et de contenu dans l'architecture elle-même. 2. Le devoir. Dans la recension qu'il fait de l'ouvrage de Bargellini dans le ""Corriere della Sera"" du 8 juin 1943 (repris dans ""Gio Ponti e il ""Corrriere della Sera"", 1930-1963"" , a cura di Luca Molinari e Cecilia Rostagni, Fondazione Corriere della Sera, 2011, pp. 455-460), Ponti part avec pertinence de ce choix d'écriture pour en venir à ce que ce choix révèle de la thèse qui lui semble s'imposer aux architectes : ""Ce volume se lit d'une traite ; c'est une palpitante légende de l'Italie [légende, le mot est décisif] à travers l'architecture ; quand on a lu ce livre, on connaît mieux l'Italie et l'architecture. [... ] Le livre de Bargellini est un autre ""savoir voir"" qui mène à un ""savoir aimer"""". Si le livre rencontre le succès qu'il mérite, poursuit-il, ""ce sera le succès de la connaissance de l'architecture encore mal assurée chez nous. L'architecture doit être un élément vivant de la culture et de la politique [... ]. La vocation historique et sociale de l'architecture devient évidente dans le récit de Bargellini"" - il y a donc, à cet égard, au-delà des ""expressions stylistiques et esthétisantes"" où se perdent trop souvent les architectes, des ""devoirs de l'architecture"" On comprend le goût que Ponti avait pour ce livre (un ""livre admirable"" , écrira-t-il dans ""Aimez l'architecture"" , trad. fr. , Editions Conférence, 2025, p. 276), singulièrement au moment où les Italiens, après la guerre, auront ""à construire leurs villes : une foi devra les inspirer, ils devront croire en ce qu'ils construiront. Croire en l'architecture"" - la conviction profonde, en somme, de l'architecte milanais (pp. 456-457). Ce qui fait du livre - et Ponti a raison d'employer ce terme renvoyant à tant d'histoire - de l'humanisme d'un Coluccio Salutati, d'un Leonardo Bruni, d'un Alberti, aux voeux exprimés par Vico, Romagnosi ou Cattaneo - ""une très belle prose civile, dans la grande tradition civile italienne"" (p. 457). En d'autres termes, en voyant à l'oeuvre """"la manière de Bargellini"" de nous faire voir l'architecture en la faisant vivre à travers de palpitantes métamorphoses"" - celle qui transforme, par exemple, le tronc d'un arbre en colonne ou en architrave, ou la basilique païenne en basilique chrétienne moyennent l'agrandissement aux formes de l'idée de justice - on est nécessairement amené à interroger ""l'inconsistance d'une société à la veille d'énormes bouleversements et révisions"" ; et cela, pour Ponti, ne va pas sans l'exigence qu'il partage et qu'exprime Bargellini pour finir : ""Pour éclairer le visage de l'architecture d'aujourd'hui, et comprendre parfaitement ce qu'elle dit, il faudrait, je crois, nous demander sans faux-semblants quelle est notre foi, quels sont nos idéaux, et en quoi nous croyons encore"". Question que non seulement les architectes doivent entendre, mais, ajoute Ponti, qu'ils doivent aussi prononcer. Curieusement (mais en apparence seulement, l'histoire italienne de la première moitié du XXe siècle bouleversant souvent nos propres catégories, et associant objectivement des auteurs, des artistes, des architectes idéologiquement opposés au moment pourtant où ils travaillent dans les mêmes cercles, échangeant même leurs positions respectives selon le cours complexe des événements), Bargellini rejoint souvent les thèses, ou du moins le ""tuf"" qui les soutient, des rationalistes qu'il lui est arrivé de dénoncer. On pourrait en effet trouver des préoccupations très proches chez un Giuseppe Pagano, qui fut le seul, parmi les rationalistes italiens, à avoir une vision à long terme et à raisonner en termes de civilisation. Son intérêt profond et ambigu pour l'architecture rurale (voir G. Pagano, ""Architecture rurale italienne"" , trad. fr. , Editions Conférence, 2023) montre qu'il voit en elle un noeud interprétatif qu'il ne parviendra pas à dénouer complètement, mais qui fait partie intégrante de sa vision considérant l'ensemble des modifications apportées au monde comme un miroir, changeant au fil du temps, de ce qu'est la communauté humaine : les valeurs ou les anti-valeurs sur lesquelles elle repose. Bargellini propose ici de les envisager non du point de vue des architectes, mais du point de vue commun de ceux qui ont à construire leur humanité.",https://www.decitre.fr/livres/visages-de-pierre-9791097497859.html
Novità,2026-05-10,Akinomé,https://products-images.di-static.com/image/nakagami-mikako-les-chats-de-mika/9782494997110-475x500-1.webp,Les chats de Mika,Mikako Nakagami,"Aimez-vous les chats ? Pour Mika, c'est une passion : son pinceau glisse sur la feuille à dessin, l'encre noire se dépose en un seul jet, et soudain le chat jaillit dans un mouvement plein de grâce. L'art du sumi-e (peinture à l'encre noire) trouve avec Mika sa plus belle expression : saisir un regard, un geste arcbouté ou encore une fourrure imposante qui envahit le dessin... L'humour et la grâce sont réunis ici pour illustrer une série de proverbes et d'expressions les plus populaires au Japon.",https://www.decitre.fr/livres/les-chats-de-mika-9782494997110.html
Novità,2026-05-10,La Martinière,https://products-images.di-static.com/image/wolinski-elsa-les-demoiselles-de-rochefort/9791040127260-475x500-1.webp,Les Demoiselles de Rochefort. Histoires de Soeurs,Elsa Wolinski,"""Nous sommes deux soeurs jumelles, nées sous le signe des Gémeaux, mi fa sol la mi ré... ! "" Les jumelles les plus célèbres du cinéma français, incarnées par les soeurs Deneuve et Dorléac, fêtent cette année leurs soixante ans, l'occasion de revenir sur le film le plus joyeux de Jacques Demy, une comédie musicale, un film choral qui fascine de génération en génération, Les Demoiselles de Rochefort. Ce sont les demi-soeurs Elsa et Natacha Wolinski, tombées elles aussi sous le charme de ce feel-good movie, qui nous emmènent à Rochefort sur les pas de Delphine et Solange, des forains et des marins, dans les rues de la ville repeintes aux couleurs de l'allégresse. Cette équipée est aussi l'occasion pour elles de revisiter leur propre histoire et de nous livrer leur vision du bonheur. On trouvera dans ce livre, autour des thèmes chers à Jacques Demy, des photographies du film et du tournage, un reportage inédit d'Elsa et Natacha Wolinski à Rochefort, mais aussi les paroles des chansons et des surprises... Et des photographies de l'adaptation du film sur la scène du Théâtre du Lido, à Paris, dans une mise en scène de Gilles Rico. Une nouvelle aventure pour les soeurs jumelles de nos coeurs.",https://www.decitre.fr/livres/les-demoiselles-de-rochefort-9791040127260.html
Novità,2026-05-10,Dispute (La),https://products-images.di-static.com/image/renault-matthieu-decoloniser-le-marxisme/9782843033599-475x500-1.webp,Décoloniser le marxisme,Matthieu Renault,"Le marxisme est-il fondamentalement eurocentriste ou, pour le dire plus grossièrement, n'est-il au fond qu'une affaire de Blanches ? Cette question structure aujourd'hui les débats de la gauche radicale et divise sphères militantes et académiques en deux grands camps. Pour certains, la théorie marxiste est irrémédiablement confinée dans les frontières du continent qui l'a vu naître, et par extension dans les limites du monde blanc ; pour d'autres, ces accusations contre Marx et le marxisme ne relèveraient que d'un dangereux relativisme culturel risquant d'hypothéquer toute perspective d'émancipation au profit de vaines revendications identitaires. Le philosophe Matthieu Renault refuse de se situer dans les coordonnées de cette alternative. Prenant acte du fait que le marxisme est traversé de tensions et de contradictions, il accorde une place centrale aux marxismes non-européens et au marxisme noir au premier chef. L'auteur examine les transformations que ces perspectives ont induit en termes de pensée des temporalités historiques, de géographie des luttes d'émancipation mais aussi d'esthétiques radicales. Il montre finalement que le mot d'ordre de - décolonisation du marxisme - remonte, au moins, à la Révolution soviétique.",https://www.decitre.fr/livres/decoloniser-le-marxisme-9782843033599.html
Novità,2026-05-10,N/D,,"Christian Dior. 50 lieux, personnalités et objets iconiques",N/D,N/D,https://www.decitre.fr/livres/christian-dior-9791029511233.html
Novità,2026-05-10,Allia,https://products-images.di-static.com/image/artieres-philippe-a-fleur-de-peau/9791030419726-475x500-1.webp,"A fleur de peau. Médecins, tatouages et tatoués (1880-1910)",Philippe Artières,"En 1881, le professeur Lacassagne réalisait une enquête consistant à relever et classer les tatouages sur des criminels. Le tatouage, c'est l'autobiographie de ceux qui ne savent pas écrire : première femme aimée, amant disparu, mère adorée, tous se retrouvent inscrits, à fleur de peau. La présente anthologie se compose de trois parties : l'enquête de Lacassagne proprement dite, qui constitue une véritable typologie des différentes sortes de tatouages (soldats, prisonniers, marins, prostituées, etc.), de ""vies de tatoués"" ensuite, où l'on apprend les péripéties, le plus souvent criminelles, qui se rattachent à ces inscriptions, et enfin la reproduction d'une cinquantaine de tatouages choisis parmi les plus extraordinaires.",https://www.decitre.fr/livres/a-fleur-de-peau-9791030419726.html
