Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-05,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-05,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-05,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-08-05,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-05,Grasset,https://products-images.di-static.com/image/malka-richard-passion-antisemite/9782246830832-475x500-1.webp,Passion antisémite,Richard Malka,""" J'en arrive au principal, à la raison pour laquelle nous sommes au tribunal : le ""passionnément antisémite"". Allons au fond des choses. L'éventuel antisémitisme de La France insoumise et de son chef serait un problème crucial pour les juifs de ce pays mais, bien au-delà, pour nous tous, catholiques, musulmans, athées ; l'antisémitisme étant toujours, en Europe, un avertissement d'incendie, pour citer le philosophe Walter Benjamin. Alors, de quelle base factuelle disposons-nous pour justifier ce ""passionnément antisémite"" ? "" . R. M.",https://www.decitre.fr/livres/passion-antisemite-9782246830832.html
Bestseller,2026-08-05,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-08-05,Plon,https://products-images.di-static.com/image/lenglet-francois-qui-sera-le-prochain-maitre-du-monde/9782259323598-475x500-1.webp,Qui sera le prochain maître du monde ?,François Lenglet,"Crise énergétique, financière asiatique, guerre des tarifs douaniers, endettement des vieilles nations, conflit en Ukraine et au Moyen-Orient... Et si toutes ces manifestations avaient une même cause ? La course effrénée entre plusieurs leaders pour la domination mondiale. Nous traversons les crises et les chocs les uns après les autres. Autour de nous la violence des conflits se déchaine. A nos portes avec l'Ukraine. Non loin encore, au Proche et Moyen Orient. Les grands opérateurs du numériques se livrent à des attaques en règles contre les institutions et les médias classiques. Il y a la puissance déclinante. Celle qui a assuré la sécurité et la stabilité de l'économie et créé les conditions de la mondialisation dont nous sortons : les Etats-Unis. Et la puissance montante, la Chine, dont le règne est annoncé depuis plusieurs décennies et qui n'en peut plus d'attendre de prendre la suite. Déjà son impatience se fait parfois arrogance. Qui des deux va l'emporter ? Quel rôle joue la France dans cette compétition ? Et l'Europe peut-elle encore tirer son épingle du jeu ? Telles sont les questions que François Lenglet pose dans ce livre.",https://www.decitre.fr/livres/qui-sera-le-prochain-maitre-du-monde-9782259323598.html
Bestseller,2026-08-05,Plon,https://products-images.di-static.com/image/ardisson-thierry-l-homme-en-noir/9782259321174-475x500-1.webp,L'Homme en noir,Thierry Ardisson,"Ardisson se raconte comme jamais. Juste après le générique, en plein "" bonsoir "", l'Homme en Noir, l'animateur du plus gros talk-show du pays, entend un coup de feu ! Qui a tiré ? Les flics commencent l'enquête. L'émission continue. Là, avec la même lumière, la même musique, les mêmes applos que tous les invités habituels du samedi soir, les personnages de sa vie débarquent à tour de rôle sur son plateau, par le grand escalier. Johnny Hallyday, Christian Louboutin, Michel Rocard, Serge Gainsbourg, Marie-Antoinette, Karl Lagerfeld, Sainte Rita, Michaël Youn, Vincent Bolloré, l'Homme invisible, Emmanuel Macron, Cyril Hanouna, Alain Delon, Jean Gabin, Audrey Crespo-Mara, Brad Pitt, Victor, Renée et Patrick Ardisson, Alphonse de Bourbon, Jésus, Yannick Noah, Lady Di, Milla Jovovich, Louis XVII, Mikhaïl Gorbatchev, Christine Angot, Manon, Ninon et Gaston Ardisson, Don Patillo, Freddie Mercury, Edouard Balladur, Mark Chapman... Mais pas Lennon ! Ils sont tous là, à commencer par Catherine Barma, plus Baffie et Corti, pour un jugement dernier en forme de show télé émouvant et déjanté, où Ardisson se raconte comme jamais.",https://www.decitre.fr/livres/l-homme-en-noir-9782259321174.html
Bestseller,2026-08-05,Massot Editions,https://products-images.di-static.com/image/masiero-corinne-on-chie-d-dans-anti-fiction/9782380353792-475x500-1.webp,On chie d'dans !. Anti-fiction,Corinne Masiero,"On chie d'dans Ethique punk antique. Instrument de Liberté. Corinne Masiero, ses faux airs de vilaines, l'intelligence d'un ruisseau, la mémoire du charbon. Une vie à vivre. Un burin comme une flute enchantée. Allez ! Chie d'dans. Nicolas Vray "" ENCORE UN BOOK 1 ? ! Pour quoi faire ? ! "", renauderait Laurène Marx. Et elle aurait raison. Mais "" on n'a jamais fait de cercueil à deux places "". Alors, quand la Mère-Tapedur débarquera avec sa vraie faux, je répondrai quoi ? Quand elle dira, en se foutant de moi : "" Hé, ti ! T'as un'e rude gueule ! AH AH AH !!! Et d'où que c'est que t'es, que j't'armène ? "" C'est quoi le rapport ? Jsaipa. Y en a pas. Mais je chie d'dans. Corinne",https://www.decitre.fr/livres/on-chie-d-dans-anti-fiction-9782380353792.html
Bestseller,2026-08-05,Points,https://products-images.di-static.com/image/benzine-rachid-lettres-a-nour/9782757876985-475x500-1.webp,Lettres à Nour,Rachid Benzine,"Nour a 20 ans. Elle décide de quitter son pays, sa famille, ses amis, pour rejoindre en Irak l'homme qu'elle a épousé, un lieutenant de Daech. Une décision à laquelle ne peut se résoudre son père, brillant universitaire, musulman pratiquant et épris de la philosophie des Lumières. Nour et son père s'écriront, pour ne pas rompre le lien précieux qui les unit. Au-delà de l'incompréhension, cette correspondance porte un message d'espoir, celui de la réconciliation des générations futures. Au-delà des croyances, elle révèle que seule la vie est sacrée. Avec une postface inédite de l'auteur. Islamologue et chercheur franco-marocain, Rachid Benzine fait partie de la nouvelle génération d'intellectuels qui prône un travail critique et ouvert sur le Coran. Ses ouvrages, Les Nouveaux Penseurs de l'islam (Albin Michel) et Le Coran expliqué aux jeunes (Seuil), ont connu un grand succès.",https://www.decitre.fr/livres/lettres-a-nour-9782757876985.html
