Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,RMN,https://products-images.di-static.com/image/cueff-alain-andy-warhol/9782711882175-475x500-1.webp,Andy Warhol. La ligne et l'image,Alain Cueff,N/D,https://www.decitre.fr/livres/andy-warhol-9782711882175.html
Novità,2026-09-09,Beaux Arts éditions,https://products-images.di-static.com/image/villa-giovanni-carlo-federico-eternel-tintoret/9791020410986-475x500-1.webp,Eternel Tintoret,Giovanni Carlo Federico Villa,N/D,https://www.decitre.fr/livres/eternel-tintoret-9791020410986.html
Novità,2026-09-09,La tengo,https://products-images.di-static.com/image/flammarion-sa-ud-schnock-n-60-jacques-chirac/9782354613297-475x500-1.webp,Schnock N° 60Jacques Chirac,Frédéric Houdaille,"Si vous aussi, vous ressentez l'envie d'échapper à l'hystérie de l'époque en faisant un pas de côté et en tournant le dos au jeunisme ambiant, cette revue est faite pour vous. Elle vous fera replonger dans des oeuvres parfois oubliées, rencontrer des personnages hauts en couleur, mémoires encore vivaces de notre patrimoine culturel, vous permettant de satisfaire vos goûts de jeune ou de vieux Schnock. Ni rétrograde, ni passéiste. Schnock, donc. Tout bonnement. Alors rejoignez-nous ! Après vous...",https://www.decitre.fr/revues/schnock-n-60-jacques-chirac-9782354613297.html
Novità,2026-09-09,Coédition RMN/Ministère de la Cu...,https://products-images.di-static.com/image/font-reaulx-dominique-de-photographies/9782711882342-475x500-1.webp,Photographies,Dominique de Font-Réaulx,N/D,https://www.decitre.fr/livres/photographies-9782711882342.html
Novità,2026-09-09,Actes Sud,https://products-images.di-static.com/image/besson-sylvain-nicephore-niepce/9782330224103-475x500-1.webp,Nicéphore Niépce,Sylvain Besson,"Inventeur visionnaire, Nicéphore Niépce (1765-1833) est le premier à énoncer le principe général de la photographie. En 1827, il fixe la première image photographique connue, le célèbre Point de vue du Gras. Son association avec Louis Daguerre mènera à la mise au point du daguerréotype et ouvrira la voie aux grandes révolutions de l'image. Pourtant, l'histoire de cette invention est loin d'être linéaire : elle se compose de soubresauts, de revendications concurrentes et de redécouvertes.",https://www.decitre.fr/livres/nicephore-niepce-9782330224103.html
Novità,2026-09-09,Flammarion,https://products-images.di-static.com/image/armanet-max-il-etait-une-fois-le-cine-kung-fu/9782080145888-475x500-1.webp,Il était une fois le ciné Kung-Fu,Max Armanet,"""Il y a un avant et un après Bruce Lee"" Que montrent les films de kung-fu ? Des histoires qui traversent les siècles, des légendes populaires, des règles du jeu impitoyables, à peu de choses près ce qu'est le western à l'Amérique. Tout un monde avec moines batailleurs, justiciers escrimeurs, flics et voyous cascadeurs, femmes plus fortes que les hommes, amours fous, losers masochistes, triades tentaculaires, chroniques impériales, films d'auteurs, visages de stars. Jamais un genre cinématographique, ici véritable témoin culturel d'un pays grand comme un continent, n'a ainsi frappé l'imagination universelle. En faisant surgir de nouveaux codes du combat filmé, le ciné kung-fu a propulsé au rayon des accessoires périmés soixante ans de bagarres sur grand écran, enthousiasmant banlieues et cinéastes à l'affût du renouveau. Le ciné kung-fu est devenu le carbone 14 du film d'action. C'est à ce titre que Bruce Lee a placé Hong Kong sur la carte mondiale du cinéma. Quentin Tarantino ne dit pas autre chose lorsqu'il évoque un avant - et un après - Bruce Lee. C'est cette énergie du mutant made in Hong Kong qui imprègne la saga du ciné kung-fu, racontée ici par les auteurs après cinquante ans de rencontres et d'enquêtes.",https://www.decitre.fr/livres/il-etait-une-fois-le-cine-kung-fu-9782080145888.html
Novità,2026-09-09,Flammarion,https://products-images.di-static.com/image/birnbaum-jean-la-force-d-etre-juste/9782080166197-475x500-1.webp,La force d'être juste. Changer le monde sans refaire les mêmes erreurs,Jean Birnbaum,"""La Cause est condamnée à l'échec quand elle se prétend entièrement bonne, ton action est vouée au pire dès lors qu'elle se croit pure"". Il y a mille raisons de s'insurger contre le monde tel qu'il est, mais agir comme si le sanglant XX ? siècle n'avait pas eu lieu, c'est se condamner à refaire les mêmes erreurs, les mêmes horreurs. Afin de surmonter cette malédiction, Jean Birnbaum bâtit un pont entre les révoltes d'hier et d'aujourd'hui. Evoquant ses souvenirs de jeune militant, il propose un voyage en compagnie de figures comme George Orwell, Simone Weil ou Edgar Morin. Parce qu'ils ont eu la force d'être justes, parce qu'ils ont dénoncé les mensonges et les crimes qui déshonoraient leur idéal, ces dissidents ont été traités de traîtres, de fascistes... Ce ne sont ni des héros ni des saints. Reste qu'ils ont indiqué une voie étroite. Lutter sans se mentir, s'engager les yeux ouverts, voilà qui relève de l'exception. Mais puisque tout est à refaire, c'est le seul pari digne de ce nom.",https://www.decitre.fr/livres/la-force-d-etre-juste-9782080166197.html
Novità,2026-09-09,Editions Blitz,https://products-images.di-static.com/image/robert-denis-le-mensonge-et-la-colere/9791098247705-475x500-1.webp,Le mensonge et la colère,Denis Robert,"Le mensonge est devenu système de gouvernement. La colère populaire qui en résulte ronge la démocratie pendant que l'extrême droite se normalise. Denis Robert a passé cinq ans à interviewer pour Blast les esprits les plus acérés de la France contemporaine. Ce recueil mêlant textes inédits et entretiens revisités en tire la quintessence et dessine un portrait sans concession du pays après deux mandats de Macron. Avec Johann Chapoutot, Benoît Coquard, Alizée Delpierre, Marc Joly, Hugues Jallon, Eugénie Mérieau et Jean-François Bayart.",https://www.decitre.fr/livres/le-mensonge-et-la-colere-9791098247705.html
Novità,2026-09-09,El VIso,https://products-images.di-static.com/image/martinez-de-la-pera-celada-eloy-art-fashion-in-the-gulbenkian-collection/9788412613957-475x500-1.webp,Art & Fashion in the Gulbenkian Collection,Eloy Martinez de la Pera Celada,N/D,https://www.decitre.fr/livres/art-fashion-in-the-gulbenkian-collection-9788412613957.html
Novità,2026-09-09,Calype,https://products-images.di-static.com/image/rodary-samuel-claude-monet/9782494178311-475x500-1.webp,Claude Monet. Cultiver la peinture,Samuel Rodary,"Mort en 1926 à l'âge de quatre-vingt-six ans, Claude Monet nous a laissé une oeuvre immense comptant près de deux mille peintures. Mais qu'ont en commun ses Femmes au jardin de 1866 et les Nymphéas peintes à la veille de sa mort ? Leur auteur, justement : c'est en retraçant la vie de Monet que la cohérence et l'intégrité de son oeuvre font sens. Comment ce jeune homme, monté à Paris tel un Rastignac des arts, s'éloigne progressivement du monde agité des salons et du Salon pour trouver rythme et environnement qui lui conviennent dans son extraordinaire jardin de Giverny. Là, Monet qui se déclare rétif à toute discipline cultive sa peinture en toute autonomie, pour lui-même et pour la peinture elle-même, créant une oeuvre dont l'audace, l'indépendance et la modernité ne cessent de nous interroger.",https://www.decitre.fr/livres/claude-monet-9782494178311.html
