Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
True,Novità,2026-03-29,https://products-images.di-static.com/image/talhouet-helene-de-matisse/9782073145581-200x303-1.webp,Matisse,Hélène de Talhouët,Gallimard,,https://www.decitre.fr/livres/matisse-9782073145581.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/lambert-stephane-monet/9782073145574-200x303-1.webp,Monet,Stéphane Lambert,Gallimard,,https://www.decitre.fr/livres/monet-9782073145574.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/poncet-capucine-rene-magritte/9782073145598-200x303-1.webp,René Magritte,Capucine Poncet,Gallimard,,https://www.decitre.fr/livres/rene-magritte-9782073145598.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/mare-alexandre-man-ray/9782073145604-200x303-1.webp,Man Ray,Alexandre Mare,Gallimard,,https://www.decitre.fr/livres/man-ray-9782073145604.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/gassiat-quentin-levallet/9782073153173-200x303-1.webp,Levallet. Le collage et son double,Quentin Gassiat,Alternatives,,https://www.decitre.fr/livres/levallet-9782073153173.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/molinie-william-dernier-recours/9782372544634-200x303-1.webp,Dernier recours. Enquête sur l'affaire Nahel,William Molinié,Mareuil éditions,,https://www.decitre.fr/livres/dernier-recours-9782372544634.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/kalika-arnaud-securite-le-metier-du-futur/9782204173933-200x303-1.webp,"Sécurité, le métier du futur",Arnaud Kalika,Cerf,,https://www.decitre.fr/livres/securite-le-metier-du-futur-9782204173933.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/coudurier-hubert-le-mystere-marine-le-pen/9782259320832-200x303-1.webp,Le mystère Marine Le Pen,Hubert Coudurier,Plon,,https://www.decitre.fr/livres/le-mystere-marine-le-pen-9782259320832.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/izard-eugenie-ces-enfants-qu-on-maltraite/9782259324717-200x303-1.webp,Ces enfants qu'on maltraite. La pédopsychiatre qu'on a voulu faire taire,Eugénie Izard,Plon,,https://www.decitre.fr/livres/ces-enfants-qu-on-maltraite-9782259324717.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/turknett-josh-a-vous-de-jouer-la-methode-scientifique-pour-apprendre-facilement-la-musique-a-tout-age/9782889157488-200x303-1.webp,A vous de jouer !. La méthode scientifique pour apprendre facilement la musique à tout âge,Josh Turknett,Editions 41,,https://www.decitre.fr/livres/a-vous-de-jouer-la-methode-scientifique-pour-apprendre-facilement-la-musique-a-tout-age-9782889157488.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hachette-connaissance-des-arts/9782487762848-200x303-1.webp,Connaissance des arts. Hors-série N° 1153Les trésors de la France à Rome. Les Pieux établissements,Guy Boyer,Connaissance des arts,,https://www.decitre.fr/revues/connaissance-des-arts-9782487762848.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/flammarion-sa-ud-le-1-xl-printemps-2026-le-petit-prince-fete-ses-80-ans/9782386242779-200x303-1.webp,Le 1 XL Printemps 2026Le petit Prince fête ses 80 ans,Lou Héliot,Le 1,N/D,https://www.decitre.fr/revues/le-1-xl-printemps-2026-le-petit-prince-fete-ses-80-ans-9782386242779.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hachette-connaissance-des-arts/9782487762893-200x303-1.webp,Connaissance des arts. Hors-série N° 1152Matisse 1941-1954,Lucie Agache,Connaissance des arts,,https://www.decitre.fr/revues/connaissance-des-arts-9782487762893.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/lallement-pauline-jurassic-fric/9782080466921-200x303-1.webp,Jurassic Fric. La nouvelle ruée vers l'or,Pauline Lallement,Flammarion,,https://www.decitre.fr/livres/jurassic-fric-9782080466921.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/jeudy-ballini-monique-peintres-de-l-ombre/9788869765117-200x303-1.webp,Peintres de l'ombre. Les faussaires à l'oeuvre,Monique Jeudy-Ballini,Mimesis,,https://www.decitre.fr/livres/peintres-de-l-ombre-9788869765117.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/jarfer-laurent-deposition/9782957950096-200x303-1.webp,Déposition. Les derniers mots de Francis Bacon,Laurent Jarfer,Sans soleil,,https://www.decitre.fr/livres/deposition-9782957950096.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/pozzuoli-alain-le-vampire-arc-en-ciel/9791097309831-200x303-1.webp,Le Vampire arc-en-ciel. Les vampires queer en littérature et au cinéma,Alain Pozzuoli,Rouge profond,,https://www.decitre.fr/livres/le-vampire-arc-en-ciel-9791097309831.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hammen-emilie-l-idee-de-mode/9782494983427-200x303-1.webp,"L'idée de mode. Tome 2, Un devenir-art",Emilie Hammen,B42,,https://www.decitre.fr/livres/l-idee-de-mode-9782494983427.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hess-megan-yves-saint-laurent/9791029511301-200x303-1.webp,Yves Saint Laurent. Carnet d'une icône de la mode,Megan Hess,L'Imprévu (Editions de),,https://www.decitre.fr/livres/yves-saint-laurent-9791029511301.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hess-megan-hubert-de-givenchy/9791029511318-200x303-1.webp,Hubert de Givenchy,Megan Hess,L'Imprévu (Editions de),,https://www.decitre.fr/livres/hubert-de-givenchy-9791029511318.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/yifu-he-voyage-d-un-peintre-chinois-dans-les-alpes/9782737392917-200x303-1.webp,Voyage d'un peintre chinois dans les Alpes,He Yifu,Ouest-France,,https://www.decitre.fr/livres/voyage-d-un-peintre-chinois-dans-les-alpes-9782737392917.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/basquin-alexandre-numerique-stop-a-l-exploitation-itineraire-d-un-senateur-communiste-dans-le-monde-des-big-tech/9782370713339-200x303-1.webp,Numérique : Stop à l'exploitation !. Itinéraire d'un sénateur communiste dans le monde des Big Tech,Alexandre Basquin,Temps des Cerises (Le),,https://www.decitre.fr/livres/numerique-stop-a-l-exploitation-itineraire-d-un-senateur-communiste-dans-le-monde-des-big-tech-9782370713339.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hernandez-cedric-kpop-demon-hunters/9782919708680-200x303-1.webp,KPop Demon Hunters. Trouver sa voix,Cédric Hernandez,Popcorn,,https://www.decitre.fr/livres/kpop-demon-hunters-9782919708680.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-200x303-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,Bartillat,,https://www.decitre.fr/livres/michael-jackson-9782841007851.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/onirina-lantou-bts/9782919708604-200x303-1.webp,BTS. De l'ombre à la lumière,Lantou Onirina,Popcorn,,https://www.decitre.fr/livres/bts-9782919708604.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/chamboncel-lea-a-qui-profite-la-lutte/9782714405333-200x303-1.webp,A qui profite la lutte ?,Léa Chamboncel,Belfond,,https://www.decitre.fr/livres/a-qui-profite-la-lutte-9782714405333.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/audureau-william-histoire-mondiale-du-covid/9782370736048-200x303-1.webp,Histoire mondiale du Covid,William Audureau,Allary,,https://www.decitre.fr/livres/histoire-mondiale-du-covid-9782370736048.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/hachette-connaissance-des-arts/9782487762886-200x303-1.webp,Connaissance des arts. Hors-série N° 1156Renoir et l'amour. Renoir dessinateur,Lucie Agache,Connaissance des arts,,https://www.decitre.fr/revues/connaissance-des-arts-9782487762886.html
