Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-02,FYP éditions,https://products-images.di-static.com/image/guinhut-thierry-requiem-pour-nos-libertes/9782364052802-475x500-1.webp,"Requiem pour nos libertés. Etatisme, islamisme, écologisme radical, wokisme : Les nouveaux dogmes de la censure",Thierry Guinhut,"Nos libertés ne disparaissent pas en un jour : elles reculent par degrés. Une loi de plus, une parole surveillée, un blasphème redevenu impossible, un livre écarté des rayons, un mot soupçonné avant même d'être prononcé. Isolée, chaque renoncement paraît raisonnable , réunis, ils dessinent les contours d'une servitude nouvelle. Dans cet essai de combat, fruit de quinze années de réflexion, Thierry Guinhut démonte la mécanique de ce rétrécissement. Quatre forces, différentes par leur nature mais convergentes dans leurs effets, minent les fondements de la liberté d'expression, de la liberté de conscience et de la liberté d'entreprendre : l'étatisme et sa surréglementation asphyxiante , l'islamisme et le retour d'une logique du blasphème au coeur de l'espace public , l'écologisme radical, lorsqu'il sanctifie l'interdit sous couvert d'urgence planétaire , le wokisme et sa cancel culture, lorsqu'ils transforment le langage en champ de mines moral. De Milton à Hayek, de Voltaire à Tocqueville, de Bastiat à Popper, l'auteur convoque les grands défenseurs de la liberté comme autant d'armes intellectuelles : éloge du blasphème et de la tolérance, défense du droit de rire de tout, critique de la novlangue et de l' ""orwellisation"" des esprits, réhabilitation des penseurs libéraux contre l' ""obscurantisme vert"" . Car la liberté ne meurt pas seulement lorsqu'on nous interdit de parler. Elle meurt aussi lorsque nous ne savons même plus ce que nous avons appris à taire. Un essai d'alerte, de résistance et de réarmement intellectuel, pour tous les lecteurs attachés à la liberté de penser.",https://www.decitre.fr/livres/requiem-pour-nos-libertes-9782364052802.html
Novità,2026-08-02,Hachette Pluriel,https://products-images.di-static.com/image/villiers-philippe-de-memoricide/9782818507902-475x500-1.webp,Mémoricide,Philippe de Villiers,"""Alors que j'achevais la rédaction de ce livre, la cérémonie d'ouverture des Jeux olympiques est venue raviver le feu de ma plume ? : la France est la victime d'un mémoricide. Une ablation de sa mémoire. Une spoliation, une péremption de ses souvenirs. L'Esprit français a été immolé. Toute ma vie, je me suis battu. Contre un progressisme en quête incessante des figures nouvelles de l' insolite et du fantasque. Mais surtout pour renouer le fil avec la mémoire commune qui nous a façonnés, en chérissant les trésors d'un patrimoine envié par le monde entier, et pour rappeler le pacte vingt fois séculaire entre la grandeur de la France et la liberté du monde. Ce combat, je le mènerai jusqu' à mon dernier souffle et je sais que d'autres le mèneront après moi. Même s'ils sont hélas destinés à devenir minoritaires, il restera toujours des réfractaires. Je voudrais leur dire de ne pas perdre espoir, c'est d'eux seuls que la France pourra renaître"". Avec une verve sans pareille et dans une plainte mêlée de nostalgie, Philippe de Villiers dresse un constat accablant de l'état de la France. Il évoque ses souvenirs d'enfance, de créateur du Puy du Fou et livre des confidences sur l'homme politique qu'il a été. Philippe de Villiers se refuse à abandonner toute espérance, et son amour de la France éternelle demeure plus vivant que jamais.",https://www.decitre.fr/livres/memoricide-9782818507902.html
Novità,2026-08-02,Stock,https://products-images.di-static.com/image/peyraube-marie-les-insatiables/9782234112230-475x500-1.webp,"Les Insatiables. Epstein, la France et l'industrie de la mode",Marie Peyraube,"Cette histoire est celle d'une époque et d'un déni. C'est un voyage dans la folie des années 1980-1990, L'âge d'or des podiums et des soirées jet set, où la cocaïne et le champagne coulent à flots. C'est aussi celle d'une ère ambiguë, où sous couvert de liberté, de glamour et d'insolence, on a laissé prospérer, à L'ombre de l'industrie la plus envoûtante de la planète, un système de prédation sexuelle d'une ampleur inédite. Si l'affaire Epstein est un scandale planétaire, on ignore que cette bombe a été activée en France. Dès la fin des années 1970, des directeurs d'agence de mannequins tout-puissants, des photographes, des bookeurs ont profité de leur influence pour abuser de jeunes adolescentes venues tenter leur chance à Paris. Un trafic sexuel dissimulé, protégé par l'entre-soi et le silence. Quand Epstein apparaît des années plus tard, la mécanique est déjà bien huilée. Il se glisse dans le système, il optimise, il industrialise. Aujourd'hui, la loi du silence se fissure. En s'appuyant sur des témoignages exclusifs, des archives judiciaires et des documents déclassifiés du dossier Epstein, Marie Peyraube livre une enquête choc, qui interroge l'enracinement de La culture du viol et les méandres toxiques du milieu du mannequinat.",https://www.decitre.fr/livres/les-insatiables-9782234112230.html
Bestseller,2026-08-02,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-02,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-02,Grasset,https://products-images.di-static.com/image/malka-richard-passion-antisemite/9782246830832-475x500-1.webp,Passion antisémite,Richard Malka,""" J'en arrive au principal, à la raison pour laquelle nous sommes au tribunal : le ""passionnément antisémite"". Allons au fond des choses. L'éventuel antisémitisme de La France insoumise et de son chef serait un problème crucial pour les juifs de ce pays mais, bien au-delà, pour nous tous, catholiques, musulmans, athées ; l'antisémitisme étant toujours, en Europe, un avertissement d'incendie, pour citer le philosophe Walter Benjamin. Alors, de quelle base factuelle disposons-nous pour justifier ce ""passionnément antisémite"" ? "" . R. M.",https://www.decitre.fr/livres/passion-antisemite-9791041430659.html?sku=9782246830832
Bestseller,2026-08-02,Actes Sud,https://products-images.di-static.com/image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.webp,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants.",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-08-02,Plon,https://products-images.di-static.com/image/lenglet-francois-qui-sera-le-prochain-maitre-du-monde/9782259323598-475x500-1.webp,Qui sera le prochain maître du monde ?,François Lenglet,"Crise énergétique, financière asiatique, guerre des tarifs douaniers, endettement des vieilles nations, conflit en Ukraine et au Moyen-Orient... Et si toutes ces manifestations avaient une même cause ? La course effrénée entre plusieurs leaders pour la domination mondiale. Nous traversons les crises et les chocs les uns après les autres. Autour de nous la violence des conflits se déchaine. A nos portes avec l'Ukraine. Non loin encore, au Proche et Moyen Orient. Les grands opérateurs du numériques se livrent à des attaques en règles contre les institutions et les médias classiques. Il y a la puissance déclinante. Celle qui a assuré la sécurité et la stabilité de l'économie et créé les conditions de la mondialisation dont nous sortons : les Etats-Unis. Et la puissance montante, la Chine, dont le règne est annoncé depuis plusieurs décennies et qui n'en peut plus d'attendre de prendre la suite. Déjà son impatience se fait parfois arrogance. Qui des deux va l'emporter ? Quel rôle joue la France dans cette compétition ? Et l'Europe peut-elle encore tirer son épingle du jeu ? Telles sont les questions que François Lenglet pose dans ce livre.",https://www.decitre.fr/livres/qui-sera-le-prochain-maitre-du-monde-9782259323598.html
Bestseller,2026-08-02,Massot Editions,https://products-images.di-static.com/image/masiero-corinne-on-chie-d-dans-anti-fiction/9782380353792-475x500-1.webp,On chie d'dans !. Anti-fiction,Corinne Masiero,"On chie d'dans Ethique punk antique. Instrument de Liberté. Corinne Masiero, ses faux airs de vilaines, l'intelligence d'un ruisseau, la mémoire du charbon. Une vie à vivre. Un burin comme une flute enchantée. Allez ! Chie d'dans. Nicolas Vray "" ENCORE UN BOOK 1 ? ! Pour quoi faire ? ! "", renauderait Laurène Marx. Et elle aurait raison. Mais "" on n'a jamais fait de cercueil à deux places "". Alors, quand la Mère-Tapedur débarquera avec sa vraie faux, je répondrai quoi ? Quand elle dira, en se foutant de moi : "" Hé, ti ! T'as un'e rude gueule ! AH AH AH !!! Et d'où que c'est que t'es, que j't'armène ? "" C'est quoi le rapport ? Jsaipa. Y en a pas. Mais je chie d'dans. Corinne",https://www.decitre.fr/livres/on-chie-d-dans-anti-fiction-9782380353792.html
Bestseller,2026-08-02,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
