Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,N/D,,Art & Fashion in the Gulbenkian Collection,N/D,N/D,https://www.decitre.fr/livres/art-fashion-in-the-gulbenkian-collection-9788412613957.html
Novità,2026-09-06,Calype,https://products-images.di-static.com/image/rodary-samuel-claude-monet/9782494178311-475x500-1.webp,Claude Monet. Cultiver la peinture,Samuel Rodary,"Mort en 1926 à l'âge de quatre-vingt-six ans, Claude Monet nous a laissé une oeuvre immense comptant près de deux mille peintures. Mais qu'ont en commun ses Femmes au jardin de 1866 et les Nymphéas peintes à la veille de sa mort ? Leur auteur, justement : c'est en retraçant la vie de Monet que la cohérence et l'intégrité de son oeuvre font sens. Comment ce jeune homme, monté à Paris tel un Rastignac des arts, s'éloigne progressivement du monde agité des salons et du Salon pour trouver rythme et environnement qui lui conviennent dans son extraordinaire jardin de Giverny. Là, Monet qui se déclare rétif à toute discipline cultive sa peinture en toute autonomie, pour lui-même et pour la peinture elle-même, créant une oeuvre dont l'audace, l'indépendance et la modernité ne cessent de nous interroger.",https://www.decitre.fr/livres/claude-monet-9782494178311.html
Novità,2026-09-06,Nathan,https://products-images.di-static.com/image/martin-heloise-place-a-la-lumiere/9782095060046-475x500-1.webp,Place à la lumière. Briser le silence pour avancer,Héloïse Martin,"Réaliser ses rêves malgré l'impensable... "" Moi la petite bretonne, qui a grandi dans la campagne de Rennes, qui rêvait de cinéma, de vivre entourée d'animaux, de pouvoir manger sans culpabiliser, de voyager, d'avoir des enfants... J'avoue : tout n'a pas été facile, mais j'ai clairement réalisé pas mal de ces rêves. "" Très tôt, suite à une séance de cinéma, Héloïse Martin a su qu'elle voulait en faire son métier. La moindre occasion était bonne pour y arriver : une pièce de théâtre à l'école, assister à des avant-premières, s'inscrire à des castings en cachette, etc. Mais à 9 ans, son monde s'écroule... Elle subit durant des années des viols commis par son oncle. C'est à 12 ans qu'elle trouve le courage d'en parler et que son chemin vers la reconstruction et la lumière commence. D'un premier rôle au cinéma jusqu'à l'écriture et la réalisation de son premier court-métrage, Héloïse nous raconte comment son rêve d'enfant ne l'a jamais quittée malgré un parcours parfois éprouvant. Ce récit est une main tendue aux adolescents en quête d'espoir et de lumière.",https://www.decitre.fr/livres/place-a-la-lumiere-9782095060046.html
Novità,2026-09-06,Cerf,https://products-images.di-static.com/image/bockel-oscar-la-bombe-de-la-denatalite/9782204176026-475x500-1.webp,La bombe de la dénatalité. Comment le monde entre dans l'hiver démographique,Oscar Bockel,"Le grand décrochage a commencé. En France et partout dans le monde, les naissances s'effondrent à une vitesse alarmante. Comment l'expliquer ? Quelles sont les conséquences d'un tel renversement ? Comment faire face au choc démographique qui s'annonce ? Plongez au coeur du plus important basculement de notre histoire : le siècle où l'humanité a commencé à s'effacer. Les experts se sont trompés. On prophétisait une planète surpeuplée, livrée à la famine, invivable : c'est l'exact inverse qui se produit. Les taux de natalité s'affaissent irrémédiablement, les sociétés vieillissent, les maisons de retraite remplacent les écoles et ce sont des nations entières qui sont menacées de disparition. Comment l'irruption des smartphones, l'érosion du couple, la dépriorisation de l'enfantement et bien d'autres facteurs encore peuvent-ils expliquer la chute de la population en cours ? Comment va-t-elle reconfigurer les écarts de richesse, les systèmes sociaux, les dynamiques économiques, les rapports de force géopolitiques ? Démontrant les grandes tendances à l'oeuvre, c'est en spécialiste des questions démographiques qu'Oscar Bockel décrypte les mécanismes d'un phénomène cumulatif en passe de devenir incontrôlable. Voici l'analyse inédite, lucide, implacable du plus grand défi de notre temps. Une somme de référence. Un ouvrage magistral. Haut fonctionnaire et diplomate, Oscar Bockel est notamment l'auteur avec Tristan Claret-Trentelivres d'un rapport pour la Fondation Res Publica intitulé Pour un renouveau démographique : la stratégie du troisième enfant.",https://www.decitre.fr/livres/la-bombe-de-la-denatalite-9782204176026.html
Novità,2026-09-06,La Découverte,https://products-images.di-static.com/image/meroni-arya-c-est-la-loose-finale/9782348091285-475x500-1.webp,C'est la loose finale,Arya Meroni,"Un texte incisif aux prises avec l'actualité. Luttes féministes, LGBTQIA+, anticapitalistes, écologistes ou antiracistes... Comment se fait-il que le dynamisme des mouvements sociaux peine à se traduire politiquement ? Pour lutter contre le fatalisme dans un monde qui bascule à l'extrême droite, Arya Meroni analyse lucidement les échecs du bloc progressiste et appelle à transformer nos luttes.",https://www.decitre.fr/livres/c-est-la-loose-finale-9782348091285.html
Novità,2026-09-06,Allary,https://products-images.di-static.com/image/soriano-sebastien-la-fabrique-de-la-souverainete/9782370736321-475x500-1.webp,La fabrique de la souveraineté,Sébastien Soriano,"Si nous voulons rester maitres de notre destin, il nous faut regagner en souverainete. Armement, numerique, medicaments, energie... : pour nombre de nos approvisionnements essentiels, la France et l'Europe sont aujourd'hui a la merci des empires etats-unien, chinois ou russe. Nous nous pensions autonomes. Depuis le Covid, la guerre en Ukraine et en Iran, nous nous decouvrons dependants. Le reveil est brutal. Si nous voulons rester maitres de notre destin, il nous faut regagner en souverainete. Cela suppose des capacites industrielles offrant une alternative aux Big Tech americaines ou aux conglomerats chinois. Pour les edifier, ne nous limitons pas aux outils qui n'ont pu enrayer notre declassement. Subventionner ou reguler sera insuffisant. Ce livre explore de nouvelles facons de faire coopereer puissance publique, entreprises, utilisateurs et citoyens. Cette fabrique de la souverainete ne pourra emprunter la voie de l'autoritarisme. Elle doit nous ressembler, faire resonner nos valeurs democratiques et humanistes. Voici comment redevenir souverain. Et rester nous-memes.",https://www.decitre.fr/livres/la-fabrique-de-la-souverainete-9782370736321.html
Novità,2026-09-06,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,N/D,https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Novità,2026-09-06,Denoël,https://products-images.di-static.com/image/malraux-andre-les-dyables/9782207189245-475x500-1.webp,Les Dyables. Dessins 1946-1966,André Malraux,N/D,https://www.decitre.fr/livres/les-dyables-9782207189245.html
Novità,2026-09-06,Textuel,https://products-images.di-static.com/image/yamamoto-masao-saru/9782386291784-475x500-1.webp,Saru,Masao Yamamoto,"Saru (""singe"" en japonais) rassemble les haïkus photographiques de Yamamoto Masao, figure majeure de la photographie japonaise contemporaine. Son oeuvre, présente dans de grands musées internationaux, est recherchée par les collectionneurs du monde entier. Dans cette série poursuivie depuis plus de vingt ans, l'artiste observe chaque hiver les singes du parc de Jigokudani, au coeur de paysages enneigés, entre jeux, liens d'affection et bains dans les sources chaudes. Ses images capturent un monde fragile et contemplatif. Son travail sera présenté dans quatre expositions entre juin 2026 et janvier 2027 : à la galerie Camera Obscura, au festival ""L'été photographique"" de Lectoure, aux Rencontres d'Arles (Modèle animal) et à la BnF (La photographie japonaise depuis 1945).",https://www.decitre.fr/livres/saru-9782386291784.html
Novità,2026-09-06,Albin Michel,https://products-images.di-static.com/image/lombard-eric-dis-pas-ca-tu-vas-finir-par-te-faire-virer/9782226510297-475x500-1.webp,"""Dis pas ça, tu vas finir par te faire virer...""",Eric Lombard,"""""Dis pas ça, tu vas finir par te faire virer"" : cette phrase a rythmé ma vie professionnelle et politique. Je ne sais pas me taire, en effet, quand une décision ou une absence de décision heurte mes convictions. Ca m'a parfois coûté cher, mais au moins j'ai pu agir. J'ai toujours voulu aller plus loin. J'étais programmé pour devenir industriel, j'ai été financier, banquier et assureur. J'étais chef d'entreprise, je suis devenu ministre des Finances. Français de gauche, certes, mais tout en pensant que la droite a parfois raison"". A la fois initié et candide, Eric Lombard retrace ses 270 jours à Bercy. Il a réussi à faire voter un budget, à l'époque refusé par tous, en trouvant un accord jugé impossible avec les partis. Il raconte les coulisses du pouvoir, de l'entreprise à l'Etat, de Rocard à Macron, et livre une analyse féroce mais lucide au fil d'un récit nourri d'anecdotes inédites. Il revient sur toutes les expériences qui lui ont permis de prendre la mesure des difficultés du pays et de renforcer sa conviction : il est urgent de parler avec tout le monde.",https://www.decitre.fr/livres/dis-pas-ca-tu-vas-finir-par-te-faire-virer-9782226510297.html
