Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Insight,https://products-images.di-static.com/image/mottram-james-filmer-l-odyssee/9781972686027-475x500-1.webp,Filmer l'Odyssée,James Mottram,"Préface de Christopher Nolan Le seul livre officiel du film événement Un accès inédit aux coulisses de production Images, décors, costumes, vision du réalisateur.",https://www.decitre.fr/livres/filmer-l-odyssee-9781972686027.html
Bestseller,2026-08-19,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-19,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-19,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-19,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-08-19,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782290441190.html?sku=9782080442123
Bestseller,2026-08-19,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-19,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-08-19,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-08-19,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
