Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Novità,2026-08-27,Grasset,https://products-images.di-static.com/image/anissimov-myriam-jean-romain/9782246843337-475x500-1.webp,Jean & Romain. La vigilance d'une passion défunte,Myriam Anissimov,"Jean Seberg... Nul n'a oublié son visage d'ange, ses yeux clairs et comme surpris, dans l'attente. Otto Preminger l'a presque brûlée vive pendant le tournage de Sainte-Jeanne. Puis on la retrouve dans Bonjour Tristesse, A bout de souffle, et tant de films qui l'ont rendue mondialement célèbre. Ce que nous raconte aujourd'hui la grande biographe Myriam Anissimov, c'est le destin tragique de cette très jeune femme de l'Iowa, de la gloire à la nuit : chronique d'un désastre annoncé. Le récit se concentre sur les amours Seberg- Gary : la jeune star de l'écran et l'écrivain beaucoup plus âgé. Ils donnent naissance à un fils, Alexandre, dit Diego, en 1962. Mais les tempéraments diffèrent, l'homme ne parvient pas à sauver la femme hantée par ses démons, et le couple se sépare à la fin des années 60. Cependant, jamais Romain ne cessera de tenter de protéger cette étoile fracassée qui se jette éperdument dans la passion révolutionnaire, des amours sans lendemain, une nouvelle maternité funeste, puis l'alcool, les bras des uns et les lits des autres- de plus en plus fantasque, crédule, perdue, insatisfaite, désaxée, manipulée... jusqu'au drame. On retrouvera le cadavre de Jean dans une voiture, enroulé dans une couverture, et les spéculations sur cette mort n'ont cessé de nourrir la légende : Suicide ? Assassinat ? Après de longues années d'enquête, l'accès à des archives inédites (correspondances, dossiers de police et judiciaires, rapports d'autopsie) et les témoignages d'anciens acteurs ou témoins du drame, Myriam Anissimov nous offre ici la vérité nue.",https://www.decitre.fr/livres/jean-romain-9782246843337.html
Novità,2026-08-27,City Editions,https://products-images.di-static.com/image/bremond-axel-david-bowie/9782824624679-475x500-1.webp,David Bowie,Axel Brémond,N/D,https://www.decitre.fr/livres/david-bowie-9782824624679.html
Novità,2026-08-27,City Editions,https://products-images.di-static.com/image/moraillon-sylvain-pourtant-c-etait-ma-mere/9782824624518-475x500-1.webp,"Pourtant, c'était ma mère",Sylvain Moraillon,N/D,https://www.decitre.fr/livres/pourtant-c-etait-ma-mere-9782824624518.html
Novità,2026-08-27,J'ai lu,https://products-images.di-static.com/image/jones-lesley-ann-love-freddie/9782290432280-475x500-1.webp,"Love, Freddie. La vie secrète de Freddie Mercury par son journal intime",Lesley-Ann Jones,N/D,https://www.decitre.fr/livres/love-freddie-9782290432280.html
Novità,2026-08-27,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Novità,2026-08-27,Marchialy,https://products-images.di-static.com/image/nazarenko-sas-hugo-le-gang-des-voleurs-de-cornes/9782381340692-475x500-1.webp,Le gang des voleurs de cornes,Hugo Nazarenko Sas,"2010 : un trafic mondial de cornes de rhinocéros est en cours, il brasse des millions et personne ne le soupçonne. Entre 2010 et 2015, les vols de cornes de rhinocéros se multiplient dans toute l'Europe. Les cambrioleurs s'en prennent aux trophées de chasse dans les muséums d'histoire naturelle et l'incompréhension des conservateurs est totale : la corne, composée de kératine, semble dépourvue de toute valeur. Ce qu'ils ne savent pas c'est que, de l'autre côté du globe, en Asie, on se l'arrache. Ne manquait plus qu'un gang de voleurs irlandais, un peu pieds nickelés, pour alimenter la filière. Hugo Nazarenko Sas retrace les dessous de ce trafic mondial de cornes où se croisent des hommes prêts à exploiter sans scrupule ce nouveau marché pour l'argent et le pouvoir.",https://www.decitre.fr/livres/le-gang-des-voleurs-de-cornes-9782381340692.html
Novità,2026-08-27,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Novità,2026-08-27,Place des Victoires,https://products-images.di-static.com/image/bateman-kristen-little-book-of-maison-margiela/9782809902419-475x500-1.webp,Little Book of Maison Margiela. L'histoire d'une maison de mode mythique,Kristen Bateman,"Audacieuse, énigmatique, radicale, Maison Margiela s'impose comme une maison pionnière qui place le design au-dessus du branding. En bousculant les codes de la mode, en déconstruisant les vêtements traditionnels et en expérimentant des matières inattendues, Margiela a tracé une voie unique entre storytelling de défilé et influence streetwear. De la mythique chaussure Tabi aux créations devenues virales sous l'ère haute couture de John Galliano, la maison est portée par des figures de la culture contemporaine telles que Zendaya, Ariana Grande, Bad Bunny ou encore Gwendoline Christie. Richement illustré et porté par la journaliste de mode Kristen Bateman, ce livre explore l'ascension de cette maison visionnaire, de sa fondation en 1988 par Martin Margiela jusqu'aux évolutions contemporaines de ses collections. Une plongée dans un univers conceptuel qui continue de redéfinir la mode contemporaine sous la direction artistique actuelle de Glenn Martens.",https://www.decitre.fr/livres/little-book-of-maison-margiela-9782809902419.html
Novità,2026-08-27,Eyrolles,https://products-images.di-static.com/image/brites-pascale-lightroom-classic/9782416026485-475x500-1.webp,Lightroom Classic. Maîtriser le flux de travail du photographe,Pascale Brites,"Gagnez du temps et améliorez facilement le rendu de vos photographies ! Lightroom est le logiciel incontournable d'Adobe pour la gestion et le post-traitement des photographies. En près de 20 ans, il a considérablement évolué, développant notamment de nouvelles fonctionnalités. Conçu comme un véritable compagnon de pratique, cet ouvrage à jour des derniers outils vous accompagne pas à pas dans la prise en main complète de Lightroom Classic et le déroulé des différentes techniques de retouche. Installation du logiciel, ajustement puis partage de vos photos... Laissez-vous guider dans un flux de travail clair, logique et efficace. Que vous soyez désireux de consolider vos bases en postproduction, ou en quête de méthodes plus rapides et puissantes, grâce à ce livre vous découvriez comment : - organiser vos images sans vous perdre ; - magnifier vos photos grâce à l'ensemble des outils de développement ; - automatiser votre travail avec des paramètres prédéfinis ; - préparer vos images pour le web, l'impression ou l'archivage. Journaliste indépendante en presse spécialisée, enseignante en technologies des systèmes photographiques et photographe, Pascale Brites est l'autrice de plusieurs ouvrages et hors séries de magazines consacrés à la pratique de la photographie. Utilisatrice quotidienne de Lightroom Classic pour l'organisation et le traitement de ses images, elle partage dans cet ouvrage une approche claire et pragmatique du logiciel.",https://www.decitre.fr/livres/lightroom-classic-9782416026485.html
Novità,2026-08-27,Stock,https://products-images.di-static.com/image/del-amo-jean-baptiste-une-eclaircie/9782234096516-475x500-1.webp,Une éclaircie,Jean-Baptiste Del Amo,"""Il y a le corps physique de la maladie, celui dont tu parviens à définir les contours. Il se situe à l'intérieur du tien, se meut au gré des symptômes, des douleurs. C'est tantôt une surface plane, une lame qui te traverse de part en part au niveau de l'estomac, tantôt un vide circulaire ou un orbe pulsant. Il y a la fatigue physique, cet insupportable brouillard mental qui te met à distance de tout. Et puis il y a l'aura de la maladie, la façon dont elle s'étend au-delà de toi, modifie le monde tel que tu le perçois"". En 2023, Jean-Baptiste Del Amo se rend au musée du Prado, à Madrid, pour revoir les Peintures noires de Francisco de Goya. Il passe ensuite une nuit à l'ermitage San Antonio de la Florida dont la coupole a été décorée par le peintre et où se trouve sa sépulture. A travers le récit d'une journée et d'une nuit, en miroir de l'oeuvre de Goya, il revisite l'expérience de la maladie et explore la manière dont elle a bouleversé son rapport au corps, au temps, à l'écriture et à la réalité.",https://www.decitre.fr/livres/une-eclaircie-9782234096516.html
