Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-16,RMN,https://products-images.di-static.com/image/bernardi-claire-cezanne-et-nous/9782711881871-475x500-1.webp,Cezanne et nous,Claire Bernardi,N/D,https://www.decitre.fr/livres/cezanne-et-nous-9782711881871.html
Novità,2026-09-16,Beaux Arts éditions,https://products-images.di-static.com/image/lemoine-annick-eva-gonzales/9791020410849-475x500-1.webp,Eva Gonzalès. Au Petit Palais,Annick Lemoine,N/D,https://www.decitre.fr/livres/eva-gonzales-9791020410849.html
Novità,2026-09-16,Beaux Arts éditions,https://products-images.di-static.com/image/cueff-alain-andy-warhol/9791020410900-475x500-1.webp,Andy Warhol. La ligne et l’image. Au musée du Luxembourg,Alain Cueff,N/D,https://www.decitre.fr/livres/andy-warhol-9791020410900.html
Novità,2026-09-16,Grasset,,L'art et la couleur,Vincent Van Gogh,"Vincent Van Gogh n'a laissé pour écrits que deux volumes de Lettres à Van Rappart et de Lettres à son frère Théo (Les Cahiers rouges). De ces textes mêlant l'esthétique et l'intime, l'essentiel et le contingent, L'Art et la Couleur extrait la substantifique moëlle. En sept chapitres thématiques, "" L'Art "" , "" Les maîtres "" , "" Etre peintre "" , "" Les médiums "" , "" Les couleurs "" , ""Figures et paysages "" , "" Son oeuvre "" , ce livre rassemble une véritable éthique artistique. Ethique cruciale, puisqu'elle est celle de cet artiste même, l'un des plus grand de son temps, ouvreur à la modernité picturale, toujours vivante, passionnée. Pour Van Gogh comme pour tout artiste sérieux, l'art est une ascèse. Elle n'empêche pas la matérialité la plus crue : "" Si un tableau représentant des paysans sent le lard, la fumée, la vapeur des pommes de terre, c'est bien ; il ne faut pas parfumer un tableau de paysans "" écrit-il à propos de ses Mangeurs de pommes de terre. Il nous fait comprendre l'apport des grands maîtres, les dispositions de figures, et, plus que tout, l'usage de la couleur, dont il donne ici une magistrale leçon.",https://www.decitre.fr/livres/l-art-et-la-couleur-9782246844341.html
Novità,2026-09-16,Actes Sud,https://products-images.di-static.com/image/calle-sophie-des-histoires-vraies/9782330223557-475x500-1.webp,Des histoires vraies,Sophie Calle,"Sophie Calle continue à nous raconter ses histoires, dans un langage précis et sobre, avec le souci du mot juste. Tantôt légères et drôles, tantôt sérieuses, dramatiques ou cruelles, ces histoires vraies, chacune accompagnée d'une image, livrent dans un work in progress les fragments d'une vie. Publié pour la première fois en 1994 et régulièrement réédité et enrichi depuis, Des histoires vraies revient cette année pour la neuvième fois, augmenté de six récits inédits qui racontent ses rencontres avec Manuel Álvarez Bravo, Nobuyoshi Araki, Hervé Guibert, Louise Bourgeois, Robert Wilson et Frank Gehry.",https://www.decitre.fr/livres/des-histoires-vraies-9782330223557.html
Novità,2026-09-16,Coédition Textuel/Cité de la mus...,https://products-images.di-static.com/image/hajjaj-hassan-my-rock-stars/9782386291852-475x500-1.webp,My Rock Stars,Hassan Hajjaj,"""My Rock Stars"" est la rencontre jubilatoire entre photographie et musique dans l'univers foisonnant d'Hassan Hajjaj, artiste total qui compose ses photos avec maestria et fabrique ses cadres à partir de boîtes de conserve. Billie Eilish, Madonna, Rachid Taha, Alicia Keys ou encore Amadou & Mariam sont mis en scène dans cet univers joyeux. Dévoilant les archives personnelles de l'artiste, ce livre raconte le parcours diasporique d'Hassan Hajjaj, avec la musique comme vecteur de communication et d'émotions. Un entretien avec Taous Dahmani éclaire sa démarche autodidacte, entre héritages gnawa, africains, arabes et amazighs. Un petit livre- objet archi coloré au design pop, publié à l'occasion d'une exposition à la Philharmonie (septembre 2026 - avril 2027).",https://www.decitre.fr/livres/my-rock-stars-9782386291852.html
Novità,2026-09-16,Bayard jeunesse,https://products-images.di-static.com/image/bayard-jeunesse-saint-louis-saint-martin-sainte-jeanne-d-arc-en-bd/9791036396229-475x500-1.webp,"Saint Louis, saint Martin, sainte Jeanne d'Arc en BD",Bayard Jeunesse,"Au IVe siècle, Martin est le fils d'un militaire de l'armée romaine. Mais ayant rencontré des chrétiens en Gaule, il quitte l'armée et consacre sa vie à l'annonce de l'Evangile. Au XVe siècle, Jeanne est une jeune paysanne de Lorraine. Appelée par Dieu à sauver le royaume, elle rejoint le dauphin Charles et consacre sa vie à accomplir sa mission. Au XIIIe siècle, Louis est le fils du roi de France et grandit au sein de la cour royale. Profondément marqué par sa foi, il gouverne avec justice et consacre sa vie au service des pauvres et à la défense de l'Evangile.",https://www.decitre.fr/livres/saint-louis-saint-martin-sainte-jeanne-d-arc-en-bd-9791036396229.html
Novità,2026-09-16,Glénat,https://products-images.di-static.com/image/margotin-philippe-100-ans-de-jazz-blues/9782344076569-475x500-1.webp,100 ans de Jazz & Blues,Philippe Margotin,"Une traversée musicale du jazz et blues à travers leurs figures emblématiques. Ce livre rend hommage aux plus grands musiciens de jazz, qu'ils aient été les premiers maîtres du genre comme Louis Armstrong, Johnny Dodds, qu'ils aient appartenu à l'école swing comme Count Basie ou Benny Goodman, au jazz moderne comme Stan Getz ou Sonny Rollins, ou au free jazz comme Archie Shepp et Roland Kirk. Sans oublier les légendes du blues, de Muddy Waters à Marcus Miller, en passant par B. B. King et ses fameuses "" Lucille "". Les plus grandes divas telles Ella Fitzgerald, Billie Holiday ou Sarah Vaughan sont également présentées par Philippe Margotin, grand amoureux de ces styles musicaux et de ces idoles. Tout au long de ce parcours, des encadrés thématiques permettent d'approfondir sa culture du jazz et du blues à travers les différents mouvements qui les ont façonnés : le jazz de Saint-Germain-des-Prés, le bebop, le cool jazz, le Memphis et le Chicago blues, le blues rock et bien d'autres encore. Cet ouvrage est un formidable voyage au coeur de l'histoire du jazz et du blues qui, en un siècle d'existence, n'ont cessé d'évoluer et, surtout, de conquérir les coeurs et les esprits. C'est l'histoire de musiques devenues un langage universel, à travers les femmes et les hommes qui les ont façonnées.",https://www.decitre.fr/livres/100-ans-de-jazz-blues-9782344076569.html
Novità,2026-09-16,Fayard,https://products-images.di-static.com/image/bertier-arnaud-un-prof-venu-d-ailleurs/9782213734934-475x500-1.webp,Un prof venu d'ailleurs. Du CAC 40 aux collèges de banlieue,Arnaud Bertier,"""Ce livre raconte ma tentative pour réaliser un pont, du monde des dirigeants de grandes entreprises à celui des élèves de l'Education Prioritaire, de mon bureau sur les Champs-Elysées au collège d'une cité de banlieue. Après trente années passées à conseiller des dirigeants du CAC 40, j'ai décidé d'exercer ""le plus beau métier du monde"", et j'ai voulu le faire là où c'est difficile, auprès d'élèves qui me prêtaient une oreille toute relative. Dans l'espace clos des grilles du collège, j'ai passé cinq années pleines d'émotions, de surprises, de satisfactions, de frustrations, de joies et parfois de colères. Ma vie d'avant, consacrée à la stratégie et à la transformation des entreprises, m'avait permis de développer une certaine capacité à analyser, questionner, suggérer. C'est avec ce regard que je me suis plongé dans le monde des adolescents, de leurs parents, des profs et de notre chère Education Nationale... J'en ai tiré plusieurs convictions, forgées jour après jour, dans la salle de classe. Avec bien sûr la question lancinante de l'impact que je pouvais avoir : concrètement, qu'est-ce que je change pour mes élèves ? "" Arnaud de Bertier, polytechnicien, senior partner chez McKinsey, un grand cabinet de conseil, a choisi de devenir professeur contractuel de mathématiques dans un collège d'Education Prioritaire de l'Essonne. Les droits d'auteur de ce livre seront intégralement reversés à la fondation Eclore, qui aide les jeunes de milieux défavorisés à réaliser leur potentiel.",https://www.decitre.fr/livres/un-prof-venu-d-ailleurs-9782213734934.html
Novità,2026-09-16,Litos,https://products-images.di-static.com/image/poire-jean-marie-rire-est-une-fete/9782385061838-475x500-1.webp,Rire est une fête,Jean-Marie Poiré,N/D,https://www.decitre.fr/livres/rire-est-une-fete-9782385061838.html
