Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-03,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Novità,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-rosa-bonheur/9782809903324-475x500-1.webp,Rosa Bonheur,Armelle Fémelat,"Une monographie complète à seulement 9, 95 ? sur l'artiste française Rosa Bonheur ! Langues incluses : FR, EN, DE, NL, PT, ES. Rosa Bonheur est une personnalité hors normes, une artiste novatrice ainsi qu'une icône de l'émancipation des femmes. Engagée pour la reconnaissance des animaux, Rosa Bonheur (1822-1899) était une star de son vivant, glorifiée des deux côtés de l'Atlantique, officiellement reconnue et dominant le marché de l'art. Elle est célébrée à nouveau à l'occasion du bicentenaire de sa naissance notamment par le musée d'Orsay. Rosa Bonheur, peintre des animaux Première femme artiste à recevoir la Légion d'honneur, elle a laissé une oeuvre abondante, qui témoigne d'une vision exceptionnelle du monde du vivant. Fascinée par les animaux, elle avait rassemblé autour d'elle, au château de By, dans la forêt de Fontainebleau, une véritable ménagerie : vivaient en semi-liberté, vaches, moutons, chèvres, chevaux, chiens, chats, poules, canards et divers animaux sauvages, biches, cerfs, sangliers, daims, isards, mouflons, un couple de singes et même des lions durant quelques années. Ce sont ces animaux que l'on retrouve dans ces peintures, au coeur de spectaculaires compositions, ou sujets plus intimes de véritables portraits, chefs-d'oeuvre d'expressivité et de réalisme, sans une once de sentimentalisme ou d'anthropomorphisme. Rosa Bonheur travaillait en pantalon et avait choisi le matrimoine plutôt que le mariage conventionnel, sans pour autant chercher le scandale ou la provocation. Aujourd'hui, son art et sa personnalité convoquent des thèmes, notamment la place des femmes et la cause animale, qui sont plus que jamais d'actualité.",https://www.decitre.fr/livres/rosa-bonheur-9782809903324.html
Novità,2026-06-03,Bartillat,https://products-images.di-static.com/image/meyer-stabley-bertrand-yves-saint-laurent/9782841008124-475x500-1.webp,Yves Saint Laurent. Le soleil et les ombres,Bertrand Meyer-Stabley,"Dix ans après sa mort, il est temps de revisiter la vie et l'oeuvre du couturier le plus singulier de son siècle. Entre ombre et soleil, cet essai biographique nous plonge dans la tension étrange qui a marqué son existence, entre l'esthétisme sublimé de ses journées, sa maison de couture pleine de rituels, son appartement viscontien et ses nuits, ses excès, ses démons, sa relation passionnelle avec Pierre Bergé. Qui était le véritable Yves Saint Laurent ? Un personnage aux multiples facettes : un déprimé chronique aux sautes d'humeur imprévisibles ; un amoureux du silence et de la solitude, un adepte du voyage autour de la chambre qui refusait de sortir de chez lui, hormis au Maroc. Mais aussi un homme de clan qui avait besoin sans cesse d'une cour de fidèles, condamné à la création perpétuelle d'où il cherchait à s'évader par les artifices. Il fut enfin un sensible exacerbé que la moindre manifestation d'affection bouleversait. Bertrand Meyer-Stabley et Lynda Maache nous replongent dans quarante ans de création. D'Oran à Paris, de Marrakech à la Normandie, ils signent le roman du dernier monstre sacré de la couture.",https://www.decitre.fr/livres/yves-saint-laurent-9782841008124.html
Novità,2026-06-03,La Martinière,https://products-images.di-static.com/image/legrand-catherine-ikat/9791040121060-475x500-1.webp,Ikat. L'art de nouer les nuages,Catherine Legrand,"La styliste Catherine Legrand vous invite à découvrir un procédé de teinture et de tissage aussi méconnu que fascinant : l'ikat. De l'Inde au Japon, du Guatemala à Majorque, du Mexique à l'Ouzbékistan, découvrez des ikats aux allures variées, rencontrez les artisans du monde entier et partagez un savoir-faire ancestral. Entre récit de voyage et histoire du textile, une enquête sur ""l'art de nouer les nuages"" ou comment les motifs des étoffes naissent de l'alliance de la rigueur et de l'imprévu, de la précision et du flou.",https://www.decitre.fr/livres/ikat-9791040121060.html
Novità,2026-06-03,FYP éditions,https://products-images.di-static.com/image/foufa-mastafa-la-paresse-de-penser/9782364052772-475x500-1.webp,La paresse de penser. Pourquoi nous laissons l'IA decider à notre place,Mastafa Foufa,"Quand avez-vous, pour la dernière fois, cherché une réponse par vous-même au lieu de la demander à votre téléphone ? Ce réflexe révèle une mutation silencieuse : nous avons renoncé à chercher par nous-mêmes, délégué notre jugement à l'algorithme, notre mémoire à la machine, notre faculté de douter à l'oracle numérique. Mastafa Foufa, chercheur en intelligence artificielle chez Microsoft à Redmond, révèle depuis l'intérieur de la salle des machines ce que nul autre ne livre : la mécanique intime de la séduction algorithmique, ses biais, le point exact où la machine cesse de comprendre et continue pourtant de répondre avec une assurance confondante. Ni réquisitoire contre le progrès ni guide de désintoxication numérique, cet essai est un avertissement lucide sur ce que nous sommes en train de céder - notre souveraineté intellectuelle - au profit d'un confort qui nous transforme en validateurs dociles de réponses lissées. Préface de Luc Julia, co-créateur de Siri.",https://www.decitre.fr/livres/la-paresse-de-penser-9782364052772.html
Novità,2026-06-03,Micro Application,https://products-images.di-static.com/image/rodarie-hubert-l-europe-face-a-trump/9782822411660-475x500-1.webp,L'Europe face à Trump. Comment relever le défi,Hubert Rodarie,"Ce livre se propose, dans une première partie, en utilisant une analogie historique, de construire un cadre original de réflexion et d'analyse du phénomène Trump, phénomène qui dépasse la seule personnalité de Donald Trump. Une seconde partie regroupe par grands thèmes plusieurs cous de projecteurs sur des points essentiels qui caractérisent l'état du système économicopolitique actuel et, donc, des questions débattues.",https://www.decitre.fr/livres/l-europe-face-a-trump-9782822411660.html
Novità,2026-06-03,Folio,https://products-images.di-static.com/image/dali-salvador-les-moustaches-radar/9782073163059-475x500-1.webp,Les moustaches radar. (1955-1960),Salvador Dali,"Oscillantes, enbroulées ou déroulées, remontées ou décadentes, les moustaches de Salvador Dali intriguaient et fascinaient tous ceux qui le rencontraient... Peintre de génie, écrivain baroque, amoureux de Gala, personnage haut en couleur du roman de sa propre vie, Salvador Dali se livre avec impudeur et humour pour nous laisser entrevoir les mystères de sa peinture. Quelques pages du Journal d'un génie pour pénétrer dans l'intimité de l'un des plus grands créateurs du XX ? siècle.",https://www.decitre.fr/livres/les-moustaches-radar-9782073163059.html
Novità,2026-06-03,El Viso,https://products-images.di-static.com/image/maisonnier-elisabeth-jardins-des-lumieres-1750-1800/9791399068771-475x500-1.webp,Jardins des Lumières (1750-1800),Elisabeth Maisonnier,"""Réunir en un seul jardin tous les temps et tous les lieux"". Carmontelle Créé pour Marie-Antoinette, le jardin anglais du Petit Trianon, mêlant raffinement et exotisme, offrait un contraste saisissant avec les jardins à la française de Versailles : une illustration parfaite de cette véritable fureur des jardins qui saisit l'Europe entière à partir de 1750. Parmi les plus merveilleux, comment ne pas évoquer, en Angleterre, Kew Gardens et Stowe ; en Allemagne, les jardins du château de Schwetzingen, résidence du prince électeur du Palatinat ; ceux de Laeken aux Pays-Bas, demeure des Saxe-Cobourg ; les projets et réalisations de Gustave III, le ""seigneur jardinier"" , pour ses résidences de Haga et Drottingholm en Suède ; les jardins anglais de Tsarskoïe Selo et de Pavlovsk pour la tsarine Catherine puis le tsar Paul Ier ; en France, en ? n, le parc Monceau, le Désert de Retz, Ermenonville où se réfugiait Jean-Jacques Rousseau, ou Méréville où oeuvra le peintre Hubert Robert ? A travers 250 illustrations mêlant tableaux, dessins, mobilier, architecture de jardin, costumes, livres rares et photographies, ce livre d'art et d'histoire met en lumière la variété de ces jardins aux tracés irréguliers et aux fabriques souvent excentriques, où la dimension philosophique ou maçonnique côtoie l'exotisme le plus fantaisiste, jardins microcosmes et encyclopédiques dont la dimension touche à l'universel, reflets du monde et des idées du siècle des Lumières. Mêlant nature et artifice, ils dévoilent l'émergence d'un nouveau style décoratif, révélant un art de vivre réinventé, entre nature, voyage, fêtes et plaisirs.",https://www.decitre.fr/livres/jardins-des-lumieres-1750-1800-9791399068771.html
Novità,2026-06-03,La Découverte,https://products-images.di-static.com/image/bige-emma-mouvementements/9782348093470-475x500-1.webp,Mouvementements. Ecopolitiques de la danse,Emma Bigé,"A passer du temps dans des studios de danse, voilà ce qu'on peut apprendre : nous, mammifères humaines, habitantes de Terra, sommes mouvementées par une multitude de forces. Loin d'être automobiles, loin d'être contenues ou contenables dans la petite usine de nos corps, nous débordons. Les écologies scientiques nous en convainquent, les écologies politiques nous appellent à en faire une force insurrectionnelle. Et si nous apprenions, avec les écologies somatiques, à sentir et à célébrer nos débordements plus qu'humains ? A l'heure où les soulèvements de la Terre se multiplient, ce livre examine la manière dont certaines formes de danse (improvisations collectives, pratiques somatiques, installations chorégraphiques) tentent d'élaborer, dans les plis du monde mondialisé, des antidotes à l'anesthésie. Des manières de nouer nos gestes au-delà des fausses frontières de l'individu et de l'humain. Des manières de danser-sentir-penser l'enchevêtrement de nos mouvements.",https://www.decitre.fr/livres/mouvementements-9782348093470.html
Novità,2026-06-03,Mon poche,https://products-images.di-static.com/image/doux-samuel-l-eternite-de-xavier-dupont-de-ligonnes/9782379132049-475x500-1.webp,L'éternité de Xavier Dupont de Ligonnès,Samuel Doux,"Avril 2011, Xavier Dupont de Ligonnès s'évanouit quelque part dans le sud de la France, laissant derrière lui sa famille assassinée, enterrée avec soin sous la terrasse de leur maison. Au-delà du fait divers, une question demeure : comment devient-on le meurtrier présumé de ses enfants, de sa femme, de ses deux chiens ? Pas à pas, de Versailles à Nantes, de l'enfance à l'Apocalypse, L'Eternité de Xavier Dupont de Ligonnès retrace le parcours d'un homme intelligent, séduisant, obsessionnel, et dresse le portrait stupéfiant d'un fantôme qui n'a pas fini de hanter les mémoires.",https://www.decitre.fr/livres/l-eternite-de-xavier-dupont-de-ligonnes-9782379132049.html
