Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-29,Fayard,https:image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.jpg,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-07-29,Fayard,https:image/villiers-philippe-de-populicide/9782213731667-475x500-1.jpg,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-07-29,Fayard,https:image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.jpg,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-29,Folio,https:image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.jpg,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-07-29,Robert Laffont,https:image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.jpg,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-07-29,Robert Laffont,https:image/bertrand-xavier-rien-n-est-jamais-ecrit/9782221282793-475x500-1.jpg,Rien n'est jamais écrit,Xavier Bertrand,""" RN et LFI ont besoin de boucs émissaires pour exister. [... ] Dans La France insoumise de Jean-Luc Mélenchon, un grand nombre des dirigeants reprennent de plus en plus l'antienne antisémite. Quant au Rassemblement national, nombreux sont ceux qui en son sein continueront insidieusement à faire l'amalgame entre les musulmans et les islamistes. C'est intolérable ! "" Pressenti Premier ministre à l'été 2024, Xavier Bertrand retrace les moments clés de sa carrière : lien hiérarchique rompu en 2014 avec Nicolas Sarkozy, rivalités au sein du parti, attaques orchestrées contre et par Marine Le Pen, campagnes présidentielles menées par la droite en 2017 et 2022, sans oublier sa défaite à la primaire LR en 2021, il n'omet rien. Xavier Bertrand se confie aussi sur son enfance, ses convictions et engagements, ses réussites comme ses erreurs. Voici le récit intime d'un homme politique de terrain qui estime que rien n'est jamais écrit.",https://www.decitre.fr/livres/rien-n-est-jamais-ecrit-9782221282793.html
Bestseller,2026-07-29,Observatoire (Editions de l'),https:image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.jpg,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-29,Pocket,https:image/belaich-charlotte-la-meute/9782266358620-475x500-1.jpg,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-07-29,Gallimard,https:image/maupassant-guy-de-bel-ami/9782070409358-475x500-1.jpg,Bel-Ami,Guy de Maupassant,"Georges Duroy, dit Bel-Ami, est un jeune homme au physique avantageux. Le hasard d'une rencontre le met sur la voie de l'ascension sociale. Malgré sa vulgarité et son ignorance, cet arriviste parvient au sommet par l'intermédiaire de ses maîtresses et du journalisme. Cinq héroïnes vont tour à tour l'initier aux mystères du métier, aux secrets de la mondanité et lui assurer la réussite qu'il espère. Dans cette société parisienne en pleine expansion capitaliste et coloniale, que Maupassant dénonce avec force parce qu'il la connaît bien, les femmes éduquent, conseillent, oeuvrent dans l'ombre. La presse, la politique, la finance s'entremêlent. Mais derrière les combines politiques et financières, l'érotisme intéressé, la mort est là qui veille, et avec elle, l'angoisse que chacun porte au fond de lui-même.",https://www.decitre.fr/livres/bel-ami-9782080276735.html?sku=9782070409358
Bestseller,2026-07-29,Actes Sud,https:image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.jpg,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants.",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
