Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-26,N/D,,Le journal d'un prisonnier,N/D,N/D,https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-07-26,N/D,,Populicide,N/D,N/D,https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-07-26,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-26,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-07-26,N/D,,Dissolution française. La fin du macronisme,N/D,N/D,https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-07-26,N/D,,Rien n'est jamais écrit,N/D,N/D,https://www.decitre.fr/livres/rien-n-est-jamais-ecrit-9782221282793.html
Bestseller,2026-07-26,N/D,,En homme libre,N/D,N/D,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-26,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-07-26,N/D,,Bel-Ami,N/D,N/D,https://www.decitre.fr/livres/bel-ami-9782080276735.html?sku=9782070409358
Bestseller,2026-07-26,N/D,,"France, un album de famille",N/D,N/D,https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-07-26,Points,https://products-images.di-static.com/image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.webp,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-07-26,N/D,,A l'Ouest rien de nouveau,N/D,N/D,https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-07-26,N/D,,La société du factice. Journal d'un complotiste,N/D,N/D,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-07-26,N/D,,Into the Wild. Voyage au bout de la solitude,N/D,N/D,https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-07-26,N/D,,Les fossoyeursédition revue et augmentée,N/D,N/D,https://www.decitre.fr/livres/les-fossoyeurs-9782290389850.html
Bestseller,2026-07-26,N/D,,La joueuse d'échecs,N/D,N/D,https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-07-26,N/D,,Le livre noir de l'argent public,N/D,N/D,https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-07-26,N/D,,2027 La liberté ou la mort,N/D,N/D,https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-07-26,N/D,,L'Empire de l'ombre. Guerre et terre au temps de l'IA,N/D,N/D,https://www.decitre.fr/livres/l-empire-de-l-ombre-9782073107541.html
Bestseller,2026-07-26,N/D,,Collaborations. Enquête sur l'extrême droite et les milieux d'affaires,N/D,N/D,https://www.decitre.fr/livres/collaborations-9782348087073.html
