Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-23,Eyrolles,https://products-images.di-static.com/image/brites-pascale-lightroom-classic/9782416026485-475x500-1.webp,Lightroom Classic. Maîtriser le flux de travail du photographe,Pascale Brites,"Gagnez du temps et améliorez facilement le rendu de vos photographies ! Lightroom est le logiciel incontournable d'Adobe pour la gestion et le post-traitement des photographies. En près de 20 ans, il a considérablement évolué, développant notamment de nouvelles fonctionnalités. Conçu comme un véritable compagnon de pratique, cet ouvrage à jour des derniers outils vous accompagne pas à pas dans la prise en main complète de Lightroom Classic et le déroulé des différentes techniques de retouche. Installation du logiciel, ajustement puis partage de vos photos... Laissez-vous guider dans un flux de travail clair, logique et efficace. Que vous soyez désireux de consolider vos bases en postproduction, ou en quête de méthodes plus rapides et puissantes, grâce à ce livre vous découvriez comment : - organiser vos images sans vous perdre ; - magnifier vos photos grâce à l'ensemble des outils de développement ; - automatiser votre travail avec des paramètres prédéfinis ; - préparer vos images pour le web, l'impression ou l'archivage. Journaliste indépendante en presse spécialisée, enseignante en technologies des systèmes photographiques et photographe, Pascale Brites est l'autrice de plusieurs ouvrages et hors séries de magazines consacrés à la pratique de la photographie. Utilisatrice quotidienne de Lightroom Classic pour l'organisation et le traitement de ses images, elle partage dans cet ouvrage une approche claire et pragmatique du logiciel.",https://www.decitre.fr/livres/lightroom-classic-9782416026485.html
Novità,2026-08-23,Place des Victoires,https://products-images.di-static.com/image/bateman-kristen-little-book-of-maison-margiela/9782809902419-475x500-1.webp,Little Book of Maison Margiela. L'histoire d'une maison de mode mythique,Kristen Bateman,"Audacieuse, énigmatique, radicale, Maison Margiela s'impose comme une maison pionnière qui place le design au-dessus du branding. En bousculant les codes de la mode, en déconstruisant les vêtements traditionnels et en expérimentant des matières inattendues, Margiela a tracé une voie unique entre storytelling de défilé et influence streetwear. De la mythique chaussure Tabi aux créations devenues virales sous l'ère haute couture de John Galliano, la maison est portée par des figures de la culture contemporaine telles que Zendaya, Ariana Grande, Bad Bunny ou encore Gwendoline Christie. Richement illustré et porté par la journaliste de mode Kristen Bateman, ce livre explore l'ascension de cette maison visionnaire, de sa fondation en 1988 par Martin Margiela jusqu'aux évolutions contemporaines de ses collections. Une plongée dans un univers conceptuel qui continue de redéfinir la mode contemporaine sous la direction artistique actuelle de Glenn Martens.",https://www.decitre.fr/livres/little-book-of-maison-margiela-9782809902419.html
Novità,2026-08-23,Marchialy,https://products-images.di-static.com/image/nazarenko-sas-hugo-le-gang-des-voleurs-de-cornes/9782381340692-475x500-1.webp,Le gang des voleurs de cornes,Hugo Nazarenko Sas,"2010 : un trafic mondial de cornes de rhinocéros est en cours, il brasse des millions et personne ne le soupçonne. Entre 2010 et 2015, les vols de cornes de rhinocéros se multiplient dans toute l'Europe. Les cambrioleurs s'en prennent aux trophées de chasse dans les muséums d'histoire naturelle et l'incompréhension des conservateurs est totale : la corne, composée de kératine, semble dépourvue de toute valeur. Ce qu'ils ne savent pas c'est que, de l'autre côté du globe, en Asie, on se l'arrache. Ne manquait plus qu'un gang de voleurs irlandais, un peu pieds nickelés, pour alimenter la filière. Hugo Nazarenko Sas retrace les dessous de ce trafic mondial de cornes où se croisent des hommes prêts à exploiter sans scrupule ce nouveau marché pour l'argent et le pouvoir.",https://www.decitre.fr/livres/le-gang-des-voleurs-de-cornes-9782381340692.html
Novità,2026-08-23,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Novità,2026-08-23,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Novità,2026-08-23,Stock,https://products-images.di-static.com/image/del-amo-jean-baptiste-une-eclaircie/9782234096516-475x500-1.webp,Une éclaircie,Jean-Baptiste Del Amo,"""Il y a le corps physique de la maladie, celui dont tu parviens à définir les contours. Il se situe à l'intérieur du tien, se meut au gré des symptômes, des douleurs. C'est tantôt une surface plane, une lame qui te traverse de part en part au niveau de l'estomac, tantôt un vide circulaire ou un orbe pulsant. Il y a la fatigue physique, cet insupportable brouillard mental qui te met à distance de tout. Et puis il y a l'aura de la maladie, la façon dont elle s'étend au-delà de toi, modifie le monde tel que tu le perçois"". En 2023, Jean-Baptiste Del Amo se rend au musée du Prado, à Madrid, pour revoir les Peintures noires de Francisco de Goya. Il passe ensuite une nuit à l'ermitage San Antonio de la Florida dont la coupole a été décorée par le peintre et où se trouve sa sépulture. A travers le récit d'une journée et d'une nuit, en miroir de l'oeuvre de Goya, il revisite l'expérience de la maladie et explore la manière dont elle a bouleversé son rapport au corps, au temps, à l'écriture et à la réalité.",https://www.decitre.fr/livres/une-eclaircie-9782234096516.html
Novità,2026-08-23,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Novità,2026-08-23,Editions Casa,https://products-images.di-static.com/image/schmitt-oceane-harry-styles/9782380587012-475x500-1.webp,Harry Styles. Generation icon,Océane Schmitt,"Le livre illustré sur Harry Styles pour tout savoir sur la star Vous pensiez qu'Harry Styles n'était qu'un chanteur au sourire désarmant, à la voix envoûtante et aux cheveux parfaits ? Détrompez-vous ! En 2026, Harry Styles est bien plus qu'une star de la pop : c'est une icône culturelle mondiale, un artiste audacieux qui réinvente sans cesse les codes de la musique, de la mode et de la scène. Depuis son apparition fulgurante dans The X Factor en 2010, puis l'aventure One Direction, Harry a conquis le coeur de millions de fans à travers le monde. Mais c'est en solo qu'il a pleinement révélé son identité artistique, enchaînant tournées triomphales, albums multi-récompensés et performances scéniques cultes. De Fine Line à Harry's House jusqu'à ses projets récents, il n'a cessé d'élargir son univers et de surprendre. En un peu plus d'une décennie, Styles a redéfini les contours de la pop contemporaine. Icône de mode célébrée, acteur acclamé, figure engagée pour la liberté d'expression, il fascine autant par son talent que par sa sincérité, sa douceur assumée et cette vulnérabilité qui le rend si humain. Plongez dans toutes les facettes d'Harry Styles : ses inspirations, ses combats, son influence grandissante dans la culture populaire, sa vie personnelle, ses looks mémorables, ses performances marquantes ainsi que de nombreux fun facts et anecdotes. Ses débuts britanniques aux scènes planétaires du Love On Tour et audelà, redécouvrez Harry dans toute sa splendeur, sa créativité... et son charme légendaire.",https://www.decitre.fr/livres/harry-styles-9782380587012.html
Novità,2026-08-23,Insight,https://products-images.di-static.com/image/mottram-james-filmer-l-odyssee/9781972686027-475x500-1.webp,Filmer l'Odyssée,James Mottram,"Préface de Christopher Nolan Le seul livre officiel du film événement Un accès inédit aux coulisses de production Images, décors, costumes, vision du réalisateur.",https://www.decitre.fr/livres/filmer-l-odyssee-9781972686027.html
Novità,2026-08-23,Michel Lafon,https://products-images.di-static.com/image/jackson-michael-moonwalk/9782749966670-475x500-1.webp,Moonwalk,Michael Jackson,"Michael Jackson par lui-même. Sa seule et unique autobiographie. Edition brochée avec gardes illustrées et 3 cahiers photos de 4 pages couleurs Illustré de photos rares et inédites provenant des albums de la famille Jackson, de ses archives personnelles, ainsi que d'un dessin créé spécialement par Michael pour ce livre, MOONWALK est un voyage inoubliable et bouleversant dans le coeur et l'âme de ce génie de la musique et de la danse, disparu trop tôt. Dans ces mémoires d'une sincérité et d'un courage remarquables, avec ses mots à lui, des photographies et des dessins inédits, le Roi de la Pop se raconte, pour la première et la dernière fois. La carrière hors du commun de Michael Jackson, tout comme sa vie privée fascinent depuis toujours des millions de fans à travers le monde. Ses albums pulvérisent tous les records de vente (Thriller, Bad, Dangerous, History...) de tous les palmarès, Top 50 et autres "" charts "", tandis que sa vie personnelle fait l'objet de toutes les rumeurs. Avec Moonwalk, il brise enfin le silence pour livrer une autobiographie intime et bouleversante. Michael y raconte son enfance, difficile et pourtant pleine de gaieté, lorsqu'il participe avec ses frères à des concours amateurs et se produit dans des bars miteux de Chicago pour payer les costumes et instruments nécessaires à leur carrière... jusqu'à ce que la célèbre Motown transforme les Jackson 5 en superstars mondiales, vendant plus de 200 millions d'albums. Michael évoque les années d'insouciance, mais aussi ses relations parfois complexes avec sa famille au fil du temps, avant de s'éloigner de l'image qu'on lui avait façonné et de développer sa propre inspiration et son propre style artistique. Animé d'une irrésistible pulsion créatrice, il observe avec passion ses "" maîtres "", en particulier James Brown, et rêve de devenir "" aussi grand "", "" le meilleur "", et comme chanteur et comme danseur. A force de talent, d'énergie, de travail et d'une formidable ténacité, il devient une légende vivante de la musique. Dans MOONWALK, Michael Jackson parle également de ses proches et amis : Berry Gordy, Quincy Jones, Paul McCartney, Fred Astaire, Marlon Brando, Katharine Hepburn ou encore Diana Ross. Il revient sans détour sur l'écrasante solitude engendrée par la célébrité, son premier amour, ses opérations de chirurgie esthétique, sa carrière exceptionnelle, et dénonce les calomnies qui ont entouré sa vie privée.",https://www.decitre.fr/livres/moonwalk-9782749966670.html
