Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Fayard,https://products-images.di-static.com/image/patou-benjamin-itineraire-d-un-enfant-rate/9782213734071-475x500-1.webp,Itinéraire d'un enfant raté,Benjamin Patou,"""Longtemps, j'ai cru que j'étais un enfant raté. Celui qui n'est jamais à la bonne place, jamais au bon moment, toujours un peu à côté de sa propre vie. Le jour où ma mère est morte, tout a explosé : l'enfance dorée, le décor de famille idéale, les certitudes rassurantes. Il ne restait plus qu'un gamin de huit ans, sonné, incapable de comprendre comment on continue à vivre quand le coeur de la maison s'est éteint"". ""Enfant raté"" . C'est ainsi que Benjamin Patou s'est longtemps vu : cancre chronique, humilié à l'école, orphelin de mère à huit ans, adolescent en chute libre. Et pourtant, il va tout renverser. De DJ de quartier à propriétaire de lieux mythiques (le Bus Palladium, L'Arc, le Manko, le Lafayette's, Lapérouse et Prunier), de petites soirées entre amis à des dîners avec les plus grandes stars, il transforme ses blessures en carburant, ses ratages en rebonds, ses complexes en panache. Ce livre, c'est l'itinéraire d'un enfant qui se croyait raté et qui a fini par se hisser à la hauteur de sa propre vie - et de la promesse faite en silence à la femme qu'il aime.",https://www.decitre.fr/livres/itineraire-d-un-enfant-rate-9782213734071.html
Novità,2026-05-13,Premier Parallèle,https://products-images.di-static.com/image/ronai-maurice-la-fabrique-des-recits-complotistes/9782850612701-475x500-1.webp,La fabrique des récits complotistes,Maurice Ronai,"Comment ont évolué les récits complotistes ? Quels ingrédients y trouve-t-on systématiquement ? Ce lexique des récits complotistes propose au lecteur de comprendre la façon dont fonctionnent narrativement les théories du complot et d'en retracer l'histoire récente. Crash aérien, catastrophe naturelle, attentat ou tentative d'attentat, assassinat, tuerie de masse, disparition, accident industriel, épidémie... Il suffit qu'un événement un peu exceptionnel se produise pour que la mécanique narrative complotiste se mette en branle. Rares sont les évènements un tant soit peu marquants qui ne disposent pas aujourd'hui de leur double conspirationniste, un récit alternatif qui prend le contrepied des "" récits officiels "" des médias traditionnels, des gouvernements ou des institutions. Cette fabrique tourne désormais à plein régime, dynamisée par les algorithmes des plateformes, amplifiée par les usines à trolls, boostée par les intelligences artificielles. Libérée des normes épistémiques de la science, de l'enquête journalistique ou de l'enquête judiciaire, cette explosion des récits complotistes donne le sentiment d'une créativité débridée. A y regarder de plus près, ces récits s'avèrent cependant assez peu inventifs : ils reposent, en fait, sur un petit nombre de schèmes narratifs prêts à l'emploi, réutilisés, plaqués, recyclés, dès qu'un nouvel évènement surgit. Ce lexique propose de les cartographier, des false flags au Great Reset en passant par les acteurs de crise et le Nouvel ordre mondial.",https://www.decitre.fr/livres/la-fabrique-des-recits-complotistes-9782850612701.html
Novità,2026-05-13,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Ne laissez plus les autres dicter votre image : habillez-vous pour affirmer votre ambition. Bien se vêtir pour gagner en influence professionnelle Vous l'avez certainement déjà expérimenté : en quelques secondes à peine, votre tenue vestimentaire influence la perception que les autres ont de vous. Cette première impression compte énormément, surtout dans le monde du travail où l'image est cruciale pour asseoir votre crédibilité et votre légitimité. Avec ce livre, fini les codes vestimentaires imposés ! Vous apprendrez à choisir consciemment vos tenues pour projeter l'image souhaitée et atteindre vos objectifs de carrière. Grâce aux explications détaillées sur les significations des coupes, matières et couleurs, vous maîtriserez les codes pour véhiculer les messages adéquats : professionnalisme, charisme, autorité... Plus qu'un simple guide de style, cet ouvrage est un véritable manifeste d'affirmation de soi à travers le vêtement. Son approche novatrice, basée sur des études scientifiques, vous révélera comment votre garde-robe peut renforcer votre confiance, influencer vos comportements et donner à voir la femme accomplie que vous êtes. Bien s'habiller n'est plus une contrainte mais un pouvoir ! Avec ce livre, vous accéderez enfin à une image pleinement représentative de votre personnalité et de vos ambitions. Fini le diktat de la mode, place à un art de s'habiller intelligent et stratégique pour rayonner dans votre vie professionnelle.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-05-13,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-05-13,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,N/D,https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-05-13,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,N/D,https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Novità,2026-05-13,Plon,https://products-images.di-static.com/image/brossard-jeremy-la-traversee/9782259323406-475x500-1.webp,La Traversée,Jérémy Brossard,"Un récit poignant sur l'affrontement du burn-out et de la dépression sous la lumière saturée des plateaux des chaînes d'information en continu. Jérémy Brossard est journaliste à BFMTV. Présentateur en plateau, le week-end - "" en incarnation "", comme on a coutume de le dire dans le jargon des chaînes d'information. Il utilise son visage, sa voix, ses mots, son corps pour transmettre ce qu'il voit, le monde tel qu'il va. Pourtant, il y a maintenant cinq ans, il s'est écroulé, frappé par la dépression. Contraint d'arrêter de travailler, il a dû parcourir un très long chemin pour retrouver la lumière. C'est cette quête difficile qu'il raconte dans ce livre à la première personne. Un témoignage lumineux sur une maladie dont peu d'hommes parlent, a fortiori lorsqu'ils sont médiatisés. Désormais soigné et suivi, l'auteur raconte sa grande traversée de ce vide sans fond que fut son effondrement mental.",https://www.decitre.fr/livres/la-traversee-9782259323406.html
Novità,2026-05-13,Pocket,https://products-images.di-static.com/image/peregrini-anne-avant-de-partir-je-voulais-te-dire/9782266357067-475x500-1.webp,"Avant de partir, je voulais te dire. Dialogue entre générations",Anne Peregrini,"A travers le témoignage touchant de personnes agées, une puissante leçon d'humanité. On hésite souvent avant de questionner nos anciens. Pudeur mal placée ? Peur de réveiller les mauvais souvenirs ? Ils sont pourtant les dépositaires d'une sagesse incroyable, celle de l'expérience. Qu'est-ce qui compte vraiment, dans la vie ? Qu'est-ce qu'à l'approche de la fin ils comprennent et que nous ne voyons pas ? Ils sont onze, ici, dont les auteurs ont recueilli les témoignages. Onze octogénaires ou plus, hommes ou femmes, de tous les milieux, qui tirent les leçons de leurs parcours et nous incitent, ce beau livre refermé, à interroger les nôtres...",https://www.decitre.fr/livres/avant-de-partir-je-voulais-te-dire-9782266357067.html
Novità,2026-05-13,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-gauguin/9782809909852-475x500-1.webp,Gauguin,Armelle Fémelat,N/D,https://www.decitre.fr/livres/gauguin-9782809909852.html
Novità,2026-05-13,City Editions,https://products-images.di-static.com/image/prager-anita-michael-jackson/9782824629681-475x500-1.webp,Michael Jackson. Le roman d'une légende,Anita Prager,"Une légende. Dix-sept ans après sa disparition, Michael Jackson reste l'unique Roi de la Pop, la star planétaire de tous les superlatifs. Il avait tous les talents : musicien extraordinaire, interprète hors pair et showman génial, avec près d'un milliard d'albums vendus, un record absolu. Au-delà du mythe, ce livre raconte la véritable histoire de Michael, ce garçon privé d'enfance sous la tutelle d'un père tyrannique. On y découvre aussi un adulte engagé dans une quête éperdue pour retrouver une certaine innocence, une quête qui le conduira à tous les excès... A la lumière de révélations et de témoignages inédits, cette biographie apporte un nouvel éclairage sur l'itinéraire intime d'un homme au destin brisé, entre douleurs secrètes, rumeurs, scandales et drames. Une histoire qui se lit comme le roman tragique d'un géant trop fragile.",https://www.decitre.fr/livres/michael-jackson-9782824629681.html
